---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序15748
述	uuzu#序13103
谁	uvyf#序13102
绶	uzsy#序13074
熟	uzwh#序13101
拃	vafv#序13318
炸	vahv#序13294
轧	vaiv#序13293
喳	vakd#序13292
吒	vakq#序13221
柞	vamv#序13319
榨	vamv#序13291
霅	vayk#序13297
召	vcdk#序13290
找	vcfg#序13289
肇	vchy#序13288
棹	vcmu#序13244
朝	vcuo#序13287
笊	vcvv#序13243
诏	vcyk#序13242
窄	vdbv#序13295
砦	vdvu#序13216
折	vefj#序13286
疹	vfbp#序13285
蓁	vfch#序13241
溱	vfdh#序13238
浈	vfdr#序13237
镇	vfjb#序13284
枕	vfmv#序13240
昣	vfop#序13303
禛	vfpb#序13298
瑧	vfwh#序13299
拯	vgfa#序13283
狰	vgql#序13282
整	vguv#序13281
筝	vgvl#序13280
瘴	vhbu#序13236
障	vheu#序13279
鄣	vhle#序13220
樟	vhmu#序13278
璋	vhwu#序13235
旨	vibo#序13277
痓	vibt#序13305
茋	vicd#序13308
芝	vicv#序13276
泜	vidd#序13307
滍	vidi#序13301
治	vidk#序13275
汁	vidu#序13274
摭	vifh#序13317
扺	vifu#序13309
执	vifw#序13245
秩	vihu#序13273
咫	viib#序13234
轾	viit#序13314
帜	vijb#序13272
铚	vijt#序13306
帙	viju#序13271
枳	vimb#序13233
制	vipd#序13270
祗	vipd#序13315
禔	vipr#序13300
卮	vipv#序13313
𨙸	viue#序13311
知	viuk#序13269
智	viuo#序13268
忮	vixy#序13219
识	viyb#序13267
跱	vizc#序13302
踯	vize#序13232
跖	vizu#序13231
蘸	vjch#序13230
沾	vjdk#序13266
湛	vjdv#序13229
盏	vjjm#序13265
占	vjlk#序13264
站	vjlk#序13263
粘	vjmk#序13262
壮	vldu#序13239
汋	vodu#序13310
灼	vohu#序13261
卓	volu#序13260
颛	vrer#序13228
篆	vrvu#序13227
冢	vsbn#序13226
钟	vsjv#序13259
中	vsll#序13258
舯	vsvv#序13218
澍	vudc#序13224
渚	vudo#序13225
潴	vudo#序13316
注	vudv#序13257
主	vudw#序13256
蠋	vuii#序13296
蛛	vuiv#序13255
株	vumv#序13253
驻	vumv#序13254
橥	vuqm#序13312
住	vurv#序13252
邾	vuve#序13223
筑	vuvf#序13251
逐	vuzu#序13250
椎	vvmf#序13249
隹	vvrf#序13217
州	vzdl#序13248
咒	vzkj#序13247
周	vzkk#序13246
赒	vzkk#序13304
诌	vzye#序13222
凹	wala#序14395
袜	wapm#序14423
外	wdxb#序14422
瘟	wfbm#序14421
稳	wfhx#序14420
问	wfmk#序14419
忞	wfwx#序14439
文	wfwx#序14418
望	whww#序14417
完	wjbe#序14416
顽	wjer#序14424
晚	wjov#序14415
无	wuav#序14414
痦	wubk#序14432
芜	wucw#序14413
鋈	wudj#序14445
污	wudk#序14412
浯	wudk#序14394
巫	wugr#序14411
靰	wugw#序14431
铻	wujk#序14446
鼯	wujk#序14393
梧	wumk#序14410
杌	wumw#序14392
物	wunw#序14409
伍	wurw#序14408
婺	wusn#序14391
圬	wutk#序14390
郚	wuwe#序14438
珸	wuwk#序14436
悟	wuxk#序14407
怃	wuxw#序14447
诬	wuyr#序14406
误	wuyt#序14405
迕	wuzw#序14389
未	wwan#序14404
鳂	wwan#序14428
葳	wwcn#序14388
薇	wwcw#序14403
𫇭	wwcw#序14441
为	wwdd#序14425
洧	wwdo#序14444
危	wwdv#序14402
沩	wwdw#序14443
溦	wwdw#序14429
𣲗	wwdw#序14440
嵬	wweg#序14433
巍	wweg#序14401
隈	wwen#序14442
峗	wwev#序14437
委	wwhn#序14400
煟	wwho#序14430
味	wwkw#序14399
闱	wwmw#序14387
娓	wwnm#序14386
伟	wwrw#序14398
畏	wwtn#序14397
胃	wwto#序14396
螱	wwui#序14427
硊	wwuv#序14435
琟	wwwf#序14434
亹	wwwq#序14426
心	xbdd#序13187
炘	xbhj#序13234
锌	xbju#序13186
镡	xbju#序13239
辛	xblu#序13185
馨	xbuo#序13188
衅	xbxb#序13184
䜣	xbyj#序13224
穸	xibx#序13204
菥	xicj#序13096
葸	xicx#序13229
酅	xiee#序13193
席	xigj#序13183
稀	xihj#序13182
熄	xihx#序13181
熻	xihx#序13195
螅	xiix#序13228
舄	xijh#序13126
吸	xikj#序13180
粞	ximx#序13125
嬉	xink#序13124
牺	xinx#序13179
晞	xioj#序13127
睎	xioj#序13207
肸	xiou#序13221
膝	xiou#序13178
夕	xipd#序13176
奚	xipd#序13123
禊	xipd#序13177
谿	xipk#序13194
系	xipx#序13175
俙	xirj#序13219
歙	xirr#序13122
豨	xiuj#序13232
喜	xiuk#序13174
碏	xiuo#序13199
屃	xiur#序13205
憙	xiux#序13196
硒	xiux#序13121
饻	xiuy#序13218
郄	xixe#序13231
恓	xixx#序13237
䜣	xiyj#序13225
荇	xkci#序13120
钘	xkjk#序13220
杏	xkmk#序13173
骍	xkmu#序13212
婞	xkng#序13208
星	xkou#序13172
猩	xkqu#序13171
瑆	xkwu#序13200
性	xkxu#序13170
醒	xkyu#序13169
项	xlgr#序13168
香	xlho#序13167
瓖	xlwy#序13190
飨	xlxl#序13119
详	xlyy#序13166
苋	xmce#序13118
藓	xmcy#序13117
冼	xmde#序13116
崄	xmea#序13213
岘	xmee#序13115
蚬	xmie#序13114
衔	xmii#序13165
娴	xmnm#序13113
线	xmsj#序13164
缐	xmsu#序13201
硍	xmug#序13210
燹	xmuh#序13112
筅	xmve#序13095
咸	xmxk#序13130
跹	xmzz#序13111
消	xndo#序13163
魈	xngo#序13110
骁	xnmw#序13109
枭	xnpm#序13108
绡	xnso#序13107
硝	xnuo#序13162
箫	xnvs#序13161
效	xnww#序13160
蟹	xpdi#序13159
渫	xpdm#序13230
澥	xpdn#序13235
泄	xpdu#序13158
揳	xpfd#序13236
械	xpmc#序13157
榭	xpmc#序13106
榍	xpmo#序13227
斜	xpru#序13156
些	xpve#序13155
燮	xpwy#序13192
𤫉	xpwy#序13191
谐	xpyb#序13154
谢	xpyc#序13153
馐	xqui#序13105
羞	xqyi#序13189
痃	xrby#序13226
渲	xrdg#序13152
烜	xrhg#序13233
轩	xrig#序13151
喧	xrkg#序13149
晅	xrog#序13216
暅	xrog#序13198
眩	xroy#序13148
儇	xrry#序13093
琄	xrwo#序13211
玄	xrwy#序13150
谖	xryy#序13104
𫍽	xryy#序13197
选	xrze#序13147
匈	xsbk#序13146
雄	xsuf#序13145
凶	xsxk#序13144
讻	xsyk#序13092
诇	xsyk#序13222
噱	xtku#序13103
血	xtpm#序13143
削	xtxd#序13142
谑	xtya#序13102
雪	xtye#序13141
湑	xudo#序13202
砉	xufu#序13094
欻	xuhr#序13203
徐	xuih#序13140
冔	xuky#序13214
嘘	xuky#序13101
婿	xuno#序13139
冔	xuoy#序13215
旴	xuoy#序13223
墟	xuty#序13138
畜	xuwt#序13129
恤	xuxx#序13137
醑	xuyo#序13206
瘕	xxby#序13128
罅	xxfh#序13100
黠	xxhk#序13099
翈	xxjx#序13209
狭	xxqj#序13136
硖	xxuj#序13098
叚	xxvy#序13217
霞	xxyy#序13135
旬	xybo#序13238
殉	xydo#序13134
循	xyio#序13133
驯	xymi#序13132
醺	xyyh#序13097
迅	xyzu#序13131
衙	yaii#序12082
吖	yaky#序12081
呀	yaky#序12080
讶	yayy#序12079
引	ybgl#序12078
蚓	ybil#序12076
蟫	ybiu#序12087
因	ybkd#序12075
吲	ybky#序12161
骃	ybmd#序12135
狺	ybqk#序11995
龈	ybvg#序11994
龂	ybvj#序12111
珢	ybwg#序11940
夤	ybxb#序11993
䜣	ybyj#序12142
霪	ybyr#序11992
摇	ycff#序12074
杳	ycmo#序11991
夭	ycpd#序12083
约	ycsu#序12073
㙘	yctn#序12113
瑶	ycwf#序11990
要	ycxn#序12072
焆	yeho#序12120
烨	yehu#序11989
楪	yemm#序12102
邪	yeye#序12071
邺	yeye#序11988
痒	yhby#序12070
洋	yhdy#序12069
漾	yhdy#序12068
秧	yhhy#序12067
徉	yhiy#序11986
蛘	yhiy#序11987
飏	yhjp#序11944
央	yhln#序12066
杨	yhmp#序12065
氧	yhqy#序12064
鹝	yian#序12094
宧	yibi#序12130
益	yibm#序12063
鹢	yibn#序12093
肄	yiby#序11985
潩	yidb#序12106
沂	yidj#序11996
溢	yidm#序12062
㴔	yidx#序12105
洢	yidy#序12136
屹	yieq#序11999
𫖮	yier#序12110
抑	yife#序12061
燚	yihh#序12090
扅	yihx#序12129
移	yihx#序12060
扆	yihy#序12128
役	yiiy#序12059
镒	yijm#序11984
镱	yijx#序11943
贻	yikk#序11997
繄	yikx#序12089
匜	yiky#序12159
咦	yiky#序11998
翊	yilx#序11983
毅	yily#序12058
椅	yimk#序12077
枍	yimv#序12139
椸	yimy#序12107
猗	yiqk#序11982
佁	yirk#序12141
伊	yiry#序12057
依	yiry#序12056
圯	yits#序11981
壹	yiua#序12055
勚	yiul#序12126
彝	yivc#序11980
已	yivv#序12054
亦	yiwd#序12053
奕	yiwd#序11979
裛	yiwy#序12097
悒	yixb#序12052
翼	yixb#序12051
怡	yixk#序12050
叕	yiyy#序12138
议	yiyy#序12049
劓	yizd#序11978
演	yjdb#序12048
淹	yjdd#序12047
掞	yjfh#序12127
剡	yjhd#序12153
烟	yjhd#序12046
扊	yjhh#序12104
虤	yjhj#序12091
烻	yjhz#序12133
黡	yjih#序12088
衍	yjii#序12045
厣	yjij#序12123
颜	yjir#序12044
鼹	yjjn#序11977
郾	yjke#序11976
檐	yjmk#序12043
嬿	yjnh#序12085
燕	yjnh#序12042
腌	yjod#序11975
俨	yjry#序12039
𫄧	yjsz#序12134
埏	yjtz#序11942
鄢	yjve#序11974
筵	yjvz#序11973
琰	yjwh#序11972
恹	yjxq#序11971
歅	yjxr#序12101
严	yjyp#序12041
谳	yjyq#序12152
延	yjzv#序12040
颖	ykbr#序12038
英	ykcy#序12037
莹	ykcy#序12036
潆	ykdx#序12146
膺	ykgo#序11970
锳	ykjy#序12100
婴	ykkn#序12035
鹦	ykkn#序12034
楹	ykmm#序11969
桯	ykmw#序12125
媖	ykny#序12115
硬	ykug#序12033
嬴	ykwf#序12149
赢	ykwf#序12032
冤	yrbd#序12031
沅	yrde#序11968
涴	yrdv#序12118
院	yree#序12030
原	yrix#序12029
螈	yrix#序12148
员	yrkr#序12028
缘	yrsu#序12027
箢	yrvv#序11967
瑗	yrwy#序11966
鸳	yrxn#序12026
远	yrze#序12025
泳	ysdy#序12024
庸	ysgl#序12023
蛹	ysiy#序11965
咏	ysky#序12022
佣	ysry#序12021
慵	ysxl#序11964
颙	ysyr#序12154
爚	ythc#序12084
钺	ytjv#序11963
曰	ytka#序12020
约	ytsu#序12019
说	ytye#序12018
彧	yuad#序12157
窬	yubd#序12145
宇	yuby#序12016
瘐	yuby#序12017
芋	yucy#序12015
萸	yucy#序11962
鱼	yuda#序12014
浴	yudk#序12013
潏	yudk#序12092
淯	yudo#序12119
隃	yued#序12117
隩	yued#序12116
屿	yuey#序12012
嵎	yuey#序12158
揄	yufd#序11961
髃	yugy#序12086
燠	yuhd#序11960
煜	yuhl#序11959
蝓	yuid#序12160
圄	yukk#序11958
禺	yuld#序11957
棫	yuma#序12112
褕	yupd#序12096
狱	yuqq#序12011
觎	yure#序11956
畬	yurt#序12109
伛	yurx#序12147
悆	yurx#序12121
矞	yusk#序12137
鹬	yusn#序11955
预	yusr#序12010
纡	yusy#序12151
郁	yuue#序12009
熨	yuuh#序11954
艅	yuvh#序12098
聿	yuvl#序11953
玉	yuwd#序12008
琟	yuwf#序12114
敔	yuww#序12124
玙	yuwy#序12156
瑀	yuwy#序12103
羽	yuxx#序12007
邘	yuye#序12143
鄅	yuye#序12122
语	yuyk#序12006
遇	yuzy#序12005
匀	yybd#序12004
蕰	yycm#序12095
殒	yydr#序11952
涢	yydr#序12132
沄	yyds#序12140
馧	yyhm#序12108
允	yyse#序12003
纭	yyss#序11951
熨	yyuh#序11950
筠	yyvd#序11949
筼	yyvr#序12099
韫	yywm#序11948
酝	yyys#序12002
鱿	yzay#序11947
浟	yzdw#序12131
蚰	yziy#序12150
蝣	yziz#序11946
铀	yzjy#序11945
由	yzla#序12000
祐	yzpk#序11941
有	yzuo#序12001
尢	yzuv#序12144
羑	yzyj#序12155
咂	zakj#序14439
澡	zcdm#序14455
载	zdui#序14454
仄	zeir#序14438
啧	zekr#序14437
笮	zevv#序14436
䎖	zgbx#序14456
缯	zgso#序14435
字	zibz#序14453
粢	zidm#序14457
洓	zidn#序14459
渍	zidr#序14434
资	zidr#序14452
虸	ziiz#序14460
锱	zijt#序14433
吱	ziky#序14461
梓	zimu#序14432
赀	zivr#序14427
鄑	ziye#序14458
咱	zjkz#序14451
阼	zoev#序14426
昨	zoov#序14450
左	zoug#序14449
钻	zrjk#序14448
宗	zsbx#序14446
总	zsbx#序14447
棕	zsmx#序14445
偬	zsrx#序14428
纵	zssr#序14444
族	zufu#序14443
镞	zuju#序14431
卒	zuwu#序14441
醉	zvyu#序14442
邹	zzde#序14430
奏	zzft#序14440
诹	zzyy#序14429
