---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18257
禛	vfpb#序15826
瑧	vfwh#序15827
拯	vgfa#序15811
狰	vgql#序15810
整	vguv#序15809
筝	vgvl#序15808
瘴	vhbu#序15765
障	vheu#序15807
鄣	vhle#序15749
樟	vhmu#序15806
璋	vhwu#序15764
旨	vibo#序15805
痓	vibt#序15832
茋	vicd#序15835
芝	vicv#序15804
泜	vidd#序15834
滍	vidi#序15829
治	vidk#序15803
汁	vidu#序15802
摭	vifh#序15844
扺	vifu#序15836
执	vifw#序15773
秩	vihu#序15801
咫	viib#序15763
轾	viit#序15841
帜	vijb#序15800
铚	vijt#序15833
帙	viju#序15799
枳	vimb#序15762
制	vipd#序15798
祗	vipd#序15842
禔	vipr#序15828
卮	vipv#序15840
𨙸	viue#序15838
知	viuk#序15797
智	viuo#序15796
忮	vixy#序15748
识	viyb#序15795
跱	vizc#序15830
踯	vize#序15761
跖	vizu#序15760
蘸	vjch#序15759
沾	vjdk#序15794
湛	vjdv#序15758
盏	vjjm#序15793
占	vjlk#序15792
站	vjlk#序15791
粘	vjmk#序15790
壮	vldu#序15768
汋	vodu#序15837
灼	vohu#序15789
卓	volu#序15788
颛	vrer#序15757
篆	vrvu#序15756
冢	vsbn#序15755
钟	vsjv#序15787
中	vsll#序15786
舯	vsvv#序15747
澍	vudc#序15753
渚	vudo#序15754
潴	vudo#序15843
注	vudv#序15785
主	vudw#序15784
蠋	vuii#序15824
蛛	vuiv#序15783
株	vumv#序15781
驻	vumv#序15782
橥	vuqm#序15839
住	vurv#序15780
邾	vuve#序15752
筑	vuvf#序15779
逐	vuzu#序15778
椎	vvmf#序15777
隹	vvrf#序15746
州	vzdl#序15776
咒	vzkj#序15775
周	vzkk#序15774
赒	vzkk#序15831
诌	vzye#序15751
凹	wala#序16920
袜	wapm#序16947
外	wdxb#序16946
瘟	wfbm#序16945
稳	wfhx#序16944
问	wfmk#序16943
忞	wfwx#序16960
文	wfwx#序16942
望	whww#序16941
完	wjbe#序16940
顽	wjer#序16948
晚	wjov#序16939
无	wuav#序16938
芜	wucw#序16937
鋈	wudj#序16966
污	wudk#序16936
浯	wudk#序16919
巫	wugr#序16935
铻	wujk#序16967
鼯	wujk#序16918
梧	wumk#序16934
杌	wumw#序16917
物	wunw#序16933
伍	wurw#序16932
婺	wusn#序16916
圬	wutk#序16915
郚	wuwe#序16959
珸	wuwk#序16957
悟	wuxk#序16931
怃	wuxw#序16968
诬	wuyr#序16930
误	wuyt#序16929
迕	wuzw#序16914
未	wwan#序16928
鳂	wwan#序16952
葳	wwcn#序16913
薇	wwcw#序16927
𫇭	wwcw#序16962
为	wwdd#序16949
洧	wwdo#序16965
沩	wwdw#序16964
溦	wwdw#序16953
𣲗	wwdw#序16961
巍	wweg#序16926
隈	wwen#序16963
峗	wwev#序16958
委	wwhn#序16925
煟	wwho#序16954
味	wwkw#序16924
闱	wwmw#序16912
娓	wwnm#序16911
伟	wwrw#序16923
畏	wwtn#序16922
胃	wwto#序16921
螱	wwui#序16951
硊	wwuv#序16956
琟	wwwf#序16955
亹	wwwq#序16950
心	xbdd#序15707
炘	xbhj#序15751
锌	xbju#序15706
镡	xbju#序15756
辛	xblu#序15705
馨	xbuo#序15708
衅	xbxb#序15704
䜣	xbyj#序15741
菥	xicj#序15616
葸	xicx#序15746
酅	xiee#序15713
席	xigj#序15703
稀	xihj#序15702
熄	xihx#序15701
熻	xihx#序15715
螅	xiix#序15745
舄	xijh#序15646
吸	xikj#序15700
粞	ximx#序15645
嬉	xink#序15644
牺	xinx#序15699
晞	xioj#序15647
睎	xioj#序15724
肸	xiou#序15738
膝	xiou#序15698
夕	xipd#序15696
奚	xipd#序15643
禊	xipd#序15697
谿	xipk#序15714
系	xipx#序15695
俙	xirj#序15736
歙	xirr#序15642
豨	xiuj#序15749
喜	xiuk#序15694
碏	xiuo#序15719
憙	xiux#序15716
硒	xiux#序15641
饻	xiuy#序15735
郄	xixe#序15748
恓	xixx#序15754
䜣	xiyj#序15742
荇	xkci#序15640
钘	xkjk#序15737
杏	xkmk#序15693
骍	xkmu#序15729
婞	xkng#序15725
星	xkou#序15692
猩	xkqu#序15691
瑆	xkwu#序15720
性	xkxu#序15690
醒	xkyu#序15689
项	xlgr#序15688
香	xlho#序15687
瓖	xlwy#序15710
飨	xlxl#序15639
详	xlyy#序15686
苋	xmce#序15638
藓	xmcy#序15637
冼	xmde#序15636
崄	xmea#序15730
岘	xmee#序15635
蚬	xmie#序15634
衔	xmii#序15685
娴	xmnm#序15633
线	xmsj#序15684
缐	xmsu#序15721
硍	xmug#序15727
燹	xmuh#序15632
筅	xmve#序15615
咸	xmxk#序15650
跹	xmzz#序15631
消	xndo#序15683
魈	xngo#序15630
骁	xnmw#序15629
枭	xnpm#序15628
绡	xnso#序15627
硝	xnuo#序15682
箫	xnvs#序15681
效	xnww#序15680
蟹	xpdi#序15679
渫	xpdm#序15747
澥	xpdn#序15752
泄	xpdu#序15678
揳	xpfd#序15753
械	xpmc#序15677
榭	xpmc#序15626
榍	xpmo#序15744
斜	xpru#序15676
些	xpve#序15675
燮	xpwy#序15712
𤫉	xpwy#序15711
谐	xpyb#序15674
谢	xpyc#序15673
馐	xqui#序15625
羞	xqyi#序15709
痃	xrby#序15743
渲	xrdg#序15672
烜	xrhg#序15750
轩	xrig#序15671
喧	xrkg#序15669
晅	xrog#序15733
暅	xrog#序15718
眩	xroy#序15668
儇	xrry#序15613
琄	xrwo#序15728
玄	xrwy#序15670
谖	xryy#序15624
𫍽	xryy#序15717
选	xrze#序15667
匈	xsbk#序15666
雄	xsuf#序15665
凶	xsxk#序15664
讻	xsyk#序15612
诇	xsyk#序15739
噱	xtku#序15623
血	xtpm#序15663
削	xtxd#序15662
谑	xtya#序15622
雪	xtye#序15661
湑	xudo#序15722
砉	xufu#序15614
欻	xuhr#序15723
徐	xuih#序15660
冔	xuky#序15731
嘘	xuky#序15621
婿	xuno#序15659
冔	xuoy#序15732
旴	xuoy#序15740
墟	xuty#序15658
畜	xuwt#序15649
恤	xuxx#序15657
瘕	xxby#序15648
罅	xxfh#序15620
黠	xxhk#序15619
翈	xxjx#序15726
狭	xxqj#序15656
硖	xxuj#序15618
叚	xxvy#序15734
霞	xxyy#序15655
旬	xybo#序15755
殉	xydo#序15654
循	xyio#序15653
驯	xymi#序15652
醺	xyyh#序15617
迅	xyzu#序15651
衙	yaii#序14636
吖	yaky#序14635
呀	yaky#序14634
讶	yayy#序14633
引	ybgl#序14632
蚓	ybil#序14630
蟫	ybiu#序14641
因	ybkd#序14629
吲	ybky#序14712
骃	ybmd#序14686
狺	ybqk#序14549
龈	ybvg#序14548
龂	ybvj#序14662
珢	ybwg#序14494
夤	ybxb#序14547
䜣	ybyj#序14693
霪	ybyr#序14546
摇	ycff#序14628
杳	ycmo#序14545
夭	ycpd#序14637
约	ycsu#序14627
㙘	yctn#序14664
瑶	ycwf#序14544
要	ycxn#序14626
焆	yeho#序14671
烨	yehu#序14543
楪	yemm#序14656
邪	yeye#序14625
邺	yeye#序14542
痒	yhby#序14624
洋	yhdy#序14623
漾	yhdy#序14622
秧	yhhy#序14621
徉	yhiy#序14540
蛘	yhiy#序14541
飏	yhjp#序14498
央	yhln#序14620
杨	yhmp#序14619
氧	yhqy#序14618
鹝	yian#序14648
宧	yibi#序14681
益	yibm#序14617
鹢	yibn#序14647
肄	yiby#序14539
沂	yidj#序14550
溢	yidm#序14616
㴔	yidx#序14659
洢	yidy#序14687
屹	yieq#序14553
𫖮	yier#序14661
抑	yife#序14615
燚	yihh#序14644
扅	yihx#序14680
移	yihx#序14614
扆	yihy#序14679
役	yiiy#序14613
镒	yijm#序14538
镱	yijx#序14497
贻	yikk#序14551
繄	yikx#序14643
匜	yiky#序14710
咦	yiky#序14552
翊	yilx#序14537
毅	yily#序14612
椅	yimk#序14631
枍	yimv#序14690
猗	yiqk#序14536
佁	yirk#序14692
伊	yiry#序14611
依	yiry#序14610
圯	yits#序14535
壹	yiua#序14609
勚	yiul#序14677
彝	yivc#序14534
已	yivv#序14608
亦	yiwd#序14607
奕	yiwd#序14533
裛	yiwy#序14651
悒	yixb#序14606
翼	yixb#序14605
怡	yixk#序14604
叕	yiyy#序14689
议	yiyy#序14603
劓	yizd#序14532
演	yjdb#序14602
淹	yjdd#序14601
掞	yjfh#序14678
剡	yjhd#序14704
烟	yjhd#序14600
扊	yjhh#序14658
虤	yjhj#序14645
烻	yjhz#序14684
黡	yjih#序14642
衍	yjii#序14599
厣	yjij#序14674
颜	yjir#序14598
鼹	yjjn#序14531
郾	yjke#序14530
檐	yjmk#序14597
嬿	yjnh#序14639
燕	yjnh#序14596
腌	yjod#序14529
俨	yjry#序14593
𫄧	yjsz#序14685
埏	yjtz#序14496
鄢	yjve#序14528
筵	yjvz#序14527
琰	yjwh#序14526
恹	yjxq#序14525
歅	yjxr#序14655
严	yjyp#序14595
谳	yjyq#序14703
延	yjzv#序14594
颖	ykbr#序14592
英	ykcy#序14591
莹	ykcy#序14590
潆	ykdx#序14697
膺	ykgo#序14524
锳	ykjy#序14654
婴	ykkn#序14589
鹦	ykkn#序14588
楹	ykmm#序14523
桯	ykmw#序14676
媖	ykny#序14666
硬	ykug#序14587
嬴	ykwf#序14700
赢	ykwf#序14586
冤	yrbd#序14585
沅	yrde#序14522
涴	yrdv#序14669
院	yree#序14584
原	yrix#序14583
螈	yrix#序14699
员	yrkr#序14582
缘	yrsu#序14581
箢	yrvv#序14521
瑗	yrwy#序14520
鸳	yrxn#序14580
远	yrze#序14579
泳	ysdy#序14578
庸	ysgl#序14577
蛹	ysiy#序14519
咏	ysky#序14576
佣	ysry#序14575
慵	ysxl#序14518
颙	ysyr#序14705
爚	ythc#序14638
钺	ytjv#序14517
曰	ytka#序14574
约	ytsu#序14573
说	ytye#序14572
彧	yuad#序14708
窬	yubd#序14696
宇	yuby#序14570
瘐	yuby#序14571
芋	yucy#序14569
萸	yucy#序14516
鱼	yuda#序14568
浴	yudk#序14567
潏	yudk#序14646
淯	yudo#序14670
隃	yued#序14668
隩	yued#序14667
屿	yuey#序14566
嵎	yuey#序14709
揄	yufd#序14515
髃	yugy#序14640
燠	yuhd#序14514
煜	yuhl#序14513
蝓	yuid#序14711
圄	yukk#序14512
禺	yuld#序14511
棫	yuma#序14663
褕	yupd#序14650
狱	yuqq#序14565
觎	yure#序14510
畬	yurt#序14660
伛	yurx#序14698
悆	yurx#序14672
矞	yusk#序14688
鹬	yusn#序14509
预	yusr#序14564
纡	yusy#序14702
郁	yuue#序14563
熨	yuuh#序14508
艅	yuvh#序14652
聿	yuvl#序14507
玉	yuwd#序14562
琟	yuwf#序14665
敔	yuww#序14675
玙	yuwy#序14707
瑀	yuwy#序14657
羽	yuxx#序14561
邘	yuye#序14694
鄅	yuye#序14673
语	yuyk#序14560
遇	yuzy#序14559
匀	yybd#序14558
蕰	yycm#序14649
殒	yydr#序14506
涢	yydr#序14683
沄	yyds#序14691
允	yyse#序14557
纭	yyss#序14505
熨	yyuh#序14504
筠	yyvd#序14503
筼	yyvr#序14653
韫	yywm#序14502
酝	yyys#序14556
鱿	yzay#序14501
浟	yzdw#序14682
蚰	yziy#序14701
蝣	yziz#序14500
铀	yzjy#序14499
由	yzla#序14554
祐	yzpk#序14495
有	yzuo#序14555
尢	yzuv#序14695
羑	yzyj#序14706
咂	zakj#序16948
澡	zcdm#序16964
载	zdui#序16963
仄	zeir#序16947
啧	zekr#序16946
笮	zevv#序16945
䎖	zgbx#序16965
缯	zgso#序16944
字	zibz#序16962
粢	zidm#序16966
洓	zidn#序16968
渍	zidr#序16943
资	zidr#序16961
虸	ziiz#序16969
锱	zijt#序16942
吱	ziky#序16970
梓	zimu#序16941
赀	zivr#序16936
鄑	ziye#序16967
咱	zjkz#序16960
阼	zoev#序16935
昨	zoov#序16959
左	zoug#序16958
钻	zrjk#序16957
宗	zsbx#序16955
总	zsbx#序16956
棕	zsmx#序16954
偬	zsrx#序16937
纵	zssr#序16953
族	zufu#序16952
镞	zuju#序16940
卒	zuwu#序16950
醉	zvyu#序16951
邹	zzde#序16939
奏	zzft#序16949
诹	zzyy#序16938
