---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18272
障	vheu#序15829
鄣	vhle#序15773
樟	vhmu#序15828
璋	vhwu#序15786
旨	vibo#序15827
痓	vibt#序15854
茋	vicd#序15857
芝	vicv#序15826
泜	vidd#序15856
滍	vidi#序15851
治	vidk#序15825
汁	vidu#序15824
摭	vifh#序15866
扺	vifu#序15858
执	vifw#序15795
秩	vihu#序15823
咫	viib#序15785
轾	viit#序15863
帜	vijb#序15822
铚	vijt#序15855
帙	viju#序15821
枳	vimb#序15784
制	vipd#序15820
祗	vipd#序15864
禔	vipr#序15850
卮	vipv#序15862
𨙸	viue#序15860
知	viuk#序15819
智	viuo#序15818
忮	vixy#序15772
识	viyb#序15817
跱	vizc#序15852
踯	vize#序15783
跖	vizu#序15782
蘸	vjch#序15781
沾	vjdk#序15816
盏	vjjm#序15815
占	vjlk#序15814
站	vjlk#序15813
粘	vjmk#序15812
壮	vldu#序15790
汋	vodu#序15859
灼	vohu#序15811
卓	volu#序15810
颛	vrer#序15780
篆	vrvu#序15779
冢	vsbn#序15778
钟	vsjv#序15809
中	vsll#序15808
舯	vsvv#序15771
渚	vudo#序15777
潴	vudo#序15865
注	vudv#序15807
主	vudw#序15806
蠋	vuii#序15846
蛛	vuiv#序15805
株	vumv#序15803
驻	vumv#序15804
橥	vuqm#序15861
住	vurv#序15802
邾	vuve#序15776
筑	vuvf#序15801
逐	vuzu#序15800
椎	vvmf#序15799
隹	vvrf#序15770
州	vzdl#序15798
咒	vzkj#序15797
周	vzkk#序15796
赒	vzkk#序15853
诌	vzye#序15775
凹	wala#序16942
袜	wapm#序16969
外	wdxb#序16968
瘟	wfbm#序16967
稳	wfhx#序16966
问	wfmk#序16965
忞	wfwx#序16982
文	wfwx#序16964
望	whww#序16963
完	wjbe#序16962
顽	wjer#序16970
晚	wjov#序16961
无	wuav#序16960
芜	wucw#序16959
鋈	wudj#序16988
污	wudk#序16958
浯	wudk#序16941
巫	wugr#序16957
铻	wujk#序16989
鼯	wujk#序16940
梧	wumk#序16956
杌	wumw#序16939
物	wunw#序16955
伍	wurw#序16954
婺	wusn#序16938
圬	wutk#序16937
郚	wuwe#序16981
珸	wuwk#序16979
悟	wuxk#序16953
怃	wuxw#序16990
诬	wuyr#序16952
误	wuyt#序16951
迕	wuzw#序16936
未	wwan#序16950
鳂	wwan#序16974
葳	wwcn#序16935
薇	wwcw#序16949
𫇭	wwcw#序16984
为	wwdd#序16971
洧	wwdo#序16987
沩	wwdw#序16986
溦	wwdw#序16975
𣲗	wwdw#序16983
巍	wweg#序16948
隈	wwen#序16985
峗	wwev#序16980
委	wwhn#序16947
煟	wwho#序16976
味	wwkw#序16946
闱	wwmw#序16934
娓	wwnm#序16933
伟	wwrw#序16945
畏	wwtn#序16944
胃	wwto#序16943
螱	wwui#序16973
硊	wwuv#序16978
琟	wwwf#序16977
亹	wwwq#序16972
心	xbdd#序15739
炘	xbhj#序15782
锌	xbju#序15738
镡	xbju#序15787
辛	xblu#序15737
馨	xbuo#序15740
衅	xbxb#序15736
䜣	xbyj#序15773
菥	xicj#序15648
葸	xicx#序15778
酅	xiee#序15745
席	xigj#序15735
稀	xihj#序15734
熄	xihx#序15733
熻	xihx#序15747
螅	xiix#序15777
舄	xijh#序15678
吸	xikj#序15732
粞	ximx#序15677
嬉	xink#序15676
牺	xinx#序15731
晞	xioj#序15679
睎	xioj#序15756
肸	xiou#序15770
膝	xiou#序15730
夕	xipd#序15728
奚	xipd#序15675
禊	xipd#序15729
谿	xipk#序15746
系	xipx#序15727
俙	xirj#序15768
歙	xirr#序15674
豨	xiuj#序15780
喜	xiuk#序15726
碏	xiuo#序15751
憙	xiux#序15748
硒	xiux#序15673
饻	xiuy#序15767
恓	xixx#序15785
䜣	xiyj#序15774
荇	xkci#序15672
钘	xkjk#序15769
杏	xkmk#序15725
骍	xkmu#序15761
婞	xkng#序15757
星	xkou#序15724
猩	xkqu#序15723
瑆	xkwu#序15752
性	xkxu#序15722
醒	xkyu#序15721
项	xlgr#序15720
香	xlho#序15719
瓖	xlwy#序15742
飨	xlxl#序15671
详	xlyy#序15718
苋	xmce#序15670
藓	xmcy#序15669
冼	xmde#序15668
崄	xmea#序15762
岘	xmee#序15667
蚬	xmie#序15666
衔	xmii#序15717
娴	xmnm#序15665
线	xmsj#序15716
缐	xmsu#序15753
硍	xmug#序15759
燹	xmuh#序15664
筅	xmve#序15647
咸	xmxk#序15682
跹	xmzz#序15663
消	xndo#序15715
魈	xngo#序15662
骁	xnmw#序15661
枭	xnpm#序15660
绡	xnso#序15659
硝	xnuo#序15714
箫	xnvs#序15713
效	xnww#序15712
蟹	xpdi#序15711
渫	xpdm#序15779
澥	xpdn#序15783
泄	xpdu#序15710
揳	xpfd#序15784
械	xpmc#序15709
榭	xpmc#序15658
榍	xpmo#序15776
斜	xpru#序15708
些	xpve#序15707
燮	xpwy#序15744
𤫉	xpwy#序15743
谐	xpyb#序15706
谢	xpyc#序15705
馐	xqui#序15657
羞	xqyi#序15741
痃	xrby#序15775
渲	xrdg#序15704
烜	xrhg#序15781
轩	xrig#序15703
喧	xrkg#序15701
晅	xrog#序15765
暅	xrog#序15750
眩	xroy#序15700
儇	xrry#序15645
琄	xrwo#序15760
玄	xrwy#序15702
谖	xryy#序15656
𫍽	xryy#序15749
选	xrze#序15699
匈	xsbk#序15698
雄	xsuf#序15697
凶	xsxk#序15696
讻	xsyk#序15644
诇	xsyk#序15771
噱	xtku#序15655
血	xtpm#序15695
削	xtxd#序15694
谑	xtya#序15654
雪	xtye#序15693
湑	xudo#序15754
砉	xufu#序15646
欻	xuhr#序15755
徐	xuih#序15692
冔	xuky#序15763
嘘	xuky#序15653
婿	xuno#序15691
冔	xuoy#序15764
旴	xuoy#序15772
墟	xuty#序15690
畜	xuwt#序15681
恤	xuxx#序15689
瘕	xxby#序15680
罅	xxfh#序15652
黠	xxhk#序15651
翈	xxjx#序15758
狭	xxqj#序15688
硖	xxuj#序15650
叚	xxvy#序15766
霞	xxyy#序15687
旬	xybo#序15786
殉	xydo#序15686
循	xyio#序15685
驯	xymi#序15684
醺	xyyh#序15649
迅	xyzu#序15683
衙	yaii#序14684
吖	yaky#序14683
呀	yaky#序14682
讶	yayy#序14681
引	ybgl#序14680
蚓	ybil#序14678
蟫	ybiu#序14689
因	ybkd#序14677
吲	ybky#序14760
骃	ybmd#序14734
狺	ybqk#序14598
龈	ybvg#序14597
龂	ybvj#序14710
珢	ybwg#序14543
夤	ybxb#序14596
䜣	ybyj#序14741
霪	ybyr#序14595
摇	ycff#序14676
杳	ycmo#序14594
夭	ycpd#序14685
约	ycsu#序14675
㙘	yctn#序14712
瑶	ycwf#序14593
要	ycxn#序14674
焆	yeho#序14719
烨	yehu#序14592
楪	yemm#序14704
邪	yeye#序14673
邺	yeye#序14591
痒	yhby#序14672
洋	yhdy#序14671
漾	yhdy#序14670
秧	yhhy#序14669
徉	yhiy#序14589
蛘	yhiy#序14590
飏	yhjp#序14547
央	yhln#序14668
杨	yhmp#序14667
氧	yhqy#序14666
鹝	yian#序14696
宧	yibi#序14729
益	yibm#序14665
鹢	yibn#序14695
肄	yiby#序14588
沂	yidj#序14599
溢	yidm#序14664
㴔	yidx#序14707
洢	yidy#序14735
屹	yieq#序14602
𫖮	yier#序14709
抑	yife#序14663
燚	yihh#序14692
扅	yihx#序14728
移	yihx#序14662
扆	yihy#序14727
役	yiiy#序14661
镒	yijm#序14587
镱	yijx#序14546
贻	yikk#序14600
繄	yikx#序14691
匜	yiky#序14758
咦	yiky#序14601
翊	yilx#序14586
毅	yily#序14660
椅	yimk#序14679
枍	yimv#序14738
猗	yiqk#序14585
佁	yirk#序14740
伊	yiry#序14659
依	yiry#序14658
圯	yits#序14584
壹	yiua#序14657
勚	yiul#序14725
彝	yivc#序14583
已	yivv#序14656
亦	yiwd#序14655
奕	yiwd#序14582
裛	yiwy#序14699
悒	yixb#序14654
翼	yixb#序14653
怡	yixk#序14652
叕	yiyy#序14737
议	yiyy#序14651
劓	yizd#序14581
演	yjdb#序14650
淹	yjdd#序14649
掞	yjfh#序14726
剡	yjhd#序14752
烟	yjhd#序14648
扊	yjhh#序14706
虤	yjhj#序14693
烻	yjhz#序14732
黡	yjih#序14690
衍	yjii#序14647
厣	yjij#序14722
颜	yjir#序14646
鼹	yjjn#序14580
郾	yjke#序14579
檐	yjmk#序14645
嬿	yjnh#序14687
燕	yjnh#序14644
腌	yjod#序14578
𫄧	yjsz#序14733
埏	yjtz#序14545
鄢	yjve#序14577
筵	yjvz#序14576
琰	yjwh#序14575
恹	yjxq#序14574
歅	yjxr#序14703
严	yjyp#序14643
谳	yjyq#序14751
延	yjzv#序14642
颖	ykbr#序14641
英	ykcy#序14640
莹	ykcy#序14639
潆	ykdx#序14745
膺	ykgo#序14573
锳	ykjy#序14702
婴	ykkn#序14638
鹦	ykkn#序14637
楹	ykmm#序14572
桯	ykmw#序14724
媖	ykny#序14714
硬	ykug#序14636
嬴	ykwf#序14748
赢	ykwf#序14635
冤	yrbd#序14634
沅	yrde#序14571
涴	yrdv#序14717
院	yree#序14633
原	yrix#序14632
螈	yrix#序14747
员	yrkr#序14631
缘	yrsu#序14630
箢	yrvv#序14570
瑗	yrwy#序14569
鸳	yrxn#序14629
远	yrze#序14628
泳	ysdy#序14627
庸	ysgl#序14626
蛹	ysiy#序14568
咏	ysky#序14625
佣	ysry#序14624
慵	ysxl#序14567
颙	ysyr#序14753
爚	ythc#序14686
钺	ytjv#序14566
曰	ytka#序14623
约	ytsu#序14622
说	ytye#序14621
彧	yuad#序14756
窬	yubd#序14744
宇	yuby#序14619
瘐	yuby#序14620
芋	yucy#序14618
萸	yucy#序14565
鱼	yuda#序14617
浴	yudk#序14616
潏	yudk#序14694
淯	yudo#序14718
隃	yued#序14716
隩	yued#序14715
屿	yuey#序14615
嵎	yuey#序14757
揄	yufd#序14564
髃	yugy#序14688
燠	yuhd#序14563
煜	yuhl#序14562
蝓	yuid#序14759
圄	yukk#序14561
禺	yuld#序14560
棫	yuma#序14711
褕	yupd#序14698
狱	yuqq#序14614
觎	yure#序14559
畬	yurt#序14708
伛	yurx#序14746
悆	yurx#序14720
矞	yusk#序14736
鹬	yusn#序14558
预	yusr#序14613
纡	yusy#序14750
郁	yuue#序14612
熨	yuuh#序14557
艅	yuvh#序14700
聿	yuvl#序14556
玉	yuwd#序14611
琟	yuwf#序14713
敔	yuww#序14723
玙	yuwy#序14755
瑀	yuwy#序14705
羽	yuxx#序14610
邘	yuye#序14742
鄅	yuye#序14721
语	yuyk#序14609
遇	yuzy#序14608
匀	yybd#序14607
蕰	yycm#序14697
殒	yydr#序14555
涢	yydr#序14731
沄	yyds#序14739
允	yyse#序14606
纭	yyss#序14554
熨	yyuh#序14553
筠	yyvd#序14552
筼	yyvr#序14701
韫	yywm#序14551
酝	yyys#序14605
鱿	yzay#序14550
浟	yzdw#序14730
蚰	yziy#序14749
蝣	yziz#序14549
铀	yzjy#序14548
由	yzla#序14603
祐	yzpk#序14544
有	yzuo#序14604
尢	yzuv#序14743
羑	yzyj#序14754
咂	zakj#序16967
澡	zcdm#序16983
载	zdui#序16982
仄	zeir#序16966
啧	zekr#序16965
笮	zevv#序16964
䎖	zgbx#序16984
缯	zgso#序16963
字	zibz#序16981
粢	zidm#序16985
洓	zidn#序16987
渍	zidr#序16962
资	zidr#序16980
虸	ziiz#序16988
锱	zijt#序16961
吱	ziky#序16989
梓	zimu#序16960
赀	zivr#序16955
鄑	ziye#序16986
咱	zjkz#序16979
阼	zoev#序16954
昨	zoov#序16978
左	zoug#序16977
钻	zrjk#序16976
宗	zsbx#序16974
总	zsbx#序16975
棕	zsmx#序16973
偬	zsrx#序16956
纵	zssr#序16972
族	zufu#序16971
镞	zuju#序16959
卒	zuwu#序16969
醉	zvyu#序16970
邹	zzde#序16958
奏	zzft#序16968
诹	zzyy#序16957
