---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18325
铚	vijt#序15983
枳	vimb#序15915
制	vipd#序15950
祗	vipd#序15992
禔	vipr#序15978
卮	vipv#序15990
𨙸	viue#序15988
知	viuk#序15949
智	viuo#序15948
忮	vixy#序15903
识	viyb#序15947
跱	vizc#序15980
踯	vize#序15914
跖	vizu#序15913
蘸	vjch#序15912
沾	vjdk#序15946
盏	vjjm#序15945
占	vjlk#序15944
站	vjlk#序15943
粘	vjmk#序15942
汋	vodu#序15987
灼	vohu#序15941
卓	volu#序15940
颛	vrer#序15911
篆	vrvu#序15910
冢	vsbn#序15909
钟	vsjv#序15939
中	vsll#序15938
舯	vsvv#序15902
渚	vudo#序15908
潴	vudo#序15993
注	vudv#序15937
主	vudw#序15936
蠋	vuii#序15974
蛛	vuiv#序15935
株	vumv#序15933
驻	vumv#序15934
橥	vuqm#序15989
住	vurv#序15932
邾	vuve#序15907
筑	vuvf#序15931
逐	vuzu#序15930
椎	vvmf#序15929
隹	vvrf#序15901
州	vzdl#序15928
咒	vzkj#序15927
周	vzkk#序15926
赒	vzkk#序15981
诌	vzye#序15906
凹	wala#序17045
袜	wapm#序17072
外	wdxb#序17071
瘟	wfbm#序17070
稳	wfhx#序17069
问	wfmk#序17068
忞	wfwx#序17085
文	wfwx#序17067
望	whww#序17066
完	wjbe#序17065
顽	wjer#序17073
晚	wjov#序17064
无	wuav#序17063
芜	wucw#序17062
鋈	wudj#序17091
污	wudk#序17061
浯	wudk#序17044
巫	wugr#序17060
铻	wujk#序17092
鼯	wujk#序17043
梧	wumk#序17059
杌	wumw#序17042
物	wunw#序17058
伍	wurw#序17057
婺	wusn#序17041
圬	wutk#序17040
郚	wuwe#序17084
珸	wuwk#序17082
悟	wuxk#序17056
怃	wuxw#序17093
诬	wuyr#序17055
误	wuyt#序17054
迕	wuzw#序17039
未	wwan#序17053
鳂	wwan#序17077
葳	wwcn#序17038
薇	wwcw#序17052
𫇭	wwcw#序17087
为	wwdd#序17074
洧	wwdo#序17090
沩	wwdw#序17089
溦	wwdw#序17078
𣲗	wwdw#序17086
巍	wweg#序17051
隈	wwen#序17088
峗	wwev#序17083
委	wwhn#序17050
煟	wwho#序17079
味	wwkw#序17049
闱	wwmw#序17037
娓	wwnm#序17036
伟	wwrw#序17048
畏	wwtn#序17047
胃	wwto#序17046
螱	wwui#序17076
硊	wwuv#序17081
琟	wwwf#序17080
亹	wwwq#序17075
心	xbdd#序15844
炘	xbhj#序15886
锌	xbju#序15843
镡	xbju#序15892
辛	xblu#序15842
馨	xbuo#序15845
衅	xbxb#序15841
䜣	xbyj#序15877
菥	xicj#序15753
葸	xicx#序15882
酅	xiee#序15849
席	xigj#序15840
稀	xihj#序15839
熄	xihx#序15838
熻	xihx#序15851
螅	xiix#序15881
舄	xijh#序15783
吸	xikj#序15837
粞	ximx#序15782
嬉	xink#序15781
牺	xinx#序15836
晞	xioj#序15784
睎	xioj#序15860
肸	xiou#序15874
膝	xiou#序15835
夕	xipd#序15833
奚	xipd#序15780
禊	xipd#序15834
谿	xipk#序15850
系	xipx#序15832
俙	xirj#序15872
歙	xirr#序15779
豨	xiuj#序15884
喜	xiuk#序15831
碏	xiuo#序15855
憙	xiux#序15852
硒	xiux#序15778
饻	xiuy#序15871
恓	xixx#序15890
䜣	xiyj#序15878
荇	xkci#序15777
钘	xkjk#序15873
杏	xkmk#序15830
骍	xkmu#序15865
婞	xkng#序15861
星	xkou#序15829
猩	xkqu#序15828
瑆	xkwu#序15856
性	xkxu#序15827
醒	xkyu#序15826
项	xlgr#序15825
香	xlho#序15824
瓖	xlwy#序15847
飨	xlxl#序15776
详	xlyy#序15823
苋	xmce#序15775
藓	xmcy#序15774
冼	xmde#序15773
崄	xmea#序15866
岘	xmee#序15772
蚬	xmie#序15771
衔	xmii#序15822
娴	xmnm#序15770
线	xmsj#序15821
缐	xmsu#序15857
硍	xmug#序15863
燹	xmuh#序15769
筅	xmve#序15752
咸	xmxk#序15787
跹	xmzz#序15768
消	xndo#序15820
魈	xngo#序15767
骁	xnmw#序15766
枭	xnpm#序15765
绡	xnso#序15764
硝	xnuo#序15819
箫	xnvs#序15818
效	xnww#序15817
蟹	xpdi#序15816
渫	xpdm#序15883
澥	xpdn#序15887
解	xpdn#序15888
泄	xpdu#序15815
揳	xpfd#序15889
械	xpmc#序15814
榭	xpmc#序15763
榍	xpmo#序15880
斜	xpru#序15813
些	xpve#序15812
𤫉	xpwy#序15848
谐	xpyb#序15811
谢	xpyc#序15810
馐	xqui#序15762
羞	xqyi#序15846
痃	xrby#序15879
渲	xrdg#序15809
烜	xrhg#序15885
轩	xrig#序15808
喧	xrkg#序15806
晅	xrog#序15869
暅	xrog#序15854
眩	xroy#序15805
儇	xrry#序15750
琄	xrwo#序15864
玄	xrwy#序15807
谖	xryy#序15761
𫍽	xryy#序15853
选	xrze#序15804
匈	xsbk#序15803
雄	xsuf#序15802
凶	xsxk#序15801
讻	xsyk#序15749
诇	xsyk#序15875
噱	xtku#序15760
血	xtpm#序15800
削	xtxd#序15799
谑	xtya#序15759
雪	xtye#序15798
湑	xudo#序15858
砉	xufu#序15751
欻	xuhr#序15859
徐	xuih#序15797
冔	xuky#序15867
嘘	xuky#序15758
婿	xuno#序15796
冔	xuoy#序15868
旴	xuoy#序15876
墟	xuty#序15795
畜	xuwt#序15786
恤	xuxx#序15794
瘕	xxby#序15785
罅	xxfh#序15757
黠	xxhk#序15756
翈	xxjx#序15862
狭	xxqj#序15793
硖	xxuj#序15755
叚	xxvy#序15870
霞	xxyy#序15792
旬	xybo#序15891
殉	xydo#序15791
循	xyio#序15790
驯	xymi#序15789
醺	xyyh#序15754
迅	xyzu#序15788
衙	yaii#序14805
吖	yaky#序14804
呀	yaky#序14803
讶	yayy#序14802
引	ybgl#序14801
蚓	ybil#序14800
蟫	ybiu#序14810
因	ybkd#序14799
吲	ybky#序14882
骃	ybmd#序14855
狺	ybqk#序14722
龈	ybvg#序14721
龂	ybvj#序14831
珢	ybwg#序14665
夤	ybxb#序14720
䜣	ybyj#序14862
霪	ybyr#序14719
摇	ycff#序14798
杳	ycmo#序14718
夭	ycpd#序14806
约	ycsu#序14797
㙘	yctn#序14833
瑶	ycwf#序14717
要	ycxn#序14796
焆	yeho#序14840
烨	yehu#序14716
楪	yemm#序14825
邪	yeye#序14795
邺	yeye#序14715
痒	yhby#序14794
洋	yhdy#序14793
漾	yhdy#序14792
秧	yhhy#序14791
徉	yhiy#序14713
蛘	yhiy#序14714
飏	yhjp#序14669
央	yhln#序14790
杨	yhmp#序14789
氧	yhqy#序14788
鹝	yian#序14817
宧	yibi#序14850
益	yibm#序14787
鹢	yibn#序14816
癔	yibx#序14873
肄	yiby#序14712
漪	yidk#序14711
溢	yidm#序14786
㴔	yidx#序14828
洢	yidy#序14856
屹	yieq#序14725
𫖮	yier#序14830
抑	yife#序14785
燚	yihh#序14813
扅	yihx#序14849
移	yihx#序14784
扆	yihy#序14848
役	yiiy#序14783
镒	yijm#序14710
镱	yijx#序14668
贻	yikk#序14723
繄	yikx#序14812
匜	yiky#序14880
咦	yiky#序14724
翊	yilx#序14709
毅	yily#序14782
枍	yimv#序14859
猗	yiqk#序14708
佁	yirk#序14861
㑊	yiry#序14858
伊	yiry#序14781
依	yiry#序14780
圯	yits#序14707
壹	yiua#序14779
勚	yiul#序14846
彝	yivc#序14706
已	yivv#序14778
亦	yiwd#序14777
奕	yiwd#序14705
裛	yiwy#序14820
悒	yixb#序14776
翼	yixb#序14775
怡	yixk#序14774
叕	yiyy#序14857
议	yiyy#序14773
劓	yizd#序14704
演	yjdb#序14772
淹	yjdd#序14771
掞	yjfh#序14847
剡	yjhd#序14874
烟	yjhd#序14770
扊	yjhh#序14827
焱	yjhh#序14703
虤	yjhj#序14814
烻	yjhz#序14853
黡	yjih#序14811
衍	yjii#序14769
厣	yjij#序14843
颜	yjir#序14768
鼹	yjjn#序14702
郾	yjke#序14701
檐	yjmk#序14767
嬿	yjnh#序14808
燕	yjnh#序14766
腌	yjod#序14700
𫄧	yjsz#序14854
埏	yjtz#序14667
鄢	yjve#序14699
筵	yjvz#序14698
琰	yjwh#序14697
恹	yjxq#序14696
歅	yjxr#序14824
严	yjyp#序14765
谳	yjyq#序14872
延	yjzv#序14764
颖	ykbr#序14763
英	ykcy#序14762
莹	ykcy#序14761
潆	ykdx#序14866
膺	ykgo#序14695
锳	ykjy#序14823
婴	ykkn#序14760
鹦	ykkn#序14759
楹	ykmm#序14694
桯	ykmw#序14845
媖	ykny#序14835
硬	ykug#序14758
嬴	ykwf#序14869
赢	ykwf#序14757
冤	yrbd#序14756
沅	yrde#序14693
涴	yrdv#序14838
院	yree#序14755
原	yrix#序14754
螈	yrix#序14868
员	yrkr#序14753
缘	yrsu#序14752
箢	yrvv#序14692
瑗	yrwy#序14691
鸳	yrxn#序14751
远	yrze#序14750
泳	ysdy#序14749
庸	ysgl#序14748
蛹	ysiy#序14690
咏	ysky#序14747
佣	ysry#序14746
慵	ysxl#序14689
颙	ysyr#序14875
爚	ythc#序14807
钺	ytjv#序14688
曰	ytka#序14745
约	ytsu#序14744
说	ytye#序14743
彧	yuad#序14878
窬	yubd#序14865
宇	yuby#序14741
瘐	yuby#序14742
芋	yucy#序14740
萸	yucy#序14687
鱼	yuda#序14739
浴	yudk#序14738
潏	yudk#序14815
淯	yudo#序14839
隃	yued#序14837
隩	yued#序14836
屿	yuey#序14737
嵎	yuey#序14879
揄	yufd#序14686
髃	yugy#序14809
燠	yuhd#序14685
煜	yuhl#序14684
蝓	yuid#序14881
圄	yukk#序14683
禺	yuld#序14682
棫	yuma#序14832
褕	yupd#序14819
狱	yuqq#序14736
觎	yure#序14681
畬	yurt#序14829
伛	yurx#序14867
悆	yurx#序14841
鹬	yusn#序14680
预	yusr#序14735
纡	yusy#序14871
郁	yuue#序14734
熨	yuuh#序14679
艅	yuvh#序14821
聿	yuvl#序14678
玉	yuwd#序14733
琟	yuwf#序14834
敔	yuww#序14844
玙	yuwy#序14877
瑀	yuwy#序14826
羽	yuxx#序14732
邘	yuye#序14863
鄅	yuye#序14842
语	yuyk#序14731
遇	yuzy#序14730
匀	yybd#序14729
蕰	yycm#序14818
殒	yydr#序14677
涢	yydr#序14852
沄	yyds#序14860
允	yyse#序14728
纭	yyss#序14676
熨	yyuh#序14675
筠	yyvd#序14674
筼	yyvr#序14822
韫	yywm#序14673
酝	yyys#序14727
鱿	yzay#序14672
浟	yzdw#序14851
蚰	yziy#序14870
蝣	yziz#序14671
铀	yzjy#序14670
由	yzla#序14726
祐	yzpk#序14666
尢	yzuv#序14864
羑	yzyj#序14876
咂	zakj#序17041
澡	zcdm#序17056
载	zdui#序17055
仄	zeir#序17040
啧	zekr#序17039
笮	zevv#序17038
䎖	zgbx#序17057
缯	zgso#序17037
字	zibz#序17054
粢	zidm#序17058
洓	zidn#序17060
渍	zidr#序17036
资	zidr#序17053
虸	ziiz#序17061
锱	zijt#序17035
嗞	ziky#序17062
梓	zimu#序17034
赀	zivr#序17029
鄑	ziye#序17059
咱	zjkz#序17052
阼	zoev#序17028
昨	zoov#序17051
左	zoug#序17050
钻	zrjk#序17049
宗	zsbx#序17047
总	zsbx#序17048
棕	zsmx#序17046
偬	zsrx#序17030
纵	zssr#序17045
族	zufu#序17044
镞	zuju#序17033
卒	zuwu#序17043
邹	zzde#序17032
奏	zzft#序17042
诹	zzyy#序17031
