---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18333
祗	vipd#序16021
禔	vipr#序16007
卮	vipv#序16019
𨙸	viue#序16017
知	viuk#序15978
智	viuo#序15977
忮	vixy#序15932
识	viyb#序15976
跱	vizc#序16009
踯	vize#序15943
跖	vizu#序15942
蘸	vjch#序15941
沾	vjdk#序15975
盏	vjjm#序15974
占	vjlk#序15973
站	vjlk#序15972
粘	vjmk#序15971
汋	vodu#序16016
灼	vohu#序15970
卓	volu#序15969
颛	vrer#序15940
篆	vrvu#序15939
冢	vsbn#序15938
钟	vsjv#序15968
中	vsll#序15967
舯	vsvv#序15931
渚	vudo#序15937
潴	vudo#序16022
注	vudv#序15966
主	vudw#序15965
蠋	vuii#序16003
蛛	vuiv#序15964
株	vumv#序15962
驻	vumv#序15963
橥	vuqm#序16018
住	vurv#序15961
邾	vuve#序15936
筑	vuvf#序15960
逐	vuzu#序15959
椎	vvmf#序15958
隹	vvrf#序15930
州	vzdl#序15957
咒	vzkj#序15956
周	vzkk#序15955
赒	vzkk#序16010
诌	vzye#序15935
凹	wala#序17075
袜	wapm#序17102
外	wdxb#序17101
瘟	wfbm#序17100
稳	wfhx#序17099
问	wfmk#序17098
忞	wfwx#序17113
文	wfwx#序17097
望	whww#序17096
完	wjbe#序17095
晚	wjov#序17094
无	wuav#序17093
芜	wucw#序17092
鋈	wudj#序17119
污	wudk#序17091
浯	wudk#序17074
巫	wugr#序17090
铻	wujk#序17120
鼯	wujk#序17073
梧	wumk#序17089
杌	wumw#序17072
物	wunw#序17088
伍	wurw#序17087
婺	wusn#序17071
圬	wutk#序17070
郚	wuwe#序17112
珸	wuwk#序17110
悟	wuxk#序17086
怃	wuxw#序17121
诬	wuyr#序17085
误	wuyt#序17084
迕	wuzw#序17069
未	wwan#序17083
鳂	wwan#序17105
葳	wwcn#序17068
薇	wwcw#序17082
𫇭	wwcw#序17115
洧	wwdo#序17118
沩	wwdw#序17117
溦	wwdw#序17106
𣲗	wwdw#序17114
巍	wweg#序17081
隈	wwen#序17116
峗	wwev#序17111
委	wwhn#序17080
煟	wwho#序17107
味	wwkw#序17079
闱	wwmw#序17067
娓	wwnm#序17066
伟	wwrw#序17078
畏	wwtn#序17077
胃	wwto#序17076
螱	wwui#序17104
硊	wwuv#序17109
琟	wwwf#序17108
亹	wwwq#序17103
心	xbdd#序15930
炘	xbhj#序15972
锌	xbju#序15929
镡	xbju#序15978
辛	xblu#序15928
馨	xbuo#序15931
衅	xbxb#序15927
忻	xbxj#序15870
䜣	xbyj#序15963
菥	xicj#序15839
葸	xicx#序15968
酅	xiee#序15935
席	xigj#序15926
稀	xihj#序15925
熄	xihx#序15924
熻	xihx#序15937
螅	xiix#序15967
舄	xijh#序15869
吸	xikj#序15923
粞	ximx#序15868
嬉	xink#序15867
牺	xinx#序15922
晞	xioj#序15871
睎	xioj#序15946
肸	xiou#序15960
膝	xiou#序15921
夕	xipd#序15919
奚	xipd#序15866
禊	xipd#序15920
谿	xipk#序15936
系	xipx#序15918
俙	xirj#序15958
歙	xirr#序15865
豨	xiuj#序15970
喜	xiuk#序15917
碏	xiuo#序15941
憙	xiux#序15938
硒	xiux#序15864
饻	xiuy#序15957
恓	xixx#序15976
䜣	xiyj#序15964
荇	xkci#序15863
钘	xkjk#序15959
杏	xkmk#序15916
骍	xkmu#序15951
婞	xkng#序15947
星	xkou#序15915
猩	xkqu#序15914
瑆	xkwu#序15942
性	xkxu#序15913
醒	xkyu#序15912
项	xlgr#序15911
香	xlho#序15910
瓖	xlwy#序15933
飨	xlxl#序15862
详	xlyy#序15909
苋	xmce#序15861
藓	xmcy#序15860
冼	xmde#序15859
崄	xmea#序15952
岘	xmee#序15858
蚬	xmie#序15857
衔	xmii#序15908
娴	xmnm#序15856
线	xmsj#序15907
缐	xmsu#序15943
硍	xmug#序15949
燹	xmuh#序15855
筅	xmve#序15838
咸	xmxk#序15873
跹	xmzz#序15854
消	xndo#序15906
魈	xngo#序15853
骁	xnmw#序15852
枭	xnpm#序15851
绡	xnso#序15850
硝	xnuo#序15905
箫	xnvs#序15904
效	xnww#序15903
蟹	xpdi#序15902
渫	xpdm#序15969
澥	xpdn#序15973
解	xpdn#序15974
泄	xpdu#序15901
揳	xpfd#序15975
械	xpmc#序15900
榭	xpmc#序15849
榍	xpmo#序15966
斜	xpru#序15899
些	xpve#序15898
𤫉	xpwy#序15934
谐	xpyb#序15897
谢	xpyc#序15896
馐	xqui#序15848
羞	xqyi#序15932
痃	xrby#序15965
渲	xrdg#序15895
烜	xrhg#序15971
轩	xrig#序15894
喧	xrkg#序15892
晅	xrog#序15955
暅	xrog#序15940
眩	xroy#序15891
儇	xrry#序15836
琄	xrwo#序15950
玄	xrwy#序15893
谖	xryy#序15847
𫍽	xryy#序15939
选	xrze#序15890
匈	xsbk#序15889
雄	xsuf#序15888
凶	xsxk#序15887
讻	xsyk#序15835
诇	xsyk#序15961
噱	xtku#序15846
血	xtpm#序15886
削	xtxd#序15885
谑	xtya#序15845
雪	xtye#序15884
湑	xudo#序15944
砉	xufu#序15837
欻	xuhr#序15945
徐	xuih#序15883
冔	xuky#序15953
嘘	xuky#序15844
婿	xuno#序15882
冔	xuoy#序15954
旴	xuoy#序15962
墟	xuty#序15881
恤	xuxx#序15880
瘕	xxby#序15872
罅	xxfh#序15843
黠	xxhk#序15842
翈	xxjx#序15948
狭	xxqj#序15879
硖	xxuj#序15841
叚	xxvy#序15956
霞	xxyy#序15878
旬	xybo#序15977
殉	xydo#序15877
循	xyio#序15876
驯	xymi#序15875
醺	xyyh#序15840
迅	xyzu#序15874
衙	yaii#序14874
吖	yaky#序14873
呀	yaky#序14872
讶	yayy#序14871
引	ybgl#序14870
蚓	ybil#序14869
蟫	ybiu#序14879
因	ybkd#序14868
吲	ybky#序14949
骃	ybmd#序14922
狺	ybqk#序14792
龈	ybvg#序14791
龂	ybvj#序14900
珢	ybwg#序14735
夤	ybxb#序14790
䜣	ybyj#序14929
霪	ybyr#序14789
摇	ycff#序14867
杳	ycmo#序14788
夭	ycpd#序14875
约	ycsu#序14866
㙘	yctn#序14902
瑶	ycwf#序14787
要	ycxn#序14865
焆	yeho#序14907
烨	yehu#序14786
楪	yemm#序14894
邪	yeye#序14864
邺	yeye#序14785
痒	yhby#序14863
洋	yhdy#序14862
漾	yhdy#序14861
秧	yhhy#序14860
徉	yhiy#序14783
蛘	yhiy#序14784
飏	yhjp#序14739
央	yhln#序14859
杨	yhmp#序14858
氧	yhqy#序14857
鹝	yian#序14886
宧	yibi#序14917
益	yibm#序14856
鹢	yibn#序14885
癔	yibx#序14940
肄	yiby#序14782
漪	yidk#序14781
溢	yidm#序14855
㴔	yidx#序14897
洢	yidy#序14923
屹	yieq#序14795
𫖮	yier#序14899
抑	yife#序14854
燚	yihh#序14882
扅	yihx#序14916
移	yihx#序14853
扆	yihy#序14915
役	yiiy#序14852
镒	yijm#序14780
镱	yijx#序14738
贻	yikk#序14793
繄	yikx#序14881
匜	yiky#序14947
咦	yiky#序14794
翊	yilx#序14779
毅	yily#序14851
枍	yimv#序14926
猗	yiqk#序14778
佁	yirk#序14928
㑊	yiry#序14925
伊	yiry#序14850
依	yiry#序14849
圯	yits#序14777
壹	yiua#序14848
勚	yiul#序14913
彝	yivc#序14776
已	yivv#序14847
亦	yiwd#序14846
奕	yiwd#序14775
裛	yiwy#序14889
翼	yixb#序14845
怡	yixk#序14844
叕	yiyy#序14924
议	yiyy#序14843
劓	yizd#序14774
演	yjdb#序14842
淹	yjdd#序14841
掞	yjfh#序14914
剡	yjhd#序14941
烟	yjhd#序14840
扊	yjhh#序14896
焱	yjhh#序14773
虤	yjhj#序14883
烻	yjhz#序14920
黡	yjih#序14880
衍	yjii#序14839
厣	yjij#序14910
颜	yjir#序14838
鼹	yjjn#序14772
郾	yjke#序14771
檐	yjmk#序14837
嬿	yjnh#序14877
燕	yjnh#序14836
腌	yjod#序14770
𫄧	yjsz#序14921
埏	yjtz#序14737
鄢	yjve#序14769
筵	yjvz#序14768
琰	yjwh#序14767
恹	yjxq#序14766
歅	yjxr#序14893
严	yjyp#序14835
谳	yjyq#序14939
延	yjzv#序14834
颖	ykbr#序14833
英	ykcy#序14832
莹	ykcy#序14831
潆	ykdx#序14933
膺	ykgo#序14765
锳	ykjy#序14892
婴	ykkn#序14830
鹦	ykkn#序14829
楹	ykmm#序14764
桯	ykmw#序14912
媖	ykny#序14904
硬	ykug#序14828
嬴	ykwf#序14936
赢	ykwf#序14827
冤	yrbd#序14826
沅	yrde#序14763
涴	yrdv#序14905
院	yree#序14825
原	yrix#序14824
螈	yrix#序14935
员	yrkr#序14823
缘	yrsu#序14822
箢	yrvv#序14762
瑗	yrwy#序14761
鸳	yrxn#序14821
远	yrze#序14820
泳	ysdy#序14819
庸	ysgl#序14818
蛹	ysiy#序14760
咏	ysky#序14817
佣	ysry#序14816
慵	ysxl#序14759
颙	ysyr#序14942
爚	ythc#序14876
钺	ytjv#序14758
曰	ytka#序14815
约	ytsu#序14814
说	ytye#序14813
彧	yuad#序14945
窬	yubd#序14932
宇	yuby#序14811
瘐	yuby#序14812
芋	yucy#序14810
萸	yucy#序14757
鱼	yuda#序14809
浴	yudk#序14808
潏	yudk#序14884
淯	yudo#序14906
屿	yuey#序14807
嵎	yuey#序14946
揄	yufd#序14756
髃	yugy#序14878
燠	yuhd#序14755
煜	yuhl#序14754
蝓	yuid#序14948
圄	yukk#序14753
禺	yuld#序14752
棫	yuma#序14901
褕	yupd#序14888
狱	yuqq#序14806
觎	yure#序14751
畬	yurt#序14898
伛	yurx#序14934
悆	yurx#序14908
鹬	yusn#序14750
预	yusr#序14805
纡	yusy#序14938
郁	yuue#序14804
熨	yuuh#序14749
艅	yuvh#序14890
聿	yuvl#序14748
玉	yuwd#序14803
琟	yuwf#序14903
敔	yuww#序14911
玙	yuwy#序14944
瑀	yuwy#序14895
羽	yuxx#序14802
邘	yuye#序14930
鄅	yuye#序14909
语	yuyk#序14801
遇	yuzy#序14800
匀	yybd#序14799
蕰	yycm#序14887
殒	yydr#序14747
涢	yydr#序14919
沄	yyds#序14927
允	yyse#序14798
纭	yyss#序14746
熨	yyuh#序14745
筠	yyvd#序14744
筼	yyvr#序14891
韫	yywm#序14743
酝	yyys#序14797
鱿	yzay#序14742
浟	yzdw#序14918
蚰	yziy#序14937
蝣	yziz#序14741
铀	yzjy#序14740
由	yzla#序14796
祐	yzpk#序14736
尢	yzuv#序14931
羑	yzyj#序14943
咂	zakj#序17065
澡	zcdm#序17080
载	zdui#序17079
仄	zeir#序17064
啧	zekr#序17063
笮	zevv#序17062
䎖	zgbx#序17081
缯	zgso#序17061
字	zibz#序17078
粢	zidm#序17082
洓	zidn#序17084
渍	zidr#序17060
资	zidr#序17077
虸	ziiz#序17085
锱	zijt#序17059
嗞	ziky#序17086
梓	zimu#序17058
赀	zivr#序17053
鄑	ziye#序17083
咱	zjkz#序17076
阼	zoev#序17052
昨	zoov#序17075
左	zoug#序17074
钻	zrjk#序17073
宗	zsbx#序17071
总	zsbx#序17072
棕	zsmx#序17070
偬	zsrx#序17054
纵	zssr#序17069
族	zufu#序17068
镞	zuju#序17057
卒	zuwu#序17067
邹	zzde#序17056
奏	zzft#序17066
诹	zzyy#序17055
