---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18275
泜	vidd#序15870
滍	vidi#序15865
治	vidk#序15839
汁	vidu#序15838
摭	vifh#序15880
扺	vifu#序15872
执	vifw#序15810
秩	vihu#序15837
咫	viib#序15800
轾	viit#序15877
帜	vijb#序15836
铚	vijt#序15869
枳	vimb#序15799
制	vipd#序15835
祗	vipd#序15878
禔	vipr#序15864
卮	vipv#序15876
𨙸	viue#序15874
知	viuk#序15834
智	viuo#序15833
忮	vixy#序15787
识	viyb#序15832
跱	vizc#序15866
踯	vize#序15798
跖	vizu#序15797
蘸	vjch#序15796
沾	vjdk#序15831
盏	vjjm#序15830
占	vjlk#序15829
站	vjlk#序15828
粘	vjmk#序15827
壮	vldu#序15805
汋	vodu#序15873
灼	vohu#序15826
卓	volu#序15825
颛	vrer#序15795
篆	vrvu#序15794
冢	vsbn#序15793
钟	vsjv#序15824
中	vsll#序15823
舯	vsvv#序15786
渚	vudo#序15792
潴	vudo#序15879
注	vudv#序15822
主	vudw#序15821
蠋	vuii#序15860
蛛	vuiv#序15820
株	vumv#序15818
驻	vumv#序15819
橥	vuqm#序15875
住	vurv#序15817
邾	vuve#序15791
筑	vuvf#序15816
逐	vuzu#序15815
椎	vvmf#序15814
隹	vvrf#序15785
州	vzdl#序15813
咒	vzkj#序15812
周	vzkk#序15811
赒	vzkk#序15867
诌	vzye#序15790
凹	wala#序16956
袜	wapm#序16983
外	wdxb#序16982
瘟	wfbm#序16981
稳	wfhx#序16980
问	wfmk#序16979
忞	wfwx#序16996
文	wfwx#序16978
望	whww#序16977
完	wjbe#序16976
顽	wjer#序16984
晚	wjov#序16975
无	wuav#序16974
芜	wucw#序16973
鋈	wudj#序17002
污	wudk#序16972
浯	wudk#序16955
巫	wugr#序16971
铻	wujk#序17003
鼯	wujk#序16954
梧	wumk#序16970
杌	wumw#序16953
物	wunw#序16969
伍	wurw#序16968
婺	wusn#序16952
圬	wutk#序16951
郚	wuwe#序16995
珸	wuwk#序16993
悟	wuxk#序16967
怃	wuxw#序17004
诬	wuyr#序16966
误	wuyt#序16965
迕	wuzw#序16950
未	wwan#序16964
鳂	wwan#序16988
葳	wwcn#序16949
薇	wwcw#序16963
𫇭	wwcw#序16998
为	wwdd#序16985
洧	wwdo#序17001
沩	wwdw#序17000
溦	wwdw#序16989
𣲗	wwdw#序16997
巍	wweg#序16962
隈	wwen#序16999
峗	wwev#序16994
委	wwhn#序16961
煟	wwho#序16990
味	wwkw#序16960
闱	wwmw#序16948
娓	wwnm#序16947
伟	wwrw#序16959
畏	wwtn#序16958
胃	wwto#序16957
螱	wwui#序16987
硊	wwuv#序16992
琟	wwwf#序16991
亹	wwwq#序16986
心	xbdd#序15754
炘	xbhj#序15796
锌	xbju#序15753
镡	xbju#序15802
辛	xblu#序15752
馨	xbuo#序15755
衅	xbxb#序15751
䜣	xbyj#序15787
菥	xicj#序15663
葸	xicx#序15792
酅	xiee#序15759
席	xigj#序15750
稀	xihj#序15749
熄	xihx#序15748
熻	xihx#序15761
螅	xiix#序15791
舄	xijh#序15693
吸	xikj#序15747
粞	ximx#序15692
嬉	xink#序15691
牺	xinx#序15746
晞	xioj#序15694
睎	xioj#序15770
肸	xiou#序15784
膝	xiou#序15745
夕	xipd#序15743
奚	xipd#序15690
禊	xipd#序15744
谿	xipk#序15760
系	xipx#序15742
俙	xirj#序15782
歙	xirr#序15689
豨	xiuj#序15794
喜	xiuk#序15741
碏	xiuo#序15765
憙	xiux#序15762
硒	xiux#序15688
饻	xiuy#序15781
恓	xixx#序15800
䜣	xiyj#序15788
荇	xkci#序15687
钘	xkjk#序15783
杏	xkmk#序15740
骍	xkmu#序15775
婞	xkng#序15771
星	xkou#序15739
猩	xkqu#序15738
瑆	xkwu#序15766
性	xkxu#序15737
醒	xkyu#序15736
项	xlgr#序15735
香	xlho#序15734
瓖	xlwy#序15757
飨	xlxl#序15686
详	xlyy#序15733
苋	xmce#序15685
藓	xmcy#序15684
冼	xmde#序15683
崄	xmea#序15776
岘	xmee#序15682
蚬	xmie#序15681
衔	xmii#序15732
娴	xmnm#序15680
线	xmsj#序15731
缐	xmsu#序15767
硍	xmug#序15773
燹	xmuh#序15679
筅	xmve#序15662
咸	xmxk#序15697
跹	xmzz#序15678
消	xndo#序15730
魈	xngo#序15677
骁	xnmw#序15676
枭	xnpm#序15675
绡	xnso#序15674
硝	xnuo#序15729
箫	xnvs#序15728
效	xnww#序15727
蟹	xpdi#序15726
渫	xpdm#序15793
澥	xpdn#序15797
解	xpdn#序15798
泄	xpdu#序15725
揳	xpfd#序15799
械	xpmc#序15724
榭	xpmc#序15673
榍	xpmo#序15790
斜	xpru#序15723
些	xpve#序15722
𤫉	xpwy#序15758
谐	xpyb#序15721
谢	xpyc#序15720
馐	xqui#序15672
羞	xqyi#序15756
痃	xrby#序15789
渲	xrdg#序15719
烜	xrhg#序15795
轩	xrig#序15718
喧	xrkg#序15716
晅	xrog#序15779
暅	xrog#序15764
眩	xroy#序15715
儇	xrry#序15660
琄	xrwo#序15774
玄	xrwy#序15717
谖	xryy#序15671
𫍽	xryy#序15763
选	xrze#序15714
匈	xsbk#序15713
雄	xsuf#序15712
凶	xsxk#序15711
讻	xsyk#序15659
诇	xsyk#序15785
噱	xtku#序15670
血	xtpm#序15710
削	xtxd#序15709
谑	xtya#序15669
雪	xtye#序15708
湑	xudo#序15768
砉	xufu#序15661
欻	xuhr#序15769
徐	xuih#序15707
冔	xuky#序15777
嘘	xuky#序15668
婿	xuno#序15706
冔	xuoy#序15778
旴	xuoy#序15786
墟	xuty#序15705
畜	xuwt#序15696
恤	xuxx#序15704
瘕	xxby#序15695
罅	xxfh#序15667
黠	xxhk#序15666
翈	xxjx#序15772
狭	xxqj#序15703
硖	xxuj#序15665
叚	xxvy#序15780
霞	xxyy#序15702
旬	xybo#序15801
殉	xydo#序15701
循	xyio#序15700
驯	xymi#序15699
醺	xyyh#序15664
迅	xyzu#序15698
衙	yaii#序14709
吖	yaky#序14708
呀	yaky#序14707
讶	yayy#序14706
引	ybgl#序14705
蚓	ybil#序14704
蟫	ybiu#序14714
因	ybkd#序14703
吲	ybky#序14786
骃	ybmd#序14759
狺	ybqk#序14625
龈	ybvg#序14624
龂	ybvj#序14735
珢	ybwg#序14570
夤	ybxb#序14623
䜣	ybyj#序14766
霪	ybyr#序14622
摇	ycff#序14702
杳	ycmo#序14621
夭	ycpd#序14710
约	ycsu#序14701
㙘	yctn#序14737
瑶	ycwf#序14620
要	ycxn#序14700
焆	yeho#序14744
烨	yehu#序14619
楪	yemm#序14729
邪	yeye#序14699
邺	yeye#序14618
痒	yhby#序14698
洋	yhdy#序14697
漾	yhdy#序14696
秧	yhhy#序14695
徉	yhiy#序14616
蛘	yhiy#序14617
飏	yhjp#序14574
央	yhln#序14694
杨	yhmp#序14693
氧	yhqy#序14692
鹝	yian#序14721
宧	yibi#序14754
益	yibm#序14691
鹢	yibn#序14720
癔	yibx#序14777
肄	yiby#序14615
沂	yidj#序14626
溢	yidm#序14690
㴔	yidx#序14732
洢	yidy#序14760
屹	yieq#序14629
𫖮	yier#序14734
抑	yife#序14689
燚	yihh#序14717
扅	yihx#序14753
移	yihx#序14688
扆	yihy#序14752
役	yiiy#序14687
镒	yijm#序14614
镱	yijx#序14573
贻	yikk#序14627
繄	yikx#序14716
匜	yiky#序14784
咦	yiky#序14628
翊	yilx#序14613
毅	yily#序14686
枍	yimv#序14763
猗	yiqk#序14612
佁	yirk#序14765
㑊	yiry#序14762
伊	yiry#序14685
依	yiry#序14684
圯	yits#序14611
壹	yiua#序14683
勚	yiul#序14750
彝	yivc#序14610
已	yivv#序14682
亦	yiwd#序14681
奕	yiwd#序14609
裛	yiwy#序14724
悒	yixb#序14680
翼	yixb#序14679
怡	yixk#序14678
叕	yiyy#序14761
议	yiyy#序14677
劓	yizd#序14608
演	yjdb#序14676
淹	yjdd#序14675
掞	yjfh#序14751
剡	yjhd#序14778
烟	yjhd#序14674
扊	yjhh#序14731
虤	yjhj#序14718
烻	yjhz#序14757
黡	yjih#序14715
衍	yjii#序14673
厣	yjij#序14747
颜	yjir#序14672
鼹	yjjn#序14607
郾	yjke#序14606
檐	yjmk#序14671
嬿	yjnh#序14712
燕	yjnh#序14670
腌	yjod#序14605
𫄧	yjsz#序14758
埏	yjtz#序14572
鄢	yjve#序14604
筵	yjvz#序14603
琰	yjwh#序14602
恹	yjxq#序14601
歅	yjxr#序14728
严	yjyp#序14669
谳	yjyq#序14776
延	yjzv#序14668
颖	ykbr#序14667
英	ykcy#序14666
莹	ykcy#序14665
潆	ykdx#序14770
膺	ykgo#序14600
锳	ykjy#序14727
婴	ykkn#序14664
鹦	ykkn#序14663
楹	ykmm#序14599
桯	ykmw#序14749
媖	ykny#序14739
硬	ykug#序14662
嬴	ykwf#序14773
赢	ykwf#序14661
冤	yrbd#序14660
沅	yrde#序14598
涴	yrdv#序14742
院	yree#序14659
原	yrix#序14658
螈	yrix#序14772
员	yrkr#序14657
缘	yrsu#序14656
箢	yrvv#序14597
瑗	yrwy#序14596
鸳	yrxn#序14655
远	yrze#序14654
泳	ysdy#序14653
庸	ysgl#序14652
蛹	ysiy#序14595
咏	ysky#序14651
佣	ysry#序14650
慵	ysxl#序14594
颙	ysyr#序14779
爚	ythc#序14711
钺	ytjv#序14593
曰	ytka#序14649
约	ytsu#序14648
说	ytye#序14647
彧	yuad#序14782
窬	yubd#序14769
宇	yuby#序14645
瘐	yuby#序14646
芋	yucy#序14644
萸	yucy#序14592
鱼	yuda#序14643
浴	yudk#序14642
潏	yudk#序14719
淯	yudo#序14743
隃	yued#序14741
隩	yued#序14740
屿	yuey#序14641
嵎	yuey#序14783
揄	yufd#序14591
髃	yugy#序14713
燠	yuhd#序14590
煜	yuhl#序14589
蝓	yuid#序14785
圄	yukk#序14588
禺	yuld#序14587
棫	yuma#序14736
褕	yupd#序14723
狱	yuqq#序14640
觎	yure#序14586
畬	yurt#序14733
伛	yurx#序14771
悆	yurx#序14745
鹬	yusn#序14585
预	yusr#序14639
纡	yusy#序14775
郁	yuue#序14638
熨	yuuh#序14584
艅	yuvh#序14725
聿	yuvl#序14583
玉	yuwd#序14637
琟	yuwf#序14738
敔	yuww#序14748
玙	yuwy#序14781
瑀	yuwy#序14730
羽	yuxx#序14636
邘	yuye#序14767
鄅	yuye#序14746
语	yuyk#序14635
遇	yuzy#序14634
匀	yybd#序14633
蕰	yycm#序14722
殒	yydr#序14582
涢	yydr#序14756
沄	yyds#序14764
允	yyse#序14632
纭	yyss#序14581
熨	yyuh#序14580
筠	yyvd#序14579
筼	yyvr#序14726
韫	yywm#序14578
酝	yyys#序14631
鱿	yzay#序14577
浟	yzdw#序14755
蚰	yziy#序14774
蝣	yziz#序14576
铀	yzjy#序14575
由	yzla#序14630
祐	yzpk#序14571
尢	yzuv#序14768
羑	yzyj#序14780
咂	zakj#序16981
澡	zcdm#序16997
载	zdui#序16996
仄	zeir#序16980
啧	zekr#序16979
笮	zevv#序16978
䎖	zgbx#序16998
缯	zgso#序16977
字	zibz#序16995
粢	zidm#序16999
洓	zidn#序17001
渍	zidr#序16976
资	zidr#序16994
虸	ziiz#序17002
锱	zijt#序16975
嗞	ziky#序17003
梓	zimu#序16974
赀	zivr#序16969
鄑	ziye#序17000
咱	zjkz#序16993
阼	zoev#序16968
昨	zoov#序16992
左	zoug#序16991
钻	zrjk#序16990
宗	zsbx#序16988
总	zsbx#序16989
棕	zsmx#序16987
偬	zsrx#序16970
纵	zssr#序16986
族	zufu#序16985
镞	zuju#序16973
卒	zuwu#序16983
醉	zvyu#序16984
邹	zzde#序16972
奏	zzft#序16982
诹	zzyy#序16971
