---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18329
帜	vijb#序15965
铚	vijt#序15997
枳	vimb#序15929
制	vipd#序15964
祗	vipd#序16006
禔	vipr#序15992
卮	vipv#序16004
𨙸	viue#序16002
知	viuk#序15963
智	viuo#序15962
忮	vixy#序15917
识	viyb#序15961
跱	vizc#序15994
踯	vize#序15928
跖	vizu#序15927
蘸	vjch#序15926
沾	vjdk#序15960
盏	vjjm#序15959
占	vjlk#序15958
站	vjlk#序15957
粘	vjmk#序15956
汋	vodu#序16001
灼	vohu#序15955
卓	volu#序15954
颛	vrer#序15925
篆	vrvu#序15924
冢	vsbn#序15923
钟	vsjv#序15953
中	vsll#序15952
舯	vsvv#序15916
渚	vudo#序15922
潴	vudo#序16007
注	vudv#序15951
主	vudw#序15950
蠋	vuii#序15988
蛛	vuiv#序15949
株	vumv#序15947
驻	vumv#序15948
橥	vuqm#序16003
住	vurv#序15946
邾	vuve#序15921
筑	vuvf#序15945
逐	vuzu#序15944
椎	vvmf#序15943
隹	vvrf#序15915
州	vzdl#序15942
咒	vzkj#序15941
周	vzkk#序15940
赒	vzkk#序15995
诌	vzye#序15920
凹	wala#序17057
袜	wapm#序17084
外	wdxb#序17083
瘟	wfbm#序17082
稳	wfhx#序17081
问	wfmk#序17080
忞	wfwx#序17095
文	wfwx#序17079
望	whww#序17078
完	wjbe#序17077
晚	wjov#序17076
无	wuav#序17075
芜	wucw#序17074
鋈	wudj#序17101
污	wudk#序17073
浯	wudk#序17056
巫	wugr#序17072
铻	wujk#序17102
鼯	wujk#序17055
梧	wumk#序17071
杌	wumw#序17054
物	wunw#序17070
伍	wurw#序17069
婺	wusn#序17053
圬	wutk#序17052
郚	wuwe#序17094
珸	wuwk#序17092
悟	wuxk#序17068
怃	wuxw#序17103
诬	wuyr#序17067
误	wuyt#序17066
迕	wuzw#序17051
未	wwan#序17065
鳂	wwan#序17087
葳	wwcn#序17050
薇	wwcw#序17064
𫇭	wwcw#序17097
洧	wwdo#序17100
沩	wwdw#序17099
溦	wwdw#序17088
𣲗	wwdw#序17096
巍	wweg#序17063
隈	wwen#序17098
峗	wwev#序17093
委	wwhn#序17062
煟	wwho#序17089
味	wwkw#序17061
闱	wwmw#序17049
娓	wwnm#序17048
伟	wwrw#序17060
畏	wwtn#序17059
胃	wwto#序17058
螱	wwui#序17086
硊	wwuv#序17091
琟	wwwf#序17090
亹	wwwq#序17085
心	xbdd#序15904
炘	xbhj#序15946
锌	xbju#序15903
镡	xbju#序15952
辛	xblu#序15902
馨	xbuo#序15905
衅	xbxb#序15901
忻	xbxj#序15844
䜣	xbyj#序15937
菥	xicj#序15813
葸	xicx#序15942
酅	xiee#序15909
席	xigj#序15900
稀	xihj#序15899
熄	xihx#序15898
熻	xihx#序15911
螅	xiix#序15941
舄	xijh#序15843
吸	xikj#序15897
粞	ximx#序15842
嬉	xink#序15841
牺	xinx#序15896
晞	xioj#序15845
睎	xioj#序15920
肸	xiou#序15934
膝	xiou#序15895
夕	xipd#序15893
奚	xipd#序15840
禊	xipd#序15894
谿	xipk#序15910
系	xipx#序15892
俙	xirj#序15932
歙	xirr#序15839
豨	xiuj#序15944
喜	xiuk#序15891
碏	xiuo#序15915
憙	xiux#序15912
硒	xiux#序15838
饻	xiuy#序15931
恓	xixx#序15950
䜣	xiyj#序15938
荇	xkci#序15837
钘	xkjk#序15933
杏	xkmk#序15890
骍	xkmu#序15925
婞	xkng#序15921
星	xkou#序15889
猩	xkqu#序15888
瑆	xkwu#序15916
性	xkxu#序15887
醒	xkyu#序15886
项	xlgr#序15885
香	xlho#序15884
瓖	xlwy#序15907
飨	xlxl#序15836
详	xlyy#序15883
苋	xmce#序15835
藓	xmcy#序15834
冼	xmde#序15833
崄	xmea#序15926
岘	xmee#序15832
蚬	xmie#序15831
衔	xmii#序15882
娴	xmnm#序15830
线	xmsj#序15881
缐	xmsu#序15917
硍	xmug#序15923
燹	xmuh#序15829
筅	xmve#序15812
咸	xmxk#序15847
跹	xmzz#序15828
消	xndo#序15880
魈	xngo#序15827
骁	xnmw#序15826
枭	xnpm#序15825
绡	xnso#序15824
硝	xnuo#序15879
箫	xnvs#序15878
效	xnww#序15877
蟹	xpdi#序15876
渫	xpdm#序15943
澥	xpdn#序15947
解	xpdn#序15948
泄	xpdu#序15875
揳	xpfd#序15949
械	xpmc#序15874
榭	xpmc#序15823
榍	xpmo#序15940
斜	xpru#序15873
些	xpve#序15872
𤫉	xpwy#序15908
谐	xpyb#序15871
谢	xpyc#序15870
馐	xqui#序15822
羞	xqyi#序15906
痃	xrby#序15939
渲	xrdg#序15869
烜	xrhg#序15945
轩	xrig#序15868
喧	xrkg#序15866
晅	xrog#序15929
暅	xrog#序15914
眩	xroy#序15865
儇	xrry#序15810
琄	xrwo#序15924
玄	xrwy#序15867
谖	xryy#序15821
𫍽	xryy#序15913
选	xrze#序15864
匈	xsbk#序15863
雄	xsuf#序15862
凶	xsxk#序15861
讻	xsyk#序15809
诇	xsyk#序15935
噱	xtku#序15820
血	xtpm#序15860
削	xtxd#序15859
谑	xtya#序15819
雪	xtye#序15858
湑	xudo#序15918
砉	xufu#序15811
欻	xuhr#序15919
徐	xuih#序15857
冔	xuky#序15927
嘘	xuky#序15818
婿	xuno#序15856
冔	xuoy#序15928
旴	xuoy#序15936
墟	xuty#序15855
恤	xuxx#序15854
瘕	xxby#序15846
罅	xxfh#序15817
黠	xxhk#序15816
翈	xxjx#序15922
狭	xxqj#序15853
硖	xxuj#序15815
叚	xxvy#序15930
霞	xxyy#序15852
旬	xybo#序15951
殉	xydo#序15851
循	xyio#序15850
驯	xymi#序15849
醺	xyyh#序15814
迅	xyzu#序15848
衙	yaii#序14843
吖	yaky#序14842
呀	yaky#序14841
讶	yayy#序14840
引	ybgl#序14839
蚓	ybil#序14838
蟫	ybiu#序14848
因	ybkd#序14837
吲	ybky#序14920
骃	ybmd#序14893
狺	ybqk#序14760
龈	ybvg#序14759
龂	ybvj#序14869
珢	ybwg#序14703
夤	ybxb#序14758
䜣	ybyj#序14900
霪	ybyr#序14757
摇	ycff#序14836
杳	ycmo#序14756
夭	ycpd#序14844
约	ycsu#序14835
㙘	yctn#序14871
瑶	ycwf#序14755
要	ycxn#序14834
焆	yeho#序14878
烨	yehu#序14754
楪	yemm#序14863
邪	yeye#序14833
邺	yeye#序14753
痒	yhby#序14832
洋	yhdy#序14831
漾	yhdy#序14830
秧	yhhy#序14829
徉	yhiy#序14751
蛘	yhiy#序14752
飏	yhjp#序14707
央	yhln#序14828
杨	yhmp#序14827
氧	yhqy#序14826
鹝	yian#序14855
宧	yibi#序14888
益	yibm#序14825
鹢	yibn#序14854
癔	yibx#序14911
肄	yiby#序14750
漪	yidk#序14749
溢	yidm#序14824
㴔	yidx#序14866
洢	yidy#序14894
屹	yieq#序14763
𫖮	yier#序14868
抑	yife#序14823
燚	yihh#序14851
扅	yihx#序14887
移	yihx#序14822
扆	yihy#序14886
役	yiiy#序14821
镒	yijm#序14748
镱	yijx#序14706
贻	yikk#序14761
繄	yikx#序14850
匜	yiky#序14918
咦	yiky#序14762
翊	yilx#序14747
毅	yily#序14820
枍	yimv#序14897
猗	yiqk#序14746
佁	yirk#序14899
㑊	yiry#序14896
伊	yiry#序14819
依	yiry#序14818
圯	yits#序14745
壹	yiua#序14817
勚	yiul#序14884
彝	yivc#序14744
已	yivv#序14816
亦	yiwd#序14815
奕	yiwd#序14743
裛	yiwy#序14858
悒	yixb#序14814
翼	yixb#序14813
怡	yixk#序14812
叕	yiyy#序14895
议	yiyy#序14811
劓	yizd#序14742
演	yjdb#序14810
淹	yjdd#序14809
掞	yjfh#序14885
剡	yjhd#序14912
烟	yjhd#序14808
扊	yjhh#序14865
焱	yjhh#序14741
虤	yjhj#序14852
烻	yjhz#序14891
黡	yjih#序14849
衍	yjii#序14807
厣	yjij#序14881
颜	yjir#序14806
鼹	yjjn#序14740
郾	yjke#序14739
檐	yjmk#序14805
嬿	yjnh#序14846
燕	yjnh#序14804
腌	yjod#序14738
𫄧	yjsz#序14892
埏	yjtz#序14705
鄢	yjve#序14737
筵	yjvz#序14736
琰	yjwh#序14735
恹	yjxq#序14734
歅	yjxr#序14862
严	yjyp#序14803
谳	yjyq#序14910
延	yjzv#序14802
颖	ykbr#序14801
英	ykcy#序14800
莹	ykcy#序14799
潆	ykdx#序14904
膺	ykgo#序14733
锳	ykjy#序14861
婴	ykkn#序14798
鹦	ykkn#序14797
楹	ykmm#序14732
桯	ykmw#序14883
媖	ykny#序14873
硬	ykug#序14796
嬴	ykwf#序14907
赢	ykwf#序14795
冤	yrbd#序14794
沅	yrde#序14731
涴	yrdv#序14876
院	yree#序14793
原	yrix#序14792
螈	yrix#序14906
员	yrkr#序14791
缘	yrsu#序14790
箢	yrvv#序14730
瑗	yrwy#序14729
鸳	yrxn#序14789
远	yrze#序14788
泳	ysdy#序14787
庸	ysgl#序14786
蛹	ysiy#序14728
咏	ysky#序14785
佣	ysry#序14784
慵	ysxl#序14727
颙	ysyr#序14913
爚	ythc#序14845
钺	ytjv#序14726
曰	ytka#序14783
约	ytsu#序14782
说	ytye#序14781
彧	yuad#序14916
窬	yubd#序14903
宇	yuby#序14779
瘐	yuby#序14780
芋	yucy#序14778
萸	yucy#序14725
鱼	yuda#序14777
浴	yudk#序14776
潏	yudk#序14853
淯	yudo#序14877
隃	yued#序14875
隩	yued#序14874
屿	yuey#序14775
嵎	yuey#序14917
揄	yufd#序14724
髃	yugy#序14847
燠	yuhd#序14723
煜	yuhl#序14722
蝓	yuid#序14919
圄	yukk#序14721
禺	yuld#序14720
棫	yuma#序14870
褕	yupd#序14857
狱	yuqq#序14774
觎	yure#序14719
畬	yurt#序14867
伛	yurx#序14905
悆	yurx#序14879
鹬	yusn#序14718
预	yusr#序14773
纡	yusy#序14909
郁	yuue#序14772
熨	yuuh#序14717
艅	yuvh#序14859
聿	yuvl#序14716
玉	yuwd#序14771
琟	yuwf#序14872
敔	yuww#序14882
玙	yuwy#序14915
瑀	yuwy#序14864
羽	yuxx#序14770
邘	yuye#序14901
鄅	yuye#序14880
语	yuyk#序14769
遇	yuzy#序14768
匀	yybd#序14767
蕰	yycm#序14856
殒	yydr#序14715
涢	yydr#序14890
沄	yyds#序14898
允	yyse#序14766
纭	yyss#序14714
熨	yyuh#序14713
筠	yyvd#序14712
筼	yyvr#序14860
韫	yywm#序14711
酝	yyys#序14765
鱿	yzay#序14710
浟	yzdw#序14889
蚰	yziy#序14908
蝣	yziz#序14709
铀	yzjy#序14708
由	yzla#序14764
祐	yzpk#序14704
尢	yzuv#序14902
羑	yzyj#序14914
咂	zakj#序17053
澡	zcdm#序17068
载	zdui#序17067
仄	zeir#序17052
啧	zekr#序17051
笮	zevv#序17050
䎖	zgbx#序17069
缯	zgso#序17049
字	zibz#序17066
粢	zidm#序17070
洓	zidn#序17072
渍	zidr#序17048
资	zidr#序17065
虸	ziiz#序17073
锱	zijt#序17047
嗞	ziky#序17074
梓	zimu#序17046
赀	zivr#序17041
鄑	ziye#序17071
咱	zjkz#序17064
阼	zoev#序17040
昨	zoov#序17063
左	zoug#序17062
钻	zrjk#序17061
宗	zsbx#序17059
总	zsbx#序17060
棕	zsmx#序17058
偬	zsrx#序17042
纵	zssr#序17057
族	zufu#序17056
镞	zuju#序17045
卒	zuwu#序17055
邹	zzde#序17044
奏	zzft#序17054
诹	zzyy#序17043
