---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18272
痓	vibt#序15865
茋	vicd#序15868
芝	vicv#序15837
泜	vidd#序15867
滍	vidi#序15862
治	vidk#序15836
汁	vidu#序15835
摭	vifh#序15877
扺	vifu#序15869
执	vifw#序15807
秩	vihu#序15834
咫	viib#序15797
轾	viit#序15874
帜	vijb#序15833
铚	vijt#序15866
枳	vimb#序15796
制	vipd#序15832
祗	vipd#序15875
禔	vipr#序15861
卮	vipv#序15873
𨙸	viue#序15871
知	viuk#序15831
智	viuo#序15830
忮	vixy#序15784
识	viyb#序15829
跱	vizc#序15863
踯	vize#序15795
跖	vizu#序15794
蘸	vjch#序15793
沾	vjdk#序15828
盏	vjjm#序15827
占	vjlk#序15826
站	vjlk#序15825
粘	vjmk#序15824
壮	vldu#序15802
汋	vodu#序15870
灼	vohu#序15823
卓	volu#序15822
颛	vrer#序15792
篆	vrvu#序15791
冢	vsbn#序15790
钟	vsjv#序15821
中	vsll#序15820
舯	vsvv#序15783
渚	vudo#序15789
潴	vudo#序15876
注	vudv#序15819
主	vudw#序15818
蠋	vuii#序15857
蛛	vuiv#序15817
株	vumv#序15815
驻	vumv#序15816
橥	vuqm#序15872
住	vurv#序15814
邾	vuve#序15788
筑	vuvf#序15813
逐	vuzu#序15812
椎	vvmf#序15811
隹	vvrf#序15782
州	vzdl#序15810
咒	vzkj#序15809
周	vzkk#序15808
赒	vzkk#序15864
诌	vzye#序15787
凹	wala#序16947
袜	wapm#序16974
外	wdxb#序16973
瘟	wfbm#序16972
稳	wfhx#序16971
问	wfmk#序16970
忞	wfwx#序16987
文	wfwx#序16969
望	whww#序16968
完	wjbe#序16967
顽	wjer#序16975
晚	wjov#序16966
无	wuav#序16965
芜	wucw#序16964
鋈	wudj#序16993
污	wudk#序16963
浯	wudk#序16946
巫	wugr#序16962
铻	wujk#序16994
鼯	wujk#序16945
梧	wumk#序16961
杌	wumw#序16944
物	wunw#序16960
伍	wurw#序16959
婺	wusn#序16943
圬	wutk#序16942
郚	wuwe#序16986
珸	wuwk#序16984
悟	wuxk#序16958
怃	wuxw#序16995
诬	wuyr#序16957
误	wuyt#序16956
迕	wuzw#序16941
未	wwan#序16955
鳂	wwan#序16979
葳	wwcn#序16940
薇	wwcw#序16954
𫇭	wwcw#序16989
为	wwdd#序16976
洧	wwdo#序16992
沩	wwdw#序16991
溦	wwdw#序16980
𣲗	wwdw#序16988
巍	wweg#序16953
隈	wwen#序16990
峗	wwev#序16985
委	wwhn#序16952
煟	wwho#序16981
味	wwkw#序16951
闱	wwmw#序16939
娓	wwnm#序16938
伟	wwrw#序16950
畏	wwtn#序16949
胃	wwto#序16948
螱	wwui#序16978
硊	wwuv#序16983
琟	wwwf#序16982
亹	wwwq#序16977
心	xbdd#序15748
炘	xbhj#序15790
锌	xbju#序15747
镡	xbju#序15796
辛	xblu#序15746
馨	xbuo#序15749
衅	xbxb#序15745
䜣	xbyj#序15781
菥	xicj#序15657
葸	xicx#序15786
酅	xiee#序15753
席	xigj#序15744
稀	xihj#序15743
熄	xihx#序15742
熻	xihx#序15755
螅	xiix#序15785
舄	xijh#序15687
吸	xikj#序15741
粞	ximx#序15686
嬉	xink#序15685
牺	xinx#序15740
晞	xioj#序15688
睎	xioj#序15764
肸	xiou#序15778
膝	xiou#序15739
夕	xipd#序15737
奚	xipd#序15684
禊	xipd#序15738
谿	xipk#序15754
系	xipx#序15736
俙	xirj#序15776
歙	xirr#序15683
豨	xiuj#序15788
喜	xiuk#序15735
碏	xiuo#序15759
憙	xiux#序15756
硒	xiux#序15682
饻	xiuy#序15775
恓	xixx#序15794
䜣	xiyj#序15782
荇	xkci#序15681
钘	xkjk#序15777
杏	xkmk#序15734
骍	xkmu#序15769
婞	xkng#序15765
星	xkou#序15733
猩	xkqu#序15732
瑆	xkwu#序15760
性	xkxu#序15731
醒	xkyu#序15730
项	xlgr#序15729
香	xlho#序15728
瓖	xlwy#序15751
飨	xlxl#序15680
详	xlyy#序15727
苋	xmce#序15679
藓	xmcy#序15678
冼	xmde#序15677
崄	xmea#序15770
岘	xmee#序15676
蚬	xmie#序15675
衔	xmii#序15726
娴	xmnm#序15674
线	xmsj#序15725
缐	xmsu#序15761
硍	xmug#序15767
燹	xmuh#序15673
筅	xmve#序15656
咸	xmxk#序15691
跹	xmzz#序15672
消	xndo#序15724
魈	xngo#序15671
骁	xnmw#序15670
枭	xnpm#序15669
绡	xnso#序15668
硝	xnuo#序15723
箫	xnvs#序15722
效	xnww#序15721
蟹	xpdi#序15720
渫	xpdm#序15787
澥	xpdn#序15791
解	xpdn#序15792
泄	xpdu#序15719
揳	xpfd#序15793
械	xpmc#序15718
榭	xpmc#序15667
榍	xpmo#序15784
斜	xpru#序15717
些	xpve#序15716
𤫉	xpwy#序15752
谐	xpyb#序15715
谢	xpyc#序15714
馐	xqui#序15666
羞	xqyi#序15750
痃	xrby#序15783
渲	xrdg#序15713
烜	xrhg#序15789
轩	xrig#序15712
喧	xrkg#序15710
晅	xrog#序15773
暅	xrog#序15758
眩	xroy#序15709
儇	xrry#序15654
琄	xrwo#序15768
玄	xrwy#序15711
谖	xryy#序15665
𫍽	xryy#序15757
选	xrze#序15708
匈	xsbk#序15707
雄	xsuf#序15706
凶	xsxk#序15705
讻	xsyk#序15653
诇	xsyk#序15779
噱	xtku#序15664
血	xtpm#序15704
削	xtxd#序15703
谑	xtya#序15663
雪	xtye#序15702
湑	xudo#序15762
砉	xufu#序15655
欻	xuhr#序15763
徐	xuih#序15701
冔	xuky#序15771
嘘	xuky#序15662
婿	xuno#序15700
冔	xuoy#序15772
旴	xuoy#序15780
墟	xuty#序15699
畜	xuwt#序15690
恤	xuxx#序15698
瘕	xxby#序15689
罅	xxfh#序15661
黠	xxhk#序15660
翈	xxjx#序15766
狭	xxqj#序15697
硖	xxuj#序15659
叚	xxvy#序15774
霞	xxyy#序15696
旬	xybo#序15795
殉	xydo#序15695
循	xyio#序15694
驯	xymi#序15693
醺	xyyh#序15658
迅	xyzu#序15692
衙	yaii#序14696
吖	yaky#序14695
呀	yaky#序14694
讶	yayy#序14693
引	ybgl#序14692
蚓	ybil#序14690
蟫	ybiu#序14701
因	ybkd#序14689
吲	ybky#序14772
骃	ybmd#序14746
狺	ybqk#序14611
龈	ybvg#序14610
龂	ybvj#序14722
珢	ybwg#序14556
夤	ybxb#序14609
䜣	ybyj#序14753
霪	ybyr#序14608
摇	ycff#序14688
杳	ycmo#序14607
夭	ycpd#序14697
约	ycsu#序14687
㙘	yctn#序14724
瑶	ycwf#序14606
要	ycxn#序14686
焆	yeho#序14731
烨	yehu#序14605
楪	yemm#序14716
邪	yeye#序14685
邺	yeye#序14604
痒	yhby#序14684
洋	yhdy#序14683
漾	yhdy#序14682
秧	yhhy#序14681
徉	yhiy#序14602
蛘	yhiy#序14603
飏	yhjp#序14560
央	yhln#序14680
杨	yhmp#序14679
氧	yhqy#序14678
鹝	yian#序14708
宧	yibi#序14741
益	yibm#序14677
鹢	yibn#序14707
肄	yiby#序14601
沂	yidj#序14612
溢	yidm#序14676
㴔	yidx#序14719
洢	yidy#序14747
屹	yieq#序14615
𫖮	yier#序14721
抑	yife#序14675
燚	yihh#序14704
扅	yihx#序14740
移	yihx#序14674
扆	yihy#序14739
役	yiiy#序14673
镒	yijm#序14600
镱	yijx#序14559
贻	yikk#序14613
繄	yikx#序14703
匜	yiky#序14770
咦	yiky#序14614
翊	yilx#序14599
毅	yily#序14672
椅	yimk#序14691
枍	yimv#序14750
猗	yiqk#序14598
佁	yirk#序14752
㑊	yiry#序14749
伊	yiry#序14671
依	yiry#序14670
圯	yits#序14597
壹	yiua#序14669
勚	yiul#序14737
彝	yivc#序14596
已	yivv#序14668
亦	yiwd#序14667
奕	yiwd#序14595
裛	yiwy#序14711
悒	yixb#序14666
翼	yixb#序14665
怡	yixk#序14664
叕	yiyy#序14748
议	yiyy#序14663
劓	yizd#序14594
演	yjdb#序14662
淹	yjdd#序14661
掞	yjfh#序14738
剡	yjhd#序14764
烟	yjhd#序14660
扊	yjhh#序14718
虤	yjhj#序14705
烻	yjhz#序14744
黡	yjih#序14702
衍	yjii#序14659
厣	yjij#序14734
颜	yjir#序14658
鼹	yjjn#序14593
郾	yjke#序14592
檐	yjmk#序14657
嬿	yjnh#序14699
燕	yjnh#序14656
腌	yjod#序14591
𫄧	yjsz#序14745
埏	yjtz#序14558
鄢	yjve#序14590
筵	yjvz#序14589
琰	yjwh#序14588
恹	yjxq#序14587
歅	yjxr#序14715
严	yjyp#序14655
谳	yjyq#序14763
延	yjzv#序14654
颖	ykbr#序14653
英	ykcy#序14652
莹	ykcy#序14651
潆	ykdx#序14757
膺	ykgo#序14586
锳	ykjy#序14714
婴	ykkn#序14650
鹦	ykkn#序14649
楹	ykmm#序14585
桯	ykmw#序14736
媖	ykny#序14726
硬	ykug#序14648
嬴	ykwf#序14760
赢	ykwf#序14647
冤	yrbd#序14646
沅	yrde#序14584
涴	yrdv#序14729
院	yree#序14645
原	yrix#序14644
螈	yrix#序14759
员	yrkr#序14643
缘	yrsu#序14642
箢	yrvv#序14583
瑗	yrwy#序14582
鸳	yrxn#序14641
远	yrze#序14640
泳	ysdy#序14639
庸	ysgl#序14638
蛹	ysiy#序14581
咏	ysky#序14637
佣	ysry#序14636
慵	ysxl#序14580
颙	ysyr#序14765
爚	ythc#序14698
钺	ytjv#序14579
曰	ytka#序14635
约	ytsu#序14634
说	ytye#序14633
彧	yuad#序14768
窬	yubd#序14756
宇	yuby#序14631
瘐	yuby#序14632
芋	yucy#序14630
萸	yucy#序14578
鱼	yuda#序14629
浴	yudk#序14628
潏	yudk#序14706
淯	yudo#序14730
隃	yued#序14728
隩	yued#序14727
屿	yuey#序14627
嵎	yuey#序14769
揄	yufd#序14577
髃	yugy#序14700
燠	yuhd#序14576
煜	yuhl#序14575
蝓	yuid#序14771
圄	yukk#序14574
禺	yuld#序14573
棫	yuma#序14723
褕	yupd#序14710
狱	yuqq#序14626
觎	yure#序14572
畬	yurt#序14720
伛	yurx#序14758
悆	yurx#序14732
鹬	yusn#序14571
预	yusr#序14625
纡	yusy#序14762
郁	yuue#序14624
熨	yuuh#序14570
艅	yuvh#序14712
聿	yuvl#序14569
玉	yuwd#序14623
琟	yuwf#序14725
敔	yuww#序14735
玙	yuwy#序14767
瑀	yuwy#序14717
羽	yuxx#序14622
邘	yuye#序14754
鄅	yuye#序14733
语	yuyk#序14621
遇	yuzy#序14620
匀	yybd#序14619
蕰	yycm#序14709
殒	yydr#序14568
涢	yydr#序14743
沄	yyds#序14751
允	yyse#序14618
纭	yyss#序14567
熨	yyuh#序14566
筠	yyvd#序14565
筼	yyvr#序14713
韫	yywm#序14564
酝	yyys#序14617
鱿	yzay#序14563
浟	yzdw#序14742
蚰	yziy#序14761
蝣	yziz#序14562
铀	yzjy#序14561
由	yzla#序14616
祐	yzpk#序14557
尢	yzuv#序14755
羑	yzyj#序14766
咂	zakj#序16979
澡	zcdm#序16995
载	zdui#序16994
仄	zeir#序16978
啧	zekr#序16977
笮	zevv#序16976
䎖	zgbx#序16996
缯	zgso#序16975
字	zibz#序16993
粢	zidm#序16997
洓	zidn#序16999
渍	zidr#序16974
资	zidr#序16992
虸	ziiz#序17000
锱	zijt#序16973
嗞	ziky#序17001
梓	zimu#序16972
赀	zivr#序16967
鄑	ziye#序16998
咱	zjkz#序16991
阼	zoev#序16966
昨	zoov#序16990
左	zoug#序16989
钻	zrjk#序16988
宗	zsbx#序16986
总	zsbx#序16987
棕	zsmx#序16985
偬	zsrx#序16968
纵	zssr#序16984
族	zufu#序16983
镞	zuju#序16971
卒	zuwu#序16981
醉	zvyu#序16982
邹	zzde#序16970
奏	zzft#序16980
诹	zzyy#序16969
