---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18273
痓	vibt#序15863
茋	vicd#序15866
芝	vicv#序15835
泜	vidd#序15865
滍	vidi#序15860
治	vidk#序15834
汁	vidu#序15833
摭	vifh#序15875
扺	vifu#序15867
执	vifw#序15805
秩	vihu#序15832
咫	viib#序15795
轾	viit#序15872
帜	vijb#序15831
铚	vijt#序15864
枳	vimb#序15794
制	vipd#序15830
祗	vipd#序15873
禔	vipr#序15859
卮	vipv#序15871
𨙸	viue#序15869
知	viuk#序15829
智	viuo#序15828
忮	vixy#序15782
识	viyb#序15827
跱	vizc#序15861
踯	vize#序15793
跖	vizu#序15792
蘸	vjch#序15791
沾	vjdk#序15826
盏	vjjm#序15825
占	vjlk#序15824
站	vjlk#序15823
粘	vjmk#序15822
壮	vldu#序15800
汋	vodu#序15868
灼	vohu#序15821
卓	volu#序15820
颛	vrer#序15790
篆	vrvu#序15789
冢	vsbn#序15788
钟	vsjv#序15819
中	vsll#序15818
舯	vsvv#序15781
渚	vudo#序15787
潴	vudo#序15874
注	vudv#序15817
主	vudw#序15816
蠋	vuii#序15855
蛛	vuiv#序15815
株	vumv#序15813
驻	vumv#序15814
橥	vuqm#序15870
住	vurv#序15812
邾	vuve#序15786
筑	vuvf#序15811
逐	vuzu#序15810
椎	vvmf#序15809
隹	vvrf#序15780
州	vzdl#序15808
咒	vzkj#序15807
周	vzkk#序15806
赒	vzkk#序15862
诌	vzye#序15785
凹	wala#序16944
袜	wapm#序16971
外	wdxb#序16970
瘟	wfbm#序16969
稳	wfhx#序16968
问	wfmk#序16967
忞	wfwx#序16984
文	wfwx#序16966
望	whww#序16965
完	wjbe#序16964
顽	wjer#序16972
晚	wjov#序16963
无	wuav#序16962
芜	wucw#序16961
鋈	wudj#序16990
污	wudk#序16960
浯	wudk#序16943
巫	wugr#序16959
铻	wujk#序16991
鼯	wujk#序16942
梧	wumk#序16958
杌	wumw#序16941
物	wunw#序16957
伍	wurw#序16956
婺	wusn#序16940
圬	wutk#序16939
郚	wuwe#序16983
珸	wuwk#序16981
悟	wuxk#序16955
怃	wuxw#序16992
诬	wuyr#序16954
误	wuyt#序16953
迕	wuzw#序16938
未	wwan#序16952
鳂	wwan#序16976
葳	wwcn#序16937
薇	wwcw#序16951
𫇭	wwcw#序16986
为	wwdd#序16973
洧	wwdo#序16989
沩	wwdw#序16988
溦	wwdw#序16977
𣲗	wwdw#序16985
巍	wweg#序16950
隈	wwen#序16987
峗	wwev#序16982
委	wwhn#序16949
煟	wwho#序16978
味	wwkw#序16948
闱	wwmw#序16936
娓	wwnm#序16935
伟	wwrw#序16947
畏	wwtn#序16946
胃	wwto#序16945
螱	wwui#序16975
硊	wwuv#序16980
琟	wwwf#序16979
亹	wwwq#序16974
心	xbdd#序15742
炘	xbhj#序15785
锌	xbju#序15741
镡	xbju#序15790
辛	xblu#序15740
馨	xbuo#序15743
衅	xbxb#序15739
䜣	xbyj#序15776
菥	xicj#序15651
葸	xicx#序15781
酅	xiee#序15748
席	xigj#序15738
稀	xihj#序15737
熄	xihx#序15736
熻	xihx#序15750
螅	xiix#序15780
舄	xijh#序15681
吸	xikj#序15735
粞	ximx#序15680
嬉	xink#序15679
牺	xinx#序15734
晞	xioj#序15682
睎	xioj#序15759
肸	xiou#序15773
膝	xiou#序15733
夕	xipd#序15731
奚	xipd#序15678
禊	xipd#序15732
谿	xipk#序15749
系	xipx#序15730
俙	xirj#序15771
歙	xirr#序15677
豨	xiuj#序15783
喜	xiuk#序15729
碏	xiuo#序15754
憙	xiux#序15751
硒	xiux#序15676
饻	xiuy#序15770
恓	xixx#序15788
䜣	xiyj#序15777
荇	xkci#序15675
钘	xkjk#序15772
杏	xkmk#序15728
骍	xkmu#序15764
婞	xkng#序15760
星	xkou#序15727
猩	xkqu#序15726
瑆	xkwu#序15755
性	xkxu#序15725
醒	xkyu#序15724
项	xlgr#序15723
香	xlho#序15722
瓖	xlwy#序15745
飨	xlxl#序15674
详	xlyy#序15721
苋	xmce#序15673
藓	xmcy#序15672
冼	xmde#序15671
崄	xmea#序15765
岘	xmee#序15670
蚬	xmie#序15669
衔	xmii#序15720
娴	xmnm#序15668
线	xmsj#序15719
缐	xmsu#序15756
硍	xmug#序15762
燹	xmuh#序15667
筅	xmve#序15650
咸	xmxk#序15685
跹	xmzz#序15666
消	xndo#序15718
魈	xngo#序15665
骁	xnmw#序15664
枭	xnpm#序15663
绡	xnso#序15662
硝	xnuo#序15717
箫	xnvs#序15716
效	xnww#序15715
蟹	xpdi#序15714
渫	xpdm#序15782
澥	xpdn#序15786
泄	xpdu#序15713
揳	xpfd#序15787
械	xpmc#序15712
榭	xpmc#序15661
榍	xpmo#序15779
斜	xpru#序15711
些	xpve#序15710
燮	xpwy#序15747
𤫉	xpwy#序15746
谐	xpyb#序15709
谢	xpyc#序15708
馐	xqui#序15660
羞	xqyi#序15744
痃	xrby#序15778
渲	xrdg#序15707
烜	xrhg#序15784
轩	xrig#序15706
喧	xrkg#序15704
晅	xrog#序15768
暅	xrog#序15753
眩	xroy#序15703
儇	xrry#序15648
琄	xrwo#序15763
玄	xrwy#序15705
谖	xryy#序15659
𫍽	xryy#序15752
选	xrze#序15702
匈	xsbk#序15701
雄	xsuf#序15700
凶	xsxk#序15699
讻	xsyk#序15647
诇	xsyk#序15774
噱	xtku#序15658
血	xtpm#序15698
削	xtxd#序15697
谑	xtya#序15657
雪	xtye#序15696
湑	xudo#序15757
砉	xufu#序15649
欻	xuhr#序15758
徐	xuih#序15695
冔	xuky#序15766
嘘	xuky#序15656
婿	xuno#序15694
冔	xuoy#序15767
旴	xuoy#序15775
墟	xuty#序15693
畜	xuwt#序15684
恤	xuxx#序15692
瘕	xxby#序15683
罅	xxfh#序15655
黠	xxhk#序15654
翈	xxjx#序15761
狭	xxqj#序15691
硖	xxuj#序15653
叚	xxvy#序15769
霞	xxyy#序15690
旬	xybo#序15789
殉	xydo#序15689
循	xyio#序15688
驯	xymi#序15687
醺	xyyh#序15652
迅	xyzu#序15686
衙	yaii#序14695
吖	yaky#序14694
呀	yaky#序14693
讶	yayy#序14692
引	ybgl#序14691
蚓	ybil#序14689
蟫	ybiu#序14700
因	ybkd#序14688
吲	ybky#序14770
骃	ybmd#序14745
狺	ybqk#序14609
龈	ybvg#序14608
龂	ybvj#序14721
珢	ybwg#序14554
夤	ybxb#序14607
䜣	ybyj#序14751
霪	ybyr#序14606
摇	ycff#序14687
杳	ycmo#序14605
夭	ycpd#序14696
约	ycsu#序14686
㙘	yctn#序14723
瑶	ycwf#序14604
要	ycxn#序14685
焆	yeho#序14730
烨	yehu#序14603
楪	yemm#序14715
邪	yeye#序14684
邺	yeye#序14602
痒	yhby#序14683
洋	yhdy#序14682
漾	yhdy#序14681
秧	yhhy#序14680
徉	yhiy#序14600
蛘	yhiy#序14601
飏	yhjp#序14558
央	yhln#序14679
杨	yhmp#序14678
氧	yhqy#序14677
鹝	yian#序14707
宧	yibi#序14740
益	yibm#序14676
鹢	yibn#序14706
肄	yiby#序14599
沂	yidj#序14610
溢	yidm#序14675
㴔	yidx#序14718
洢	yidy#序14746
屹	yieq#序14613
𫖮	yier#序14720
抑	yife#序14674
燚	yihh#序14703
扅	yihx#序14739
移	yihx#序14673
扆	yihy#序14738
役	yiiy#序14672
镒	yijm#序14598
镱	yijx#序14557
贻	yikk#序14611
繄	yikx#序14702
匜	yiky#序14768
咦	yiky#序14612
翊	yilx#序14597
毅	yily#序14671
椅	yimk#序14690
枍	yimv#序14748
猗	yiqk#序14596
佁	yirk#序14750
伊	yiry#序14670
依	yiry#序14669
圯	yits#序14595
壹	yiua#序14668
勚	yiul#序14736
彝	yivc#序14594
已	yivv#序14667
亦	yiwd#序14666
奕	yiwd#序14593
裛	yiwy#序14710
悒	yixb#序14665
翼	yixb#序14664
怡	yixk#序14663
叕	yiyy#序14747
议	yiyy#序14662
劓	yizd#序14592
演	yjdb#序14661
淹	yjdd#序14660
掞	yjfh#序14737
剡	yjhd#序14762
烟	yjhd#序14659
扊	yjhh#序14717
虤	yjhj#序14704
烻	yjhz#序14743
黡	yjih#序14701
衍	yjii#序14658
厣	yjij#序14733
颜	yjir#序14657
鼹	yjjn#序14591
郾	yjke#序14590
檐	yjmk#序14656
嬿	yjnh#序14698
燕	yjnh#序14655
腌	yjod#序14589
𫄧	yjsz#序14744
埏	yjtz#序14556
鄢	yjve#序14588
筵	yjvz#序14587
琰	yjwh#序14586
恹	yjxq#序14585
歅	yjxr#序14714
严	yjyp#序14654
谳	yjyq#序14761
延	yjzv#序14653
颖	ykbr#序14652
英	ykcy#序14651
莹	ykcy#序14650
潆	ykdx#序14755
膺	ykgo#序14584
锳	ykjy#序14713
婴	ykkn#序14649
鹦	ykkn#序14648
楹	ykmm#序14583
桯	ykmw#序14735
媖	ykny#序14725
硬	ykug#序14647
嬴	ykwf#序14758
赢	ykwf#序14646
冤	yrbd#序14645
沅	yrde#序14582
涴	yrdv#序14728
院	yree#序14644
原	yrix#序14643
螈	yrix#序14757
员	yrkr#序14642
缘	yrsu#序14641
箢	yrvv#序14581
瑗	yrwy#序14580
鸳	yrxn#序14640
远	yrze#序14639
泳	ysdy#序14638
庸	ysgl#序14637
蛹	ysiy#序14579
咏	ysky#序14636
佣	ysry#序14635
慵	ysxl#序14578
颙	ysyr#序14763
爚	ythc#序14697
钺	ytjv#序14577
曰	ytka#序14634
约	ytsu#序14633
说	ytye#序14632
彧	yuad#序14766
窬	yubd#序14754
宇	yuby#序14630
瘐	yuby#序14631
芋	yucy#序14629
萸	yucy#序14576
鱼	yuda#序14628
浴	yudk#序14627
潏	yudk#序14705
淯	yudo#序14729
隃	yued#序14727
隩	yued#序14726
屿	yuey#序14626
嵎	yuey#序14767
揄	yufd#序14575
髃	yugy#序14699
燠	yuhd#序14574
煜	yuhl#序14573
蝓	yuid#序14769
圄	yukk#序14572
禺	yuld#序14571
棫	yuma#序14722
褕	yupd#序14709
狱	yuqq#序14625
觎	yure#序14570
畬	yurt#序14719
伛	yurx#序14756
悆	yurx#序14731
鹬	yusn#序14569
预	yusr#序14624
纡	yusy#序14760
郁	yuue#序14623
熨	yuuh#序14568
艅	yuvh#序14711
聿	yuvl#序14567
玉	yuwd#序14622
琟	yuwf#序14724
敔	yuww#序14734
玙	yuwy#序14765
瑀	yuwy#序14716
羽	yuxx#序14621
邘	yuye#序14752
鄅	yuye#序14732
语	yuyk#序14620
遇	yuzy#序14619
匀	yybd#序14618
蕰	yycm#序14708
殒	yydr#序14566
涢	yydr#序14742
沄	yyds#序14749
允	yyse#序14617
纭	yyss#序14565
熨	yyuh#序14564
筠	yyvd#序14563
筼	yyvr#序14712
韫	yywm#序14562
酝	yyys#序14616
鱿	yzay#序14561
浟	yzdw#序14741
蚰	yziy#序14759
蝣	yziz#序14560
铀	yzjy#序14559
由	yzla#序14614
祐	yzpk#序14555
有	yzuo#序14615
尢	yzuv#序14753
羑	yzyj#序14764
咂	zakj#序16979
澡	zcdm#序16995
载	zdui#序16994
仄	zeir#序16978
啧	zekr#序16977
笮	zevv#序16976
䎖	zgbx#序16996
缯	zgso#序16975
字	zibz#序16993
粢	zidm#序16997
洓	zidn#序16999
渍	zidr#序16974
资	zidr#序16992
虸	ziiz#序17000
锱	zijt#序16973
嗞	ziky#序17001
梓	zimu#序16972
赀	zivr#序16967
鄑	ziye#序16998
咱	zjkz#序16991
阼	zoev#序16966
昨	zoov#序16990
左	zoug#序16989
钻	zrjk#序16988
宗	zsbx#序16986
总	zsbx#序16987
棕	zsmx#序16985
偬	zsrx#序16968
纵	zssr#序16984
族	zufu#序16983
镞	zuju#序16971
卒	zuwu#序16981
醉	zvyu#序16982
邹	zzde#序16970
奏	zzft#序16980
诹	zzyy#序16969
