---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序8
𣲗	wwdw#序57
巍	wweg#序22
隈	wwen#序59
峗	wwev#序54
委	wwhn#序21
煟	wwho#序50
味	wwkw#序20
闱	wwmw#序8
娓	wwnm#序7
伟	wwrw#序19
畏	wwtn#序18
胃	wwto#序17
螱	wwui#序47
硊	wwuv#序52
琟	wwwf#序51
亹	wwwq#序46
心	xbdd#序105
炘	xbhj#序149
锌	xbju#序104
镡	xbju#序154
辛	xblu#序103
馨	xbuo#序106
衅	xbxb#序102
䜣	xbyj#序139
菥	xicj#序14
葸	xicx#序144
酅	xiee#序111
席	xigj#序101
稀	xihj#序100
熄	xihx#序99
熻	xihx#序113
螅	xiix#序143
舄	xijh#序44
吸	xikj#序98
粞	ximx#序43
嬉	xink#序42
牺	xinx#序97
晞	xioj#序45
睎	xioj#序122
肸	xiou#序136
膝	xiou#序96
夕	xipd#序94
奚	xipd#序41
禊	xipd#序95
谿	xipk#序112
系	xipx#序93
俙	xirj#序134
歙	xirr#序40
豨	xiuj#序147
喜	xiuk#序92
碏	xiuo#序117
憙	xiux#序114
硒	xiux#序39
饻	xiuy#序133
郄	xixe#序146
恓	xixx#序152
䜣	xiyj#序140
荇	xkci#序38
钘	xkjk#序135
杏	xkmk#序91
骍	xkmu#序127
婞	xkng#序123
星	xkou#序90
猩	xkqu#序89
瑆	xkwu#序118
性	xkxu#序88
醒	xkyu#序87
项	xlgr#序86
香	xlho#序85
瓖	xlwy#序108
飨	xlxl#序37
详	xlyy#序84
苋	xmce#序36
藓	xmcy#序35
冼	xmde#序34
崄	xmea#序128
岘	xmee#序33
蚬	xmie#序32
衔	xmii#序83
娴	xmnm#序31
线	xmsj#序82
缐	xmsu#序119
硍	xmug#序125
燹	xmuh#序30
筅	xmve#序13
咸	xmxk#序48
跹	xmzz#序29
消	xndo#序81
魈	xngo#序28
骁	xnmw#序27
枭	xnpm#序26
绡	xnso#序25
硝	xnuo#序80
箫	xnvs#序79
效	xnww#序78
蟹	xpdi#序77
渫	xpdm#序145
澥	xpdn#序150
泄	xpdu#序76
揳	xpfd#序151
械	xpmc#序75
榭	xpmc#序24
榍	xpmo#序142
斜	xpru#序74
些	xpve#序73
燮	xpwy#序110
𤫉	xpwy#序109
谐	xpyb#序72
谢	xpyc#序71
馐	xqui#序23
羞	xqyi#序107
痃	xrby#序141
渲	xrdg#序70
烜	xrhg#序148
轩	xrig#序69
喧	xrkg#序67
晅	xrog#序131
暅	xrog#序116
眩	xroy#序66
儇	xrry#序11
琄	xrwo#序126
玄	xrwy#序68
谖	xryy#序22
𫍽	xryy#序115
选	xrze#序65
匈	xsbk#序64
雄	xsuf#序63
凶	xsxk#序62
讻	xsyk#序10
诇	xsyk#序137
噱	xtku#序21
血	xtpm#序61
削	xtxd#序60
谑	xtya#序20
雪	xtye#序59
湑	xudo#序120
砉	xufu#序12
欻	xuhr#序121
徐	xuih#序58
冔	xuky#序129
嘘	xuky#序19
婿	xuno#序57
冔	xuoy#序130
旴	xuoy#序138
墟	xuty#序56
畜	xuwt#序47
恤	xuxx#序55
瘕	xxby#序46
罅	xxfh#序18
黠	xxhk#序17
翈	xxjx#序124
狭	xxqj#序54
硖	xxuj#序16
叚	xxvy#序132
霞	xxyy#序53
旬	xybo#序153
殉	xydo#序52
循	xyio#序51
驯	xymi#序50
醺	xyyh#序15
迅	xyzu#序49
衙	yaii#序151
吖	yaky#序150
呀	yaky#序149
讶	yayy#序148
引	ybgl#序147
蚓	ybil#序145
蟫	ybiu#序156
因	ybkd#序144
吲	ybky#序227
骃	ybmd#序201
狺	ybqk#序64
龈	ybvg#序63
龂	ybvj#序177
珢	ybwg#序9
夤	ybxb#序62
䜣	ybyj#序208
霪	ybyr#序61
摇	ycff#序143
杳	ycmo#序60
夭	ycpd#序152
约	ycsu#序142
㙘	yctn#序179
瑶	ycwf#序59
要	ycxn#序141
焆	yeho#序186
烨	yehu#序58
楪	yemm#序171
邪	yeye#序140
邺	yeye#序57
痒	yhby#序139
洋	yhdy#序138
漾	yhdy#序137
秧	yhhy#序136
徉	yhiy#序55
蛘	yhiy#序56
飏	yhjp#序13
央	yhln#序135
杨	yhmp#序134
氧	yhqy#序133
鹝	yian#序163
宧	yibi#序196
益	yibm#序132
鹢	yibn#序162
肄	yiby#序54
沂	yidj#序65
溢	yidm#序131
㴔	yidx#序174
洢	yidy#序202
屹	yieq#序68
𫖮	yier#序176
抑	yife#序130
燚	yihh#序159
扅	yihx#序195
移	yihx#序129
扆	yihy#序194
役	yiiy#序128
镒	yijm#序53
镱	yijx#序12
贻	yikk#序66
繄	yikx#序158
匜	yiky#序225
咦	yiky#序67
翊	yilx#序52
毅	yily#序127
椅	yimk#序146
枍	yimv#序205
猗	yiqk#序51
佁	yirk#序207
伊	yiry#序126
依	yiry#序125
圯	yits#序50
壹	yiua#序124
勚	yiul#序192
彝	yivc#序49
已	yivv#序123
亦	yiwd#序122
奕	yiwd#序48
裛	yiwy#序166
悒	yixb#序121
翼	yixb#序120
怡	yixk#序119
叕	yiyy#序204
议	yiyy#序118
劓	yizd#序47
演	yjdb#序117
淹	yjdd#序116
掞	yjfh#序193
剡	yjhd#序219
烟	yjhd#序115
扊	yjhh#序173
虤	yjhj#序160
烻	yjhz#序199
黡	yjih#序157
衍	yjii#序114
厣	yjij#序189
颜	yjir#序113
鼹	yjjn#序46
郾	yjke#序45
檐	yjmk#序112
嬿	yjnh#序154
燕	yjnh#序111
腌	yjod#序44
俨	yjry#序108
𫄧	yjsz#序200
埏	yjtz#序11
鄢	yjve#序43
筵	yjvz#序42
琰	yjwh#序41
恹	yjxq#序40
歅	yjxr#序170
严	yjyp#序110
谳	yjyq#序218
延	yjzv#序109
颖	ykbr#序107
英	ykcy#序106
莹	ykcy#序105
潆	ykdx#序212
膺	ykgo#序39
锳	ykjy#序169
婴	ykkn#序104
鹦	ykkn#序103
楹	ykmm#序38
桯	ykmw#序191
媖	ykny#序181
硬	ykug#序102
嬴	ykwf#序215
赢	ykwf#序101
冤	yrbd#序100
沅	yrde#序37
涴	yrdv#序184
院	yree#序99
原	yrix#序98
螈	yrix#序214
员	yrkr#序97
缘	yrsu#序96
箢	yrvv#序36
瑗	yrwy#序35
鸳	yrxn#序95
远	yrze#序94
泳	ysdy#序93
庸	ysgl#序92
蛹	ysiy#序34
咏	ysky#序91
佣	ysry#序90
慵	ysxl#序33
颙	ysyr#序220
爚	ythc#序153
钺	ytjv#序32
曰	ytka#序89
约	ytsu#序88
说	ytye#序87
彧	yuad#序223
窬	yubd#序211
宇	yuby#序85
瘐	yuby#序86
芋	yucy#序84
萸	yucy#序31
鱼	yuda#序83
浴	yudk#序82
潏	yudk#序161
淯	yudo#序185
隃	yued#序183
隩	yued#序182
屿	yuey#序81
嵎	yuey#序224
揄	yufd#序30
髃	yugy#序155
燠	yuhd#序29
煜	yuhl#序28
蝓	yuid#序226
圄	yukk#序27
禺	yuld#序26
棫	yuma#序178
褕	yupd#序165
狱	yuqq#序80
觎	yure#序25
畬	yurt#序175
伛	yurx#序213
悆	yurx#序187
矞	yusk#序203
鹬	yusn#序24
预	yusr#序79
纡	yusy#序217
郁	yuue#序78
熨	yuuh#序23
艅	yuvh#序167
聿	yuvl#序22
玉	yuwd#序77
琟	yuwf#序180
敔	yuww#序190
玙	yuwy#序222
瑀	yuwy#序172
羽	yuxx#序76
邘	yuye#序209
鄅	yuye#序188
语	yuyk#序75
遇	yuzy#序74
匀	yybd#序73
蕰	yycm#序164
殒	yydr#序21
涢	yydr#序198
沄	yyds#序206
允	yyse#序72
纭	yyss#序20
熨	yyuh#序19
筠	yyvd#序18
筼	yyvr#序168
韫	yywm#序17
酝	yyys#序71
鱿	yzay#序16
浟	yzdw#序197
蚰	yziy#序216
蝣	yziz#序15
铀	yzjy#序14
由	yzla#序69
祐	yzpk#序10
有	yzuo#序70
尢	yzuv#序210
羑	yzyj#序221
咂	zakj#序17
澡	zcdm#序33
载	zdui#序32
仄	zeir#序16
啧	zekr#序15
笮	zevv#序14
䎖	zgbx#序34
缯	zgso#序13
字	zibz#序31
粢	zidm#序35
洓	zidn#序37
渍	zidr#序12
资	zidr#序30
虸	ziiz#序38
锱	zijt#序11
吱	ziky#序39
梓	zimu#序10
赀	zivr#序5
鄑	ziye#序36
咱	zjkz#序29
阼	zoev#序4
昨	zoov#序28
左	zoug#序27
钻	zrjk#序26
宗	zsbx#序24
总	zsbx#序25
棕	zsmx#序23
偬	zsrx#序6
纵	zssr#序22
族	zufu#序21
镞	zuju#序9
卒	zuwu#序19
醉	zvyu#序20
邹	zzde#序8
奏	zzft#序18
诹	zzyy#序7
