---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18325
帜	vijb#序15950
铚	vijt#序15982
枳	vimb#序15914
制	vipd#序15949
祗	vipd#序15991
禔	vipr#序15977
卮	vipv#序15989
𨙸	viue#序15987
知	viuk#序15948
智	viuo#序15947
忮	vixy#序15902
识	viyb#序15946
跱	vizc#序15979
踯	vize#序15913
跖	vizu#序15912
蘸	vjch#序15911
沾	vjdk#序15945
盏	vjjm#序15944
占	vjlk#序15943
站	vjlk#序15942
粘	vjmk#序15941
汋	vodu#序15986
灼	vohu#序15940
卓	volu#序15939
颛	vrer#序15910
篆	vrvu#序15909
冢	vsbn#序15908
钟	vsjv#序15938
中	vsll#序15937
舯	vsvv#序15901
渚	vudo#序15907
潴	vudo#序15992
注	vudv#序15936
主	vudw#序15935
蠋	vuii#序15973
蛛	vuiv#序15934
株	vumv#序15932
驻	vumv#序15933
橥	vuqm#序15988
住	vurv#序15931
邾	vuve#序15906
筑	vuvf#序15930
逐	vuzu#序15929
椎	vvmf#序15928
隹	vvrf#序15900
州	vzdl#序15927
咒	vzkj#序15926
周	vzkk#序15925
赒	vzkk#序15980
诌	vzye#序15905
凹	wala#序17039
袜	wapm#序17066
外	wdxb#序17065
瘟	wfbm#序17064
稳	wfhx#序17063
问	wfmk#序17062
忞	wfwx#序17079
文	wfwx#序17061
望	whww#序17060
完	wjbe#序17059
顽	wjer#序17067
晚	wjov#序17058
无	wuav#序17057
芜	wucw#序17056
鋈	wudj#序17085
污	wudk#序17055
浯	wudk#序17038
巫	wugr#序17054
铻	wujk#序17086
鼯	wujk#序17037
梧	wumk#序17053
杌	wumw#序17036
物	wunw#序17052
伍	wurw#序17051
婺	wusn#序17035
圬	wutk#序17034
郚	wuwe#序17078
珸	wuwk#序17076
悟	wuxk#序17050
怃	wuxw#序17087
诬	wuyr#序17049
误	wuyt#序17048
迕	wuzw#序17033
未	wwan#序17047
鳂	wwan#序17071
葳	wwcn#序17032
薇	wwcw#序17046
𫇭	wwcw#序17081
为	wwdd#序17068
洧	wwdo#序17084
沩	wwdw#序17083
溦	wwdw#序17072
𣲗	wwdw#序17080
巍	wweg#序17045
隈	wwen#序17082
峗	wwev#序17077
委	wwhn#序17044
煟	wwho#序17073
味	wwkw#序17043
闱	wwmw#序17031
娓	wwnm#序17030
伟	wwrw#序17042
畏	wwtn#序17041
胃	wwto#序17040
螱	wwui#序17070
硊	wwuv#序17075
琟	wwwf#序17074
亹	wwwq#序17069
心	xbdd#序15840
炘	xbhj#序15882
锌	xbju#序15839
镡	xbju#序15888
辛	xblu#序15838
馨	xbuo#序15841
衅	xbxb#序15837
䜣	xbyj#序15873
菥	xicj#序15749
葸	xicx#序15878
酅	xiee#序15845
席	xigj#序15836
稀	xihj#序15835
熄	xihx#序15834
熻	xihx#序15847
螅	xiix#序15877
舄	xijh#序15779
吸	xikj#序15833
粞	ximx#序15778
嬉	xink#序15777
牺	xinx#序15832
晞	xioj#序15780
睎	xioj#序15856
肸	xiou#序15870
膝	xiou#序15831
夕	xipd#序15829
奚	xipd#序15776
禊	xipd#序15830
谿	xipk#序15846
系	xipx#序15828
俙	xirj#序15868
歙	xirr#序15775
豨	xiuj#序15880
喜	xiuk#序15827
碏	xiuo#序15851
憙	xiux#序15848
硒	xiux#序15774
饻	xiuy#序15867
恓	xixx#序15886
䜣	xiyj#序15874
荇	xkci#序15773
钘	xkjk#序15869
杏	xkmk#序15826
骍	xkmu#序15861
婞	xkng#序15857
星	xkou#序15825
猩	xkqu#序15824
瑆	xkwu#序15852
性	xkxu#序15823
醒	xkyu#序15822
项	xlgr#序15821
香	xlho#序15820
瓖	xlwy#序15843
飨	xlxl#序15772
详	xlyy#序15819
苋	xmce#序15771
藓	xmcy#序15770
冼	xmde#序15769
崄	xmea#序15862
岘	xmee#序15768
蚬	xmie#序15767
衔	xmii#序15818
娴	xmnm#序15766
线	xmsj#序15817
缐	xmsu#序15853
硍	xmug#序15859
燹	xmuh#序15765
筅	xmve#序15748
咸	xmxk#序15783
跹	xmzz#序15764
消	xndo#序15816
魈	xngo#序15763
骁	xnmw#序15762
枭	xnpm#序15761
绡	xnso#序15760
硝	xnuo#序15815
箫	xnvs#序15814
效	xnww#序15813
蟹	xpdi#序15812
渫	xpdm#序15879
澥	xpdn#序15883
解	xpdn#序15884
泄	xpdu#序15811
揳	xpfd#序15885
械	xpmc#序15810
榭	xpmc#序15759
榍	xpmo#序15876
斜	xpru#序15809
些	xpve#序15808
𤫉	xpwy#序15844
谐	xpyb#序15807
谢	xpyc#序15806
馐	xqui#序15758
羞	xqyi#序15842
痃	xrby#序15875
渲	xrdg#序15805
烜	xrhg#序15881
轩	xrig#序15804
喧	xrkg#序15802
晅	xrog#序15865
暅	xrog#序15850
眩	xroy#序15801
儇	xrry#序15746
琄	xrwo#序15860
玄	xrwy#序15803
谖	xryy#序15757
𫍽	xryy#序15849
选	xrze#序15800
匈	xsbk#序15799
雄	xsuf#序15798
凶	xsxk#序15797
讻	xsyk#序15745
诇	xsyk#序15871
噱	xtku#序15756
血	xtpm#序15796
削	xtxd#序15795
谑	xtya#序15755
雪	xtye#序15794
湑	xudo#序15854
砉	xufu#序15747
欻	xuhr#序15855
徐	xuih#序15793
冔	xuky#序15863
嘘	xuky#序15754
婿	xuno#序15792
冔	xuoy#序15864
旴	xuoy#序15872
墟	xuty#序15791
畜	xuwt#序15782
恤	xuxx#序15790
瘕	xxby#序15781
罅	xxfh#序15753
黠	xxhk#序15752
翈	xxjx#序15858
狭	xxqj#序15789
硖	xxuj#序15751
叚	xxvy#序15866
霞	xxyy#序15788
旬	xybo#序15887
殉	xydo#序15787
循	xyio#序15786
驯	xymi#序15785
醺	xyyh#序15750
迅	xyzu#序15784
衙	yaii#序14801
吖	yaky#序14800
呀	yaky#序14799
讶	yayy#序14798
引	ybgl#序14797
蚓	ybil#序14796
蟫	ybiu#序14806
因	ybkd#序14795
吲	ybky#序14878
骃	ybmd#序14851
狺	ybqk#序14718
龈	ybvg#序14717
龂	ybvj#序14827
珢	ybwg#序14661
夤	ybxb#序14716
䜣	ybyj#序14858
霪	ybyr#序14715
摇	ycff#序14794
杳	ycmo#序14714
夭	ycpd#序14802
约	ycsu#序14793
㙘	yctn#序14829
瑶	ycwf#序14713
要	ycxn#序14792
焆	yeho#序14836
烨	yehu#序14712
楪	yemm#序14821
邪	yeye#序14791
邺	yeye#序14711
痒	yhby#序14790
洋	yhdy#序14789
漾	yhdy#序14788
秧	yhhy#序14787
徉	yhiy#序14709
蛘	yhiy#序14710
飏	yhjp#序14665
央	yhln#序14786
杨	yhmp#序14785
氧	yhqy#序14784
鹝	yian#序14813
宧	yibi#序14846
益	yibm#序14783
鹢	yibn#序14812
癔	yibx#序14869
肄	yiby#序14708
漪	yidk#序14707
溢	yidm#序14782
㴔	yidx#序14824
洢	yidy#序14852
屹	yieq#序14721
𫖮	yier#序14826
抑	yife#序14781
燚	yihh#序14809
扅	yihx#序14845
移	yihx#序14780
扆	yihy#序14844
役	yiiy#序14779
镒	yijm#序14706
镱	yijx#序14664
贻	yikk#序14719
繄	yikx#序14808
匜	yiky#序14876
咦	yiky#序14720
翊	yilx#序14705
毅	yily#序14778
枍	yimv#序14855
猗	yiqk#序14704
佁	yirk#序14857
㑊	yiry#序14854
伊	yiry#序14777
依	yiry#序14776
圯	yits#序14703
壹	yiua#序14775
勚	yiul#序14842
彝	yivc#序14702
已	yivv#序14774
亦	yiwd#序14773
奕	yiwd#序14701
裛	yiwy#序14816
悒	yixb#序14772
翼	yixb#序14771
怡	yixk#序14770
叕	yiyy#序14853
议	yiyy#序14769
劓	yizd#序14700
演	yjdb#序14768
淹	yjdd#序14767
掞	yjfh#序14843
剡	yjhd#序14870
烟	yjhd#序14766
扊	yjhh#序14823
焱	yjhh#序14699
虤	yjhj#序14810
烻	yjhz#序14849
黡	yjih#序14807
衍	yjii#序14765
厣	yjij#序14839
颜	yjir#序14764
鼹	yjjn#序14698
郾	yjke#序14697
檐	yjmk#序14763
嬿	yjnh#序14804
燕	yjnh#序14762
腌	yjod#序14696
𫄧	yjsz#序14850
埏	yjtz#序14663
鄢	yjve#序14695
筵	yjvz#序14694
琰	yjwh#序14693
恹	yjxq#序14692
歅	yjxr#序14820
严	yjyp#序14761
谳	yjyq#序14868
延	yjzv#序14760
颖	ykbr#序14759
英	ykcy#序14758
莹	ykcy#序14757
潆	ykdx#序14862
膺	ykgo#序14691
锳	ykjy#序14819
婴	ykkn#序14756
鹦	ykkn#序14755
楹	ykmm#序14690
桯	ykmw#序14841
媖	ykny#序14831
硬	ykug#序14754
嬴	ykwf#序14865
赢	ykwf#序14753
冤	yrbd#序14752
沅	yrde#序14689
涴	yrdv#序14834
院	yree#序14751
原	yrix#序14750
螈	yrix#序14864
员	yrkr#序14749
缘	yrsu#序14748
箢	yrvv#序14688
瑗	yrwy#序14687
鸳	yrxn#序14747
远	yrze#序14746
泳	ysdy#序14745
庸	ysgl#序14744
蛹	ysiy#序14686
咏	ysky#序14743
佣	ysry#序14742
慵	ysxl#序14685
颙	ysyr#序14871
爚	ythc#序14803
钺	ytjv#序14684
曰	ytka#序14741
约	ytsu#序14740
说	ytye#序14739
彧	yuad#序14874
窬	yubd#序14861
宇	yuby#序14737
瘐	yuby#序14738
芋	yucy#序14736
萸	yucy#序14683
鱼	yuda#序14735
浴	yudk#序14734
潏	yudk#序14811
淯	yudo#序14835
隃	yued#序14833
隩	yued#序14832
屿	yuey#序14733
嵎	yuey#序14875
揄	yufd#序14682
髃	yugy#序14805
燠	yuhd#序14681
煜	yuhl#序14680
蝓	yuid#序14877
圄	yukk#序14679
禺	yuld#序14678
棫	yuma#序14828
褕	yupd#序14815
狱	yuqq#序14732
觎	yure#序14677
畬	yurt#序14825
伛	yurx#序14863
悆	yurx#序14837
鹬	yusn#序14676
预	yusr#序14731
纡	yusy#序14867
郁	yuue#序14730
熨	yuuh#序14675
艅	yuvh#序14817
聿	yuvl#序14674
玉	yuwd#序14729
琟	yuwf#序14830
敔	yuww#序14840
玙	yuwy#序14873
瑀	yuwy#序14822
羽	yuxx#序14728
邘	yuye#序14859
鄅	yuye#序14838
语	yuyk#序14727
遇	yuzy#序14726
匀	yybd#序14725
蕰	yycm#序14814
殒	yydr#序14673
涢	yydr#序14848
沄	yyds#序14856
允	yyse#序14724
纭	yyss#序14672
熨	yyuh#序14671
筠	yyvd#序14670
筼	yyvr#序14818
韫	yywm#序14669
酝	yyys#序14723
鱿	yzay#序14668
浟	yzdw#序14847
蚰	yziy#序14866
蝣	yziz#序14667
铀	yzjy#序14666
由	yzla#序14722
祐	yzpk#序14662
尢	yzuv#序14860
羑	yzyj#序14872
咂	zakj#序17032
澡	zcdm#序17047
载	zdui#序17046
仄	zeir#序17031
啧	zekr#序17030
笮	zevv#序17029
䎖	zgbx#序17048
缯	zgso#序17028
字	zibz#序17045
粢	zidm#序17049
洓	zidn#序17051
渍	zidr#序17027
资	zidr#序17044
虸	ziiz#序17052
锱	zijt#序17026
嗞	ziky#序17053
梓	zimu#序17025
赀	zivr#序17020
鄑	ziye#序17050
咱	zjkz#序17043
阼	zoev#序17019
昨	zoov#序17042
左	zoug#序17041
钻	zrjk#序17040
宗	zsbx#序17038
总	zsbx#序17039
棕	zsmx#序17037
偬	zsrx#序17021
纵	zssr#序17036
族	zufu#序17035
镞	zuju#序17024
卒	zuwu#序17034
邹	zzde#序17023
奏	zzft#序17033
诹	zzyy#序17022
