---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18262
禛	vfpb#序15837
瑧	vfwh#序15838
拯	vgfa#序15822
狰	vgql#序15821
整	vguv#序15820
筝	vgvl#序15819
瘴	vhbu#序15776
障	vheu#序15818
鄣	vhle#序15761
樟	vhmu#序15817
璋	vhwu#序15775
旨	vibo#序15816
痓	vibt#序15843
茋	vicd#序15846
芝	vicv#序15815
泜	vidd#序15845
滍	vidi#序15840
治	vidk#序15814
汁	vidu#序15813
摭	vifh#序15855
扺	vifu#序15847
执	vifw#序15784
秩	vihu#序15812
咫	viib#序15774
轾	viit#序15852
帜	vijb#序15811
铚	vijt#序15844
帙	viju#序15810
枳	vimb#序15773
制	vipd#序15809
祗	vipd#序15853
禔	vipr#序15839
卮	vipv#序15851
𨙸	viue#序15849
知	viuk#序15808
智	viuo#序15807
忮	vixy#序15760
识	viyb#序15806
跱	vizc#序15841
踯	vize#序15772
跖	vizu#序15771
蘸	vjch#序15770
沾	vjdk#序15805
盏	vjjm#序15804
占	vjlk#序15803
站	vjlk#序15802
粘	vjmk#序15801
壮	vldu#序15779
汋	vodu#序15848
灼	vohu#序15800
卓	volu#序15799
颛	vrer#序15769
篆	vrvu#序15768
冢	vsbn#序15767
钟	vsjv#序15798
中	vsll#序15797
舯	vsvv#序15759
澍	vudc#序15765
渚	vudo#序15766
潴	vudo#序15854
注	vudv#序15796
主	vudw#序15795
蠋	vuii#序15835
蛛	vuiv#序15794
株	vumv#序15792
驻	vumv#序15793
橥	vuqm#序15850
住	vurv#序15791
邾	vuve#序15764
筑	vuvf#序15790
逐	vuzu#序15789
椎	vvmf#序15788
隹	vvrf#序15758
州	vzdl#序15787
咒	vzkj#序15786
周	vzkk#序15785
赒	vzkk#序15842
诌	vzye#序15763
凹	wala#序16928
袜	wapm#序16955
外	wdxb#序16954
瘟	wfbm#序16953
稳	wfhx#序16952
问	wfmk#序16951
忞	wfwx#序16968
文	wfwx#序16950
望	whww#序16949
完	wjbe#序16948
顽	wjer#序16956
晚	wjov#序16947
无	wuav#序16946
芜	wucw#序16945
鋈	wudj#序16974
污	wudk#序16944
浯	wudk#序16927
巫	wugr#序16943
铻	wujk#序16975
鼯	wujk#序16926
梧	wumk#序16942
杌	wumw#序16925
物	wunw#序16941
伍	wurw#序16940
婺	wusn#序16924
圬	wutk#序16923
郚	wuwe#序16967
珸	wuwk#序16965
悟	wuxk#序16939
怃	wuxw#序16976
诬	wuyr#序16938
误	wuyt#序16937
迕	wuzw#序16922
未	wwan#序16936
鳂	wwan#序16960
葳	wwcn#序16921
薇	wwcw#序16935
𫇭	wwcw#序16970
为	wwdd#序16957
洧	wwdo#序16973
沩	wwdw#序16972
溦	wwdw#序16961
𣲗	wwdw#序16969
巍	wweg#序16934
隈	wwen#序16971
峗	wwev#序16966
委	wwhn#序16933
煟	wwho#序16962
味	wwkw#序16932
闱	wwmw#序16920
娓	wwnm#序16919
伟	wwrw#序16931
畏	wwtn#序16930
胃	wwto#序16929
螱	wwui#序16959
硊	wwuv#序16964
琟	wwwf#序16963
亹	wwwq#序16958
心	xbdd#序15722
炘	xbhj#序15766
锌	xbju#序15721
镡	xbju#序15771
辛	xblu#序15720
馨	xbuo#序15723
衅	xbxb#序15719
䜣	xbyj#序15756
菥	xicj#序15631
葸	xicx#序15761
酅	xiee#序15728
席	xigj#序15718
稀	xihj#序15717
熄	xihx#序15716
熻	xihx#序15730
螅	xiix#序15760
舄	xijh#序15661
吸	xikj#序15715
粞	ximx#序15660
嬉	xink#序15659
牺	xinx#序15714
晞	xioj#序15662
睎	xioj#序15739
肸	xiou#序15753
膝	xiou#序15713
夕	xipd#序15711
奚	xipd#序15658
禊	xipd#序15712
谿	xipk#序15729
系	xipx#序15710
俙	xirj#序15751
歙	xirr#序15657
豨	xiuj#序15764
喜	xiuk#序15709
碏	xiuo#序15734
憙	xiux#序15731
硒	xiux#序15656
饻	xiuy#序15750
郄	xixe#序15763
恓	xixx#序15769
䜣	xiyj#序15757
荇	xkci#序15655
钘	xkjk#序15752
杏	xkmk#序15708
骍	xkmu#序15744
婞	xkng#序15740
星	xkou#序15707
猩	xkqu#序15706
瑆	xkwu#序15735
性	xkxu#序15705
醒	xkyu#序15704
项	xlgr#序15703
香	xlho#序15702
瓖	xlwy#序15725
飨	xlxl#序15654
详	xlyy#序15701
苋	xmce#序15653
藓	xmcy#序15652
冼	xmde#序15651
崄	xmea#序15745
岘	xmee#序15650
蚬	xmie#序15649
衔	xmii#序15700
娴	xmnm#序15648
线	xmsj#序15699
缐	xmsu#序15736
硍	xmug#序15742
燹	xmuh#序15647
筅	xmve#序15630
咸	xmxk#序15665
跹	xmzz#序15646
消	xndo#序15698
魈	xngo#序15645
骁	xnmw#序15644
枭	xnpm#序15643
绡	xnso#序15642
硝	xnuo#序15697
箫	xnvs#序15696
效	xnww#序15695
蟹	xpdi#序15694
渫	xpdm#序15762
澥	xpdn#序15767
泄	xpdu#序15693
揳	xpfd#序15768
械	xpmc#序15692
榭	xpmc#序15641
榍	xpmo#序15759
斜	xpru#序15691
些	xpve#序15690
燮	xpwy#序15727
𤫉	xpwy#序15726
谐	xpyb#序15689
谢	xpyc#序15688
馐	xqui#序15640
羞	xqyi#序15724
痃	xrby#序15758
渲	xrdg#序15687
烜	xrhg#序15765
轩	xrig#序15686
喧	xrkg#序15684
晅	xrog#序15748
暅	xrog#序15733
眩	xroy#序15683
儇	xrry#序15628
琄	xrwo#序15743
玄	xrwy#序15685
谖	xryy#序15639
𫍽	xryy#序15732
选	xrze#序15682
匈	xsbk#序15681
雄	xsuf#序15680
凶	xsxk#序15679
讻	xsyk#序15627
诇	xsyk#序15754
噱	xtku#序15638
血	xtpm#序15678
削	xtxd#序15677
谑	xtya#序15637
雪	xtye#序15676
湑	xudo#序15737
砉	xufu#序15629
欻	xuhr#序15738
徐	xuih#序15675
冔	xuky#序15746
嘘	xuky#序15636
婿	xuno#序15674
冔	xuoy#序15747
旴	xuoy#序15755
墟	xuty#序15673
畜	xuwt#序15664
恤	xuxx#序15672
瘕	xxby#序15663
罅	xxfh#序15635
黠	xxhk#序15634
翈	xxjx#序15741
狭	xxqj#序15671
硖	xxuj#序15633
叚	xxvy#序15749
霞	xxyy#序15670
旬	xybo#序15770
殉	xydo#序15669
循	xyio#序15668
驯	xymi#序15667
醺	xyyh#序15632
迅	xyzu#序15666
衙	yaii#序14663
吖	yaky#序14662
呀	yaky#序14661
讶	yayy#序14660
引	ybgl#序14659
蚓	ybil#序14657
蟫	ybiu#序14668
因	ybkd#序14656
吲	ybky#序14739
骃	ybmd#序14713
狺	ybqk#序14576
龈	ybvg#序14575
龂	ybvj#序14689
珢	ybwg#序14521
夤	ybxb#序14574
䜣	ybyj#序14720
霪	ybyr#序14573
摇	ycff#序14655
杳	ycmo#序14572
夭	ycpd#序14664
约	ycsu#序14654
㙘	yctn#序14691
瑶	ycwf#序14571
要	ycxn#序14653
焆	yeho#序14698
烨	yehu#序14570
楪	yemm#序14683
邪	yeye#序14652
邺	yeye#序14569
痒	yhby#序14651
洋	yhdy#序14650
漾	yhdy#序14649
秧	yhhy#序14648
徉	yhiy#序14567
蛘	yhiy#序14568
飏	yhjp#序14525
央	yhln#序14647
杨	yhmp#序14646
氧	yhqy#序14645
鹝	yian#序14675
宧	yibi#序14708
益	yibm#序14644
鹢	yibn#序14674
肄	yiby#序14566
沂	yidj#序14577
溢	yidm#序14643
㴔	yidx#序14686
洢	yidy#序14714
屹	yieq#序14580
𫖮	yier#序14688
抑	yife#序14642
燚	yihh#序14671
扅	yihx#序14707
移	yihx#序14641
扆	yihy#序14706
役	yiiy#序14640
镒	yijm#序14565
镱	yijx#序14524
贻	yikk#序14578
繄	yikx#序14670
匜	yiky#序14737
咦	yiky#序14579
翊	yilx#序14564
毅	yily#序14639
椅	yimk#序14658
枍	yimv#序14717
猗	yiqk#序14563
佁	yirk#序14719
伊	yiry#序14638
依	yiry#序14637
圯	yits#序14562
壹	yiua#序14636
勚	yiul#序14704
彝	yivc#序14561
已	yivv#序14635
亦	yiwd#序14634
奕	yiwd#序14560
裛	yiwy#序14678
悒	yixb#序14633
翼	yixb#序14632
怡	yixk#序14631
叕	yiyy#序14716
议	yiyy#序14630
劓	yizd#序14559
演	yjdb#序14629
淹	yjdd#序14628
掞	yjfh#序14705
剡	yjhd#序14731
烟	yjhd#序14627
扊	yjhh#序14685
虤	yjhj#序14672
烻	yjhz#序14711
黡	yjih#序14669
衍	yjii#序14626
厣	yjij#序14701
颜	yjir#序14625
鼹	yjjn#序14558
郾	yjke#序14557
檐	yjmk#序14624
嬿	yjnh#序14666
燕	yjnh#序14623
腌	yjod#序14556
俨	yjry#序14620
𫄧	yjsz#序14712
埏	yjtz#序14523
鄢	yjve#序14555
筵	yjvz#序14554
琰	yjwh#序14553
恹	yjxq#序14552
歅	yjxr#序14682
严	yjyp#序14622
谳	yjyq#序14730
延	yjzv#序14621
颖	ykbr#序14619
英	ykcy#序14618
莹	ykcy#序14617
潆	ykdx#序14724
膺	ykgo#序14551
锳	ykjy#序14681
婴	ykkn#序14616
鹦	ykkn#序14615
楹	ykmm#序14550
桯	ykmw#序14703
媖	ykny#序14693
硬	ykug#序14614
嬴	ykwf#序14727
赢	ykwf#序14613
冤	yrbd#序14612
沅	yrde#序14549
涴	yrdv#序14696
院	yree#序14611
原	yrix#序14610
螈	yrix#序14726
员	yrkr#序14609
缘	yrsu#序14608
箢	yrvv#序14548
瑗	yrwy#序14547
鸳	yrxn#序14607
远	yrze#序14606
泳	ysdy#序14605
庸	ysgl#序14604
蛹	ysiy#序14546
咏	ysky#序14603
佣	ysry#序14602
慵	ysxl#序14545
颙	ysyr#序14732
爚	ythc#序14665
钺	ytjv#序14544
曰	ytka#序14601
约	ytsu#序14600
说	ytye#序14599
彧	yuad#序14735
窬	yubd#序14723
宇	yuby#序14597
瘐	yuby#序14598
芋	yucy#序14596
萸	yucy#序14543
鱼	yuda#序14595
浴	yudk#序14594
潏	yudk#序14673
淯	yudo#序14697
隃	yued#序14695
隩	yued#序14694
屿	yuey#序14593
嵎	yuey#序14736
揄	yufd#序14542
髃	yugy#序14667
燠	yuhd#序14541
煜	yuhl#序14540
蝓	yuid#序14738
圄	yukk#序14539
禺	yuld#序14538
棫	yuma#序14690
褕	yupd#序14677
狱	yuqq#序14592
觎	yure#序14537
畬	yurt#序14687
伛	yurx#序14725
悆	yurx#序14699
矞	yusk#序14715
鹬	yusn#序14536
预	yusr#序14591
纡	yusy#序14729
郁	yuue#序14590
熨	yuuh#序14535
艅	yuvh#序14679
聿	yuvl#序14534
玉	yuwd#序14589
琟	yuwf#序14692
敔	yuww#序14702
玙	yuwy#序14734
瑀	yuwy#序14684
羽	yuxx#序14588
邘	yuye#序14721
鄅	yuye#序14700
语	yuyk#序14587
遇	yuzy#序14586
匀	yybd#序14585
蕰	yycm#序14676
殒	yydr#序14533
涢	yydr#序14710
沄	yyds#序14718
允	yyse#序14584
纭	yyss#序14532
熨	yyuh#序14531
筠	yyvd#序14530
筼	yyvr#序14680
韫	yywm#序14529
酝	yyys#序14583
鱿	yzay#序14528
浟	yzdw#序14709
蚰	yziy#序14728
蝣	yziz#序14527
铀	yzjy#序14526
由	yzla#序14581
祐	yzpk#序14522
有	yzuo#序14582
尢	yzuv#序14722
羑	yzyj#序14733
咂	zakj#序16955
澡	zcdm#序16971
载	zdui#序16970
仄	zeir#序16954
啧	zekr#序16953
笮	zevv#序16952
䎖	zgbx#序16972
缯	zgso#序16951
字	zibz#序16969
粢	zidm#序16973
洓	zidn#序16975
渍	zidr#序16950
资	zidr#序16968
虸	ziiz#序16976
锱	zijt#序16949
吱	ziky#序16977
梓	zimu#序16948
赀	zivr#序16943
鄑	ziye#序16974
咱	zjkz#序16967
阼	zoev#序16942
昨	zoov#序16966
左	zoug#序16965
钻	zrjk#序16964
宗	zsbx#序16962
总	zsbx#序16963
棕	zsmx#序16961
偬	zsrx#序16944
纵	zssr#序16960
族	zufu#序16959
镞	zuju#序16947
卒	zuwu#序16957
醉	zvyu#序16958
邹	zzde#序16946
奏	zzft#序16956
诹	zzyy#序16945
