---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序15748
谁	uvyf#序13112
绶	uzsy#序13084
熟	uzwh#序13111
拃	vafv#序13331
炸	vahv#序13307
轧	vaiv#序13306
喳	vakd#序13305
吒	vakq#序13234
柞	vamv#序13332
榨	vamv#序13304
霅	vayk#序13310
召	vcdk#序13303
找	vcfg#序13302
肇	vchy#序13301
棹	vcmu#序13257
朝	vcuo#序13300
笊	vcvv#序13256
诏	vcyk#序13255
窄	vdbv#序13308
砦	vdvu#序13229
折	vefj#序13299
疹	vfbp#序13298
蓁	vfch#序13254
溱	vfdh#序13251
浈	vfdr#序13250
镇	vfjb#序13297
枕	vfmv#序13253
昣	vfop#序13316
禛	vfpb#序13311
瑧	vfwh#序13312
拯	vgfa#序13296
狰	vgql#序13295
整	vguv#序13294
筝	vgvl#序13293
瘴	vhbu#序13249
障	vheu#序13292
鄣	vhle#序13233
樟	vhmu#序13291
璋	vhwu#序13248
旨	vibo#序13290
痓	vibt#序13318
茋	vicd#序13321
芝	vicv#序13289
泜	vidd#序13320
滍	vidi#序13314
治	vidk#序13288
汁	vidu#序13287
摭	vifh#序13330
扺	vifu#序13322
执	vifw#序13258
秩	vihu#序13286
咫	viib#序13247
轾	viit#序13327
帜	vijb#序13285
铚	vijt#序13319
帙	viju#序13284
枳	vimb#序13246
制	vipd#序13283
祗	vipd#序13328
禔	vipr#序13313
卮	vipv#序13326
𨙸	viue#序13324
知	viuk#序13282
智	viuo#序13281
忮	vixy#序13232
识	viyb#序13280
跱	vizc#序13315
踯	vize#序13245
跖	vizu#序13244
蘸	vjch#序13243
沾	vjdk#序13279
湛	vjdv#序13242
盏	vjjm#序13278
占	vjlk#序13277
站	vjlk#序13276
粘	vjmk#序13275
壮	vldu#序13252
汋	vodu#序13323
灼	vohu#序13274
卓	volu#序13273
颛	vrer#序13241
篆	vrvu#序13240
冢	vsbn#序13239
钟	vsjv#序13272
中	vsll#序13271
舯	vsvv#序13231
澍	vudc#序13237
渚	vudo#序13238
潴	vudo#序13329
注	vudv#序13270
主	vudw#序13269
蠋	vuii#序13309
蛛	vuiv#序13268
株	vumv#序13266
驻	vumv#序13267
橥	vuqm#序13325
住	vurv#序13265
邾	vuve#序13236
筑	vuvf#序13264
逐	vuzu#序13263
椎	vvmf#序13262
隹	vvrf#序13230
州	vzdl#序13261
咒	vzkj#序13260
周	vzkk#序13259
赒	vzkk#序13317
诌	vzye#序13235
凹	wala#序14413
袜	wapm#序14441
外	wdxb#序14440
瘟	wfbm#序14439
稳	wfhx#序14438
问	wfmk#序14437
忞	wfwx#序14457
文	wfwx#序14436
望	whww#序14435
完	wjbe#序14434
顽	wjer#序14442
晚	wjov#序14433
无	wuav#序14432
痦	wubk#序14450
芜	wucw#序14431
鋈	wudj#序14463
污	wudk#序14430
浯	wudk#序14412
巫	wugr#序14429
靰	wugw#序14449
铻	wujk#序14464
鼯	wujk#序14411
梧	wumk#序14428
杌	wumw#序14410
物	wunw#序14427
伍	wurw#序14426
婺	wusn#序14409
圬	wutk#序14408
郚	wuwe#序14456
珸	wuwk#序14454
悟	wuxk#序14425
怃	wuxw#序14465
诬	wuyr#序14424
误	wuyt#序14423
迕	wuzw#序14407
未	wwan#序14422
鳂	wwan#序14446
葳	wwcn#序14406
薇	wwcw#序14421
𫇭	wwcw#序14459
为	wwdd#序14443
洧	wwdo#序14462
危	wwdv#序14420
沩	wwdw#序14461
溦	wwdw#序14447
𣲗	wwdw#序14458
嵬	wweg#序14451
巍	wweg#序14419
隈	wwen#序14460
峗	wwev#序14455
委	wwhn#序14418
煟	wwho#序14448
味	wwkw#序14417
闱	wwmw#序14405
娓	wwnm#序14404
伟	wwrw#序14416
畏	wwtn#序14415
胃	wwto#序14414
螱	wwui#序14445
硊	wwuv#序14453
琟	wwwf#序14452
亹	wwwq#序14444
心	xbdd#序13199
炘	xbhj#序13246
锌	xbju#序13198
镡	xbju#序13251
辛	xblu#序13197
馨	xbuo#序13200
衅	xbxb#序13196
䜣	xbyj#序13236
穸	xibx#序13216
菥	xicj#序13108
葸	xicx#序13241
酅	xiee#序13205
席	xigj#序13195
稀	xihj#序13194
熄	xihx#序13193
熻	xihx#序13207
螅	xiix#序13240
舄	xijh#序13138
吸	xikj#序13192
粞	ximx#序13137
嬉	xink#序13136
牺	xinx#序13191
晞	xioj#序13139
睎	xioj#序13219
肸	xiou#序13233
膝	xiou#序13190
夕	xipd#序13188
奚	xipd#序13135
禊	xipd#序13189
谿	xipk#序13206
系	xipx#序13187
俙	xirj#序13231
歙	xirr#序13134
豨	xiuj#序13244
喜	xiuk#序13186
碏	xiuo#序13211
屃	xiur#序13217
憙	xiux#序13208
硒	xiux#序13133
饻	xiuy#序13230
郄	xixe#序13243
恓	xixx#序13249
䜣	xiyj#序13237
荇	xkci#序13132
钘	xkjk#序13232
杏	xkmk#序13185
骍	xkmu#序13224
婞	xkng#序13220
星	xkou#序13184
猩	xkqu#序13183
瑆	xkwu#序13212
性	xkxu#序13182
醒	xkyu#序13181
项	xlgr#序13180
香	xlho#序13179
瓖	xlwy#序13202
飨	xlxl#序13131
详	xlyy#序13178
苋	xmce#序13130
藓	xmcy#序13129
冼	xmde#序13128
崄	xmea#序13225
岘	xmee#序13127
蚬	xmie#序13126
衔	xmii#序13177
娴	xmnm#序13125
线	xmsj#序13176
缐	xmsu#序13213
硍	xmug#序13222
燹	xmuh#序13124
筅	xmve#序13107
咸	xmxk#序13142
跹	xmzz#序13123
消	xndo#序13175
魈	xngo#序13122
骁	xnmw#序13121
枭	xnpm#序13120
绡	xnso#序13119
硝	xnuo#序13174
箫	xnvs#序13173
效	xnww#序13172
蟹	xpdi#序13171
渫	xpdm#序13242
澥	xpdn#序13247
泄	xpdu#序13170
揳	xpfd#序13248
械	xpmc#序13169
榭	xpmc#序13118
榍	xpmo#序13239
斜	xpru#序13168
些	xpve#序13167
燮	xpwy#序13204
𤫉	xpwy#序13203
谐	xpyb#序13166
谢	xpyc#序13165
馐	xqui#序13117
羞	xqyi#序13201
痃	xrby#序13238
渲	xrdg#序13164
烜	xrhg#序13245
轩	xrig#序13163
喧	xrkg#序13161
晅	xrog#序13228
暅	xrog#序13210
眩	xroy#序13160
儇	xrry#序13105
琄	xrwo#序13223
玄	xrwy#序13162
谖	xryy#序13116
𫍽	xryy#序13209
选	xrze#序13159
匈	xsbk#序13158
雄	xsuf#序13157
凶	xsxk#序13156
讻	xsyk#序13104
诇	xsyk#序13234
噱	xtku#序13115
血	xtpm#序13155
削	xtxd#序13154
谑	xtya#序13114
雪	xtye#序13153
湑	xudo#序13214
砉	xufu#序13106
欻	xuhr#序13215
徐	xuih#序13152
冔	xuky#序13226
嘘	xuky#序13113
婿	xuno#序13151
冔	xuoy#序13227
旴	xuoy#序13235
墟	xuty#序13150
畜	xuwt#序13141
恤	xuxx#序13149
醑	xuyo#序13218
瘕	xxby#序13140
罅	xxfh#序13112
黠	xxhk#序13111
翈	xxjx#序13221
狭	xxqj#序13148
硖	xxuj#序13110
叚	xxvy#序13229
霞	xxyy#序13147
旬	xybo#序13250
殉	xydo#序13146
循	xyio#序13145
驯	xymi#序13144
醺	xyyh#序13109
迅	xyzu#序13143
衙	yaii#序12130
吖	yaky#序12129
呀	yaky#序12128
讶	yayy#序12127
引	ybgl#序12126
蚓	ybil#序12124
蟫	ybiu#序12135
因	ybkd#序12123
吲	ybky#序12209
骃	ybmd#序12183
狺	ybqk#序12043
龈	ybvg#序12042
龂	ybvj#序12159
珢	ybwg#序11988
夤	ybxb#序12041
䜣	ybyj#序12190
霪	ybyr#序12040
摇	ycff#序12122
杳	ycmo#序12039
夭	ycpd#序12131
约	ycsu#序12121
㙘	yctn#序12161
瑶	ycwf#序12038
要	ycxn#序12120
焆	yeho#序12168
烨	yehu#序12037
楪	yemm#序12150
邪	yeye#序12119
邺	yeye#序12036
痒	yhby#序12118
洋	yhdy#序12117
漾	yhdy#序12116
秧	yhhy#序12115
徉	yhiy#序12034
蛘	yhiy#序12035
飏	yhjp#序11992
央	yhln#序12114
杨	yhmp#序12113
氧	yhqy#序12112
鹝	yian#序12142
宧	yibi#序12178
益	yibm#序12111
鹢	yibn#序12141
肄	yiby#序12033
潩	yidb#序12154
沂	yidj#序12044
溢	yidm#序12110
㴔	yidx#序12153
洢	yidy#序12184
屹	yieq#序12047
𫖮	yier#序12158
抑	yife#序12109
燚	yihh#序12138
扅	yihx#序12177
移	yihx#序12108
扆	yihy#序12176
役	yiiy#序12107
镒	yijm#序12032
镱	yijx#序11991
贻	yikk#序12045
繄	yikx#序12137
匜	yiky#序12207
咦	yiky#序12046
翊	yilx#序12031
毅	yily#序12106
椅	yimk#序12125
枍	yimv#序12187
椸	yimy#序12155
猗	yiqk#序12030
佁	yirk#序12189
伊	yiry#序12105
依	yiry#序12104
圯	yits#序12029
壹	yiua#序12103
勚	yiul#序12174
彝	yivc#序12028
已	yivv#序12102
亦	yiwd#序12101
奕	yiwd#序12027
裛	yiwy#序12145
悒	yixb#序12100
翼	yixb#序12099
怡	yixk#序12098
叕	yiyy#序12186
议	yiyy#序12097
劓	yizd#序12026
演	yjdb#序12096
淹	yjdd#序12095
掞	yjfh#序12175
剡	yjhd#序12201
烟	yjhd#序12094
扊	yjhh#序12152
虤	yjhj#序12139
烻	yjhz#序12181
黡	yjih#序12136
衍	yjii#序12093
厣	yjij#序12171
颜	yjir#序12092
鼹	yjjn#序12025
郾	yjke#序12024
檐	yjmk#序12091
嬿	yjnh#序12133
燕	yjnh#序12090
腌	yjod#序12023
俨	yjry#序12087
𫄧	yjsz#序12182
埏	yjtz#序11990
鄢	yjve#序12022
筵	yjvz#序12021
琰	yjwh#序12020
恹	yjxq#序12019
歅	yjxr#序12149
严	yjyp#序12089
谳	yjyq#序12200
延	yjzv#序12088
颖	ykbr#序12086
英	ykcy#序12085
莹	ykcy#序12084
潆	ykdx#序12194
膺	ykgo#序12018
锳	ykjy#序12148
婴	ykkn#序12083
鹦	ykkn#序12082
楹	ykmm#序12017
桯	ykmw#序12173
媖	ykny#序12163
硬	ykug#序12081
嬴	ykwf#序12197
赢	ykwf#序12080
冤	yrbd#序12079
沅	yrde#序12016
涴	yrdv#序12166
院	yree#序12078
原	yrix#序12077
螈	yrix#序12196
员	yrkr#序12076
缘	yrsu#序12075
箢	yrvv#序12015
瑗	yrwy#序12014
鸳	yrxn#序12074
远	yrze#序12073
泳	ysdy#序12072
庸	ysgl#序12071
蛹	ysiy#序12013
咏	ysky#序12070
佣	ysry#序12069
慵	ysxl#序12012
颙	ysyr#序12202
爚	ythc#序12132
钺	ytjv#序12011
曰	ytka#序12068
约	ytsu#序12067
说	ytye#序12066
彧	yuad#序12205
窬	yubd#序12193
宇	yuby#序12064
瘐	yuby#序12065
芋	yucy#序12063
萸	yucy#序12010
鱼	yuda#序12062
浴	yudk#序12061
潏	yudk#序12140
淯	yudo#序12167
隃	yued#序12165
隩	yued#序12164
屿	yuey#序12060
嵎	yuey#序12206
揄	yufd#序12009
髃	yugy#序12134
燠	yuhd#序12008
煜	yuhl#序12007
蝓	yuid#序12208
圄	yukk#序12006
禺	yuld#序12005
棫	yuma#序12160
褕	yupd#序12144
狱	yuqq#序12059
觎	yure#序12004
畬	yurt#序12157
伛	yurx#序12195
悆	yurx#序12169
矞	yusk#序12185
鹬	yusn#序12003
预	yusr#序12058
纡	yusy#序12199
郁	yuue#序12057
熨	yuuh#序12002
艅	yuvh#序12146
聿	yuvl#序12001
玉	yuwd#序12056
琟	yuwf#序12162
敔	yuww#序12172
玙	yuwy#序12204
瑀	yuwy#序12151
羽	yuxx#序12055
邘	yuye#序12191
鄅	yuye#序12170
语	yuyk#序12054
遇	yuzy#序12053
匀	yybd#序12052
蕰	yycm#序12143
殒	yydr#序12000
涢	yydr#序12180
沄	yyds#序12188
馧	yyhm#序12156
允	yyse#序12051
纭	yyss#序11999
熨	yyuh#序11998
筠	yyvd#序11997
筼	yyvr#序12147
韫	yywm#序11996
酝	yyys#序12050
鱿	yzay#序11995
浟	yzdw#序12179
蚰	yziy#序12198
蝣	yziz#序11994
铀	yzjy#序11993
由	yzla#序12048
祐	yzpk#序11989
有	yzuo#序12049
尢	yzuv#序12192
羑	yzyj#序12203
咂	zakj#序14440
澡	zcdm#序14456
载	zdui#序14455
仄	zeir#序14439
啧	zekr#序14438
笮	zevv#序14437
䎖	zgbx#序14457
缯	zgso#序14436
字	zibz#序14454
粢	zidm#序14458
洓	zidn#序14460
渍	zidr#序14435
资	zidr#序14453
虸	ziiz#序14461
锱	zijt#序14434
吱	ziky#序14462
梓	zimu#序14433
赀	zivr#序14428
鄑	ziye#序14459
咱	zjkz#序14452
阼	zoev#序14427
昨	zoov#序14451
左	zoug#序14450
钻	zrjk#序14449
宗	zsbx#序14447
总	zsbx#序14448
棕	zsmx#序14446
偬	zsrx#序14429
纵	zssr#序14445
族	zufu#序14444
镞	zuju#序14432
卒	zuwu#序14442
醉	zvyu#序14443
邹	zzde#序14431
奏	zzft#序14441
诹	zzyy#序14430
