---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18312
轾	viit#序15963
帜	vijb#序15923
铚	vijt#序15955
枳	vimb#序15887
制	vipd#序15922
祗	vipd#序15964
禔	vipr#序15950
卮	vipv#序15962
𨙸	viue#序15960
知	viuk#序15921
智	viuo#序15920
忮	vixy#序15875
识	viyb#序15919
跱	vizc#序15952
踯	vize#序15886
跖	vizu#序15885
蘸	vjch#序15884
沾	vjdk#序15918
盏	vjjm#序15917
占	vjlk#序15916
站	vjlk#序15915
粘	vjmk#序15914
汋	vodu#序15959
灼	vohu#序15913
卓	volu#序15912
颛	vrer#序15883
篆	vrvu#序15882
冢	vsbn#序15881
钟	vsjv#序15911
中	vsll#序15910
舯	vsvv#序15874
渚	vudo#序15880
潴	vudo#序15965
注	vudv#序15909
主	vudw#序15908
蠋	vuii#序15946
蛛	vuiv#序15907
株	vumv#序15905
驻	vumv#序15906
橥	vuqm#序15961
住	vurv#序15904
邾	vuve#序15879
筑	vuvf#序15903
逐	vuzu#序15902
椎	vvmf#序15901
隹	vvrf#序15873
州	vzdl#序15900
咒	vzkj#序15899
周	vzkk#序15898
赒	vzkk#序15953
诌	vzye#序15878
凹	wala#序17023
袜	wapm#序17050
外	wdxb#序17049
瘟	wfbm#序17048
稳	wfhx#序17047
问	wfmk#序17046
忞	wfwx#序17063
文	wfwx#序17045
望	whww#序17044
完	wjbe#序17043
顽	wjer#序17051
晚	wjov#序17042
无	wuav#序17041
芜	wucw#序17040
鋈	wudj#序17069
污	wudk#序17039
浯	wudk#序17022
巫	wugr#序17038
铻	wujk#序17070
鼯	wujk#序17021
梧	wumk#序17037
杌	wumw#序17020
物	wunw#序17036
伍	wurw#序17035
婺	wusn#序17019
圬	wutk#序17018
郚	wuwe#序17062
珸	wuwk#序17060
悟	wuxk#序17034
怃	wuxw#序17071
诬	wuyr#序17033
误	wuyt#序17032
迕	wuzw#序17017
未	wwan#序17031
鳂	wwan#序17055
葳	wwcn#序17016
薇	wwcw#序17030
𫇭	wwcw#序17065
为	wwdd#序17052
洧	wwdo#序17068
沩	wwdw#序17067
溦	wwdw#序17056
𣲗	wwdw#序17064
巍	wweg#序17029
隈	wwen#序17066
峗	wwev#序17061
委	wwhn#序17028
煟	wwho#序17057
味	wwkw#序17027
闱	wwmw#序17015
娓	wwnm#序17014
伟	wwrw#序17026
畏	wwtn#序17025
胃	wwto#序17024
螱	wwui#序17054
硊	wwuv#序17059
琟	wwwf#序17058
亹	wwwq#序17053
心	xbdd#序15815
炘	xbhj#序15857
锌	xbju#序15814
镡	xbju#序15863
辛	xblu#序15813
馨	xbuo#序15816
衅	xbxb#序15812
䜣	xbyj#序15848
菥	xicj#序15724
葸	xicx#序15853
酅	xiee#序15820
席	xigj#序15811
稀	xihj#序15810
熄	xihx#序15809
熻	xihx#序15822
螅	xiix#序15852
舄	xijh#序15754
吸	xikj#序15808
粞	ximx#序15753
嬉	xink#序15752
牺	xinx#序15807
晞	xioj#序15755
睎	xioj#序15831
肸	xiou#序15845
膝	xiou#序15806
夕	xipd#序15804
奚	xipd#序15751
禊	xipd#序15805
谿	xipk#序15821
系	xipx#序15803
俙	xirj#序15843
歙	xirr#序15750
豨	xiuj#序15855
喜	xiuk#序15802
碏	xiuo#序15826
憙	xiux#序15823
硒	xiux#序15749
饻	xiuy#序15842
恓	xixx#序15861
䜣	xiyj#序15849
荇	xkci#序15748
钘	xkjk#序15844
杏	xkmk#序15801
骍	xkmu#序15836
婞	xkng#序15832
星	xkou#序15800
猩	xkqu#序15799
瑆	xkwu#序15827
性	xkxu#序15798
醒	xkyu#序15797
项	xlgr#序15796
香	xlho#序15795
瓖	xlwy#序15818
飨	xlxl#序15747
详	xlyy#序15794
苋	xmce#序15746
藓	xmcy#序15745
冼	xmde#序15744
崄	xmea#序15837
岘	xmee#序15743
蚬	xmie#序15742
衔	xmii#序15793
娴	xmnm#序15741
线	xmsj#序15792
缐	xmsu#序15828
硍	xmug#序15834
燹	xmuh#序15740
筅	xmve#序15723
咸	xmxk#序15758
跹	xmzz#序15739
消	xndo#序15791
魈	xngo#序15738
骁	xnmw#序15737
枭	xnpm#序15736
绡	xnso#序15735
硝	xnuo#序15790
箫	xnvs#序15789
效	xnww#序15788
蟹	xpdi#序15787
渫	xpdm#序15854
澥	xpdn#序15858
解	xpdn#序15859
泄	xpdu#序15786
揳	xpfd#序15860
械	xpmc#序15785
榭	xpmc#序15734
榍	xpmo#序15851
斜	xpru#序15784
些	xpve#序15783
𤫉	xpwy#序15819
谐	xpyb#序15782
谢	xpyc#序15781
馐	xqui#序15733
羞	xqyi#序15817
痃	xrby#序15850
渲	xrdg#序15780
烜	xrhg#序15856
轩	xrig#序15779
喧	xrkg#序15777
晅	xrog#序15840
暅	xrog#序15825
眩	xroy#序15776
儇	xrry#序15721
琄	xrwo#序15835
玄	xrwy#序15778
谖	xryy#序15732
𫍽	xryy#序15824
选	xrze#序15775
匈	xsbk#序15774
雄	xsuf#序15773
凶	xsxk#序15772
讻	xsyk#序15720
诇	xsyk#序15846
噱	xtku#序15731
血	xtpm#序15771
削	xtxd#序15770
谑	xtya#序15730
雪	xtye#序15769
湑	xudo#序15829
砉	xufu#序15722
欻	xuhr#序15830
徐	xuih#序15768
冔	xuky#序15838
嘘	xuky#序15729
婿	xuno#序15767
冔	xuoy#序15839
旴	xuoy#序15847
墟	xuty#序15766
畜	xuwt#序15757
恤	xuxx#序15765
瘕	xxby#序15756
罅	xxfh#序15728
黠	xxhk#序15727
翈	xxjx#序15833
狭	xxqj#序15764
硖	xxuj#序15726
叚	xxvy#序15841
霞	xxyy#序15763
旬	xybo#序15862
殉	xydo#序15762
循	xyio#序15761
驯	xymi#序15760
醺	xyyh#序15725
迅	xyzu#序15759
衙	yaii#序14763
吖	yaky#序14762
呀	yaky#序14761
讶	yayy#序14760
引	ybgl#序14759
蚓	ybil#序14758
蟫	ybiu#序14768
因	ybkd#序14757
吲	ybky#序14840
骃	ybmd#序14813
狺	ybqk#序14680
龈	ybvg#序14679
龂	ybvj#序14789
珢	ybwg#序14624
夤	ybxb#序14678
䜣	ybyj#序14820
霪	ybyr#序14677
摇	ycff#序14756
杳	ycmo#序14676
夭	ycpd#序14764
约	ycsu#序14755
㙘	yctn#序14791
瑶	ycwf#序14675
要	ycxn#序14754
焆	yeho#序14798
烨	yehu#序14674
楪	yemm#序14783
邪	yeye#序14753
邺	yeye#序14673
痒	yhby#序14752
洋	yhdy#序14751
漾	yhdy#序14750
秧	yhhy#序14749
徉	yhiy#序14671
蛘	yhiy#序14672
飏	yhjp#序14628
央	yhln#序14748
杨	yhmp#序14747
氧	yhqy#序14746
鹝	yian#序14775
宧	yibi#序14808
益	yibm#序14745
鹢	yibn#序14774
癔	yibx#序14831
肄	yiby#序14670
漪	yidk#序14669
溢	yidm#序14744
㴔	yidx#序14786
洢	yidy#序14814
屹	yieq#序14683
𫖮	yier#序14788
抑	yife#序14743
燚	yihh#序14771
扅	yihx#序14807
移	yihx#序14742
扆	yihy#序14806
役	yiiy#序14741
镒	yijm#序14668
镱	yijx#序14627
贻	yikk#序14681
繄	yikx#序14770
匜	yiky#序14838
咦	yiky#序14682
翊	yilx#序14667
毅	yily#序14740
枍	yimv#序14817
猗	yiqk#序14666
佁	yirk#序14819
㑊	yiry#序14816
伊	yiry#序14739
依	yiry#序14738
圯	yits#序14665
壹	yiua#序14737
勚	yiul#序14804
彝	yivc#序14664
已	yivv#序14736
亦	yiwd#序14735
奕	yiwd#序14663
裛	yiwy#序14778
悒	yixb#序14734
翼	yixb#序14733
怡	yixk#序14732
叕	yiyy#序14815
议	yiyy#序14731
劓	yizd#序14662
演	yjdb#序14730
淹	yjdd#序14729
掞	yjfh#序14805
剡	yjhd#序14832
烟	yjhd#序14728
扊	yjhh#序14785
虤	yjhj#序14772
烻	yjhz#序14811
黡	yjih#序14769
衍	yjii#序14727
厣	yjij#序14801
颜	yjir#序14726
鼹	yjjn#序14661
郾	yjke#序14660
檐	yjmk#序14725
嬿	yjnh#序14766
燕	yjnh#序14724
腌	yjod#序14659
𫄧	yjsz#序14812
埏	yjtz#序14626
鄢	yjve#序14658
筵	yjvz#序14657
琰	yjwh#序14656
恹	yjxq#序14655
歅	yjxr#序14782
严	yjyp#序14723
谳	yjyq#序14830
延	yjzv#序14722
颖	ykbr#序14721
英	ykcy#序14720
莹	ykcy#序14719
潆	ykdx#序14824
膺	ykgo#序14654
锳	ykjy#序14781
婴	ykkn#序14718
鹦	ykkn#序14717
楹	ykmm#序14653
桯	ykmw#序14803
媖	ykny#序14793
硬	ykug#序14716
嬴	ykwf#序14827
赢	ykwf#序14715
冤	yrbd#序14714
沅	yrde#序14652
涴	yrdv#序14796
院	yree#序14713
原	yrix#序14712
螈	yrix#序14826
员	yrkr#序14711
缘	yrsu#序14710
箢	yrvv#序14651
瑗	yrwy#序14650
鸳	yrxn#序14709
远	yrze#序14708
泳	ysdy#序14707
庸	ysgl#序14706
蛹	ysiy#序14649
咏	ysky#序14705
佣	ysry#序14704
慵	ysxl#序14648
颙	ysyr#序14833
爚	ythc#序14765
钺	ytjv#序14647
曰	ytka#序14703
约	ytsu#序14702
说	ytye#序14701
彧	yuad#序14836
窬	yubd#序14823
宇	yuby#序14699
瘐	yuby#序14700
芋	yucy#序14698
萸	yucy#序14646
鱼	yuda#序14697
浴	yudk#序14696
潏	yudk#序14773
淯	yudo#序14797
隃	yued#序14795
隩	yued#序14794
屿	yuey#序14695
嵎	yuey#序14837
揄	yufd#序14645
髃	yugy#序14767
燠	yuhd#序14644
煜	yuhl#序14643
蝓	yuid#序14839
圄	yukk#序14642
禺	yuld#序14641
棫	yuma#序14790
褕	yupd#序14777
狱	yuqq#序14694
觎	yure#序14640
畬	yurt#序14787
伛	yurx#序14825
悆	yurx#序14799
鹬	yusn#序14639
预	yusr#序14693
纡	yusy#序14829
郁	yuue#序14692
熨	yuuh#序14638
艅	yuvh#序14779
聿	yuvl#序14637
玉	yuwd#序14691
琟	yuwf#序14792
敔	yuww#序14802
玙	yuwy#序14835
瑀	yuwy#序14784
羽	yuxx#序14690
邘	yuye#序14821
鄅	yuye#序14800
语	yuyk#序14689
遇	yuzy#序14688
匀	yybd#序14687
蕰	yycm#序14776
殒	yydr#序14636
涢	yydr#序14810
沄	yyds#序14818
允	yyse#序14686
纭	yyss#序14635
熨	yyuh#序14634
筠	yyvd#序14633
筼	yyvr#序14780
韫	yywm#序14632
酝	yyys#序14685
鱿	yzay#序14631
浟	yzdw#序14809
蚰	yziy#序14828
蝣	yziz#序14630
铀	yzjy#序14629
由	yzla#序14684
祐	yzpk#序14625
尢	yzuv#序14822
羑	yzyj#序14834
咂	zakj#序17018
澡	zcdm#序17033
载	zdui#序17032
仄	zeir#序17017
啧	zekr#序17016
笮	zevv#序17015
䎖	zgbx#序17034
缯	zgso#序17014
字	zibz#序17031
粢	zidm#序17035
洓	zidn#序17037
渍	zidr#序17013
资	zidr#序17030
虸	ziiz#序17038
锱	zijt#序17012
嗞	ziky#序17039
梓	zimu#序17011
赀	zivr#序17006
鄑	ziye#序17036
咱	zjkz#序17029
阼	zoev#序17005
昨	zoov#序17028
左	zoug#序17027
钻	zrjk#序17026
宗	zsbx#序17024
总	zsbx#序17025
棕	zsmx#序17023
偬	zsrx#序17007
纵	zssr#序17022
族	zufu#序17021
镞	zuju#序17010
卒	zuwu#序17020
邹	zzde#序17009
奏	zzft#序17019
诹	zzyy#序17008
