---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序18810
$ddcmd(wxkeyboard(<37.2><111>),Q微笑)	oqwx#序18011
$ddcmd(xigkeyboard(<37.3><111>),Q西瓜)	oqxg#序18009
$ddcmd(xskeyboard(<37.2><111>),Q心碎)	oqxs#序18010
$ddcmd(xu...keyboard(<37.5><111>),Q嘘...)	oqxu#序18008
$ddcmd(xwkeyboard(<37.2><111>),Q献吻)	oqxw#序17992
$ddcmd(xiakeyboard(<37.3><111>),Q吓)	oqxx#序17983
$ddcmd(ybkeyboard(<37.2><111>),Q拥抱)	oqyb#序18007
$ddcmd(ylkeyboard(<37.2><111>),Q月亮)	oqyl#序18006
$ddcmd(yiwkeyboard(<37.3><111>),Q疑问)	oqyw#序18005
$ddcmd(yxkeyboard(<37.2><111>),Q阴险)	oqyx#序17984
$ddcmd(yunkeyboard(<37.3><111>),Q晕)	oqyy#序18004
$ddcmd(zjkeyboard(<37.2><111>),Q再见)	oqzj#序18003
$ddcmd(zqkeyboard(<37.2><111>),Q足球)	oqzq#序17999
$ddcmd(……,……)	os#序18809
$ddcmd(＠,＠)	ota#序17981
$ddcmd(©,©)	otb#序17980
$ddcmd(²,²)	otb#序17977
$ddcmd(³,³)	otb#序17976
$ddcmd(β,β)	otb#序17978
$ddcmd(﹪,﹪)	otb#序17979
$ddcmd(℃,℃)	otc#序17975
$ddcmd(≠,≠)	otd#序17973
$ddcmd(≥,≥)	otd#序17972
$ddcmd(＝,＝)	otd#序17974
$ddcmd(＞,＞)	otd#序17971
$ddcmd(■,■)	otf#序17969
$ddcmd(□,□)	otf#序17970
$ddcmd(◆,◆)	otf#序17967
$ddcmd(◇,◇)	otf#序17968
$ddcmd(·,·)	otg#序17965
$ddcmd(√,√)	otg#序17966
$ddcmd(※,※)	oth#序17963
$ddcmd(＆,＆)	oth#序17964
$ddcmd(×,×)	oti#序17962
$ddcmd(÷,÷)	oti#序17961
$ddcmd(＋,＋)	otj#序17960
$ddcmd(－,－)	otj#序17959
$ddcmd(〓,〓)	otk#序17958
$ddcmd(﹋,﹋)	otl#序17956
$ddcmd(￡,￡)	otl#序17957
$ddcmd(﹩,﹩)	otm#序17955
$ddcmd(№,№)	otn#序17952
$ddcmd(♀,♀)	otn#序17953
$ddcmd(♂,♂)	otn#序17954
$ddcmd(°,°)	oto#序17950
$ddcmd(€,€)	oto#序17951
$ddcmd(∏,∏)	otp#序17949
$ddcmd(‰,‰)	otq#序17948
$ddcmd(の,の)	otr#序17947
$ddcmd(∴,∴)	ots#序17946
$ddcmd(∵,∵)	ots#序17945
$ddcmd(℡,℡)	ott#序17944
$ddcmd(®,®)	otu#序17943
$ddcmd(™,™)	otu#序17942
$ddcmd(㈱,㈱)	otv#序17941
$ddcmd(㊣,㊣)	otv#序17940
$ddcmd(∞,∞)	otw#序17939
$ddcmd(卍,卍)	otw#序17938
$ddcmd(卐,卐)	otw#序17937
$ddcmd(≤,≤)	otx#序17934
$ddcmd(★,★)	otx#序17935
$ddcmd(☆,☆)	otx#序17936
$ddcmd(＜,＜)	otx#序17933
$ddcmd(○,○)	oty#序17932
$ddcmd(◎,◎)	oty#序17930
$ddcmd(●,●)	oty#序17931
$ddcmd(℃,℃)	ouud#序17929
$ddcmd(？,？)	ow#序18812
$ddcmd(凹,凹)	oxa#序17928
$ddcmd(不,不)	oxb#序17921
$ddcmd(丙,丙)	oxb#序17917
$ddcmd(八,八)	oxb#序17925
$ddcmd(办,办)	oxb#序17915
$ddcmd(匕,匕)	oxb#序17923
$ddcmd(半,半)	oxb#序17916
$ddcmd(卜,卜)	oxb#序17924
$ddcmd(卞,卞)	oxb#序17922
$ddcmd(巴,巴)	oxb#序17920
$ddcmd(必,必)	oxb#序17918
$ddcmd(本,本)	oxb#序17919
$ddcmd(白,白)	oxb#序17926
$ddcmd(百,百)	oxb#序17927
$ddcmd(册,册)	oxc#序17912
$ddcmd(匆,匆)	oxc#序17911
$ddcmd(寸,寸)	oxc#序17914
$ddcmd(才,才)	oxc#序17913
$ddcmd(丁,丁)	oxd#序17909
$ddcmd(东,东)	oxd#序17905
$ddcmd(丹,丹)	oxd#序17904
$ddcmd(刀,刀)	oxd#序17908
$ddcmd(刁,刁)	oxd#序17906
$ddcmd(大,大)	oxd#序17910
$ddcmd(旦,旦)	oxd#序17901
$ddcmd(歹,歹)	oxd#序17907
$ddcmd(氐,氐)	oxd#序17902
$ddcmd(电,电)	oxd#序17903
$ddcmd(二,二)	oxe#序17900
$ddcmd(儿,儿)	oxe#序17898
$ddcmd(而,而)	oxe#序17897
$ddcmd(耳,耳)	oxe#序17899
$ddcmd(丰,丰)	oxf#序17888
$ddcmd(乏,乏)	oxf#序17889
$ddcmd(凡,凡)	oxf#序17892
$ddcmd(夫,夫)	oxf#序17893
$ddcmd(弗,弗)	oxf#序17890
$ddcmd(方,方)	oxf#序17895
$ddcmd(甫,甫)	oxf#序17891
$ddcmd(非,非)	oxf#序17896
$ddcmd(飞,飞)	oxf#序17894
$ddcmd(丐,丐)	oxg#序17879
$ddcmd(个,个)	oxg#序17881
$ddcmd(亘,亘)	oxg#序17876
$ddcmd(工,工)	oxg#序17884
$ddcmd(干,干)	oxg#序17882
$ddcmd(广,广)	oxg#序17887
$ddcmd(弓,弓)	oxg#序17886
$ddcmd(戈,戈)	oxg#序17885
$ddcmd(更,更)	oxg#序17877
$ddcmd(果,果)	oxg#序17878
$ddcmd(瓜,瓜)	oxg#序17883
$ddcmd(甘,甘)	oxg#序17880
$ddcmd(乎,乎)	oxh#序17872
$ddcmd(互,互)	oxh#序17873
$ddcmd(户,户)	oxh#序17874
$ddcmd(火,火)	oxh#序17871
$ddcmd(禾,禾)	oxh#序17875
$ddcmd(丑,丑)	oxi#序17864
$ddcmd(串,串)	oxi#序17859
$ddcmd(产,产)	oxi#序17858
$ddcmd(出,出)	oxi#序17857
$ddcmd(厂,厂)	oxi#序17869
$ddcmd(叉,叉)	oxi#序17866
$ddcmd(垂,垂)	oxi#序17861
$ddcmd(尺,尺)	oxi#序17865
$ddcmd(川,川)	oxi#序17870
$ddcmd(成,成)	oxi#序17862
$ddcmd(斥,斥)	oxi#序17860
$ddcmd(臣,臣)	oxi#序17863
$ddcmd(车,车)	oxi#序17868
$ddcmd(长,长)	oxi#序17867
$ddcmd(久,久)	oxj#序17852
$ddcmd(九,九)	oxj#序17854
$ddcmd(井,井)	oxj#序17849
$ddcmd(几,几)	oxj#序17855
$ddcmd(击,击)	oxj#序17841
$ddcmd(及,及)	oxj#序17848
$ddcmd(夹,夹)	oxj#序17847
$ddcmd(巨,巨)	oxj#序17851
$ddcmd(己,己)	oxj#序17850
$ddcmd(巾,巾)	oxj#序17856
$ddcmd(戋,戋)	oxj#序17843
$ddcmd(斤,斤)	oxj#序17853
$ddcmd(柬,柬)	oxj#序17842
$ddcmd(甲,甲)	oxj#序17846
$ddcmd(臼,臼)	oxj#序17845
$ddcmd(韭,韭)	oxj#序17844
$ddcmd(亏,亏)	oxk#序17838
$ddcmd(口,口)	oxk#序17840
$ddcmd(开,开)	oxk#序17839
$ddcmd(两,两)	oxl#序17832
$ddcmd(丽,丽)	oxl#序17827
$ddcmd(乐,乐)	oxl#序17835
$ddcmd(了,了)	oxl#序17837
$ddcmd(力,力)	oxl#序17836
$ddcmd(卵,卵)	oxl#序17828
$ddcmd(吏,吏)	oxl#序17830
$ddcmd(来,来)	oxl#序17834
$ddcmd(耒,耒)	oxl#序17829
$ddcmd(良,良)	oxl#序17833
$ddcmd(里,里)	oxl#序17831
$ddcmd(么,么)	oxm#序17816
$ddcmd(木,木)	oxm#序17826
$ddcmd(末,末)	oxm#序17820
$ddcmd(母,母)	oxm#序17818
$ddcmd(毛,毛)	oxm#序17825
$ddcmd(民,民)	oxm#序17817
$ddcmd(灭,灭)	oxm#序17819
$ddcmd(皿,皿)	oxm#序17821
$ddcmd(米,米)	oxm#序17824
$ddcmd(门,门)	oxm#序17823
$ddcmd(面,面)	oxm#序17815
$ddcmd(马,马)	oxm#序17822
$ddcmd(乃,乃)	oxn#序17810
$ddcmd(内,内)	oxn#序17809
$ddcmd(农,农)	oxn#序17808
$ddcmd(女,女)	oxn#序17813
$ddcmd(年,年)	oxn#序17807
$ddcmd(廿,廿)	oxn#序17814
$ddcmd(牛,牛)	oxn#序17812
$ddcmd(鸟,鸟)	oxn#序17811
$ddcmd(平,平)	oxp#序17805
$ddcmd(爿,爿)	oxp#序17804
$ddcmd(片,片)	oxp#序17806
$ddcmd(七,七)	oxq#序17803
$ddcmd(且,且)	oxq#序17800
$ddcmd(丘,丘)	oxq#序17799
$ddcmd(乞,乞)	oxq#序17796
$ddcmd(千,千)	oxq#序17802
$ddcmd(曲,曲)	oxq#序17798
$ddcmd(气,气)	oxq#序17797
$ddcmd(犬,犬)	oxq#序17801
$ddcmd(人,人)	oxr#序17795
$ddcmd(入,入)	oxr#序17794
$ddcmd(冉,冉)	oxr#序17793
$ddcmd(刃,刃)	oxr#序17791
$ddcmd(壬,壬)	oxr#序17792
$ddcmd(三,三)	oxs#序17790
$ddcmd(巳,巳)	oxs#序17789
$ddcmd(肃,肃)	oxs#序17788
$ddcmd(土,土)	oxt#序17787
$ddcmd(天,天)	oxt#序17786
$ddcmd(太,太)	oxt#序17785
$ddcmd(屯,屯)	oxt#序17784
$ddcmd(上,上)	oxu#序17777
$ddcmd(世,世)	oxu#序17772
$ddcmd(书,书)	oxu#序17767
$ddcmd(事,事)	oxu#序17768
$ddcmd(勺,勺)	oxu#序17765
$ddcmd(十,十)	oxu#序17783
$ddcmd(升,升)	oxu#序17769
$ddcmd(史,史)	oxu#序17770
$ddcmd(士,士)	oxu#序17781
$ddcmd(失,失)	oxu#序17774
$ddcmd(少,少)	oxu#序17776
$ddcmd(尸,尸)	oxu#序17782
$ddcmd(戍,戍)	oxu#序17764
$ddcmd(手,手)	oxu#序17780
$ddcmd(术,术)	oxu#序17775
$ddcmd(束,束)	oxu#序17766
$ddcmd(氏,氏)	oxu#序17762
$ddcmd(水,水)	oxu#序17778
$ddcmd(生,生)	oxu#序17773
$ddcmd(申,申)	oxu#序17771
$ddcmd(矢,矢)	oxu#序17761
$ddcmd(豕,豕)	oxu#序17763
$ddcmd(身,身)	oxu#序17779
$ddcmd(丈,丈)	oxv#序17754
$ddcmd(专,专)	oxv#序17752
$ddcmd(中,中)	oxv#序17753
$ddcmd(主,主)	oxv#序17758
$ddcmd(之,之)	oxv#序17756
$ddcmd(乍,乍)	oxv#序17748
$ddcmd(州,州)	oxv#序17750
$ddcmd(朱,朱)	oxv#序17751
$ddcmd(止,止)	oxv#序17760
$ddcmd(正,正)	oxv#序17755
$ddcmd(爪,爪)	oxv#序17759
$ddcmd(舟,舟)	oxv#序17757
$ddcmd(重,重)	oxv#序17749
$ddcmd(万,万)	oxw#序17743
$ddcmd(丸,丸)	oxw#序17732
$ddcmd(为,为)	oxw#序17735
$ddcmd(乌,乌)	oxw#序17738
$ddcmd(五,五)	oxw#序17745
$ddcmd(亡,亡)	oxw#序17740
$ddcmd(兀,兀)	oxw#序17731
$ddcmd(勿,勿)	oxw#序17736
$ddcmd(午,午)	oxw#序17742
$ddcmd(卫,卫)	oxw#序17741
$ddcmd(戊,戊)	oxw#序17734
$ddcmd(我,我)	oxw#序17733
$ddcmd(无,无)	oxw#序17744
$ddcmd(未,未)	oxw#序17739
$ddcmd(王,王)	oxw#序17747
$ddcmd(瓦,瓦)	oxw#序17746
$ddcmd(韦,韦)	oxw#序17737
$ddcmd(下,下)	oxx#序17726
$ddcmd(习,习)	oxx#序17723
$ddcmd(乡,乡)	oxx#序17724
$ddcmd(夕,夕)	oxx#序17725
$ddcmd(小,小)	oxx#序17730
$ddcmd(心,心)	oxx#序17728
$ddcmd(戌,戌)	oxx#序17722
$ddcmd(血,血)	oxx#序17727
$ddcmd(西,西)	oxx#序17729
$ddcmd(与,与)	oxy#序17716
$ddcmd(业,业)	oxy#序17708
$ddcmd(严,严)	oxy#序17704
$ddcmd(丫,丫)	oxy#序17712
$ddcmd(义,义)	oxy#序17717
$ddcmd(也,也)	oxy#序17709
$ddcmd(于,于)	oxy#序17718
$ddcmd(亚,亚)	oxy#序17705
$ddcmd(又,又)	oxy#序17721
$ddcmd(夭,夭)	oxy#序17715
$ddcmd(央,央)	oxy#序17706
$ddcmd(夷,夷)	oxy#序17697
$ddcmd(尤,尤)	oxy#序17710
$ddcmd(尹,尹)	oxy#序17699
$ddcmd(已,已)	oxy#序17719
$ddcmd(幺,幺)	oxy#序17702
$ddcmd(弋,弋)	oxy#序17696
$ddcmd(曳,曳)	oxy#序17693
$ddcmd(永,永)	oxy#序17711
$ddcmd(牙,牙)	oxy#序17713
$ddcmd(玉,玉)	oxy#序17714
$ddcmd(用,用)	oxy#序17703
$ddcmd(由,由)	oxy#序17707
$ddcmd(禹,禹)	oxy#序17698
$ddcmd(禺,禺)	oxy#序17701
$ddcmd(聿,聿)	oxy#序17695
$ddcmd(臾,臾)	oxy#序17700
$ddcmd(酉,酉)	oxy#序17720
$ddcmd(雨,雨)	oxy#序17694
$ddcmd(再,再)	oxz#序17692
$ddcmd(子,子)	oxz#序17690
$ddcmd(自,自)	oxz#序17691
Ⅷ	oyb#序17674
⑧	oyb#序17675
Ⅳ	oyd#序17682
④	oyd#序17683
Ⅱ	oye#序17686
②	oye#序17687
Ⅸ	oyj#序17672
⑨	oyj#序17673
Ⅵ	oyl#序17678
⑥	oyl#序17679
Ⅶ	oyq#序17676
⑦	oyq#序17677
Ⅲ	oys#序17684
③	oys#序17685
Ⅹ	oyu#序17670
⑩	oyu#序17671
Ⅴ	oyw#序17680
⑤	oyw#序17681
Ⅰ	oyy#序17688
①	oyy#序17689
$ddcmd(“,“)	oz#序18806
