---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序1216
$ddcmd(﹪,﹪)	otb#序384
$ddcmd(℃,℃)	otc#序379
$ddcmd(≠,≠)	otd#序377
$ddcmd(≥,≥)	otd#序376
$ddcmd(＝,＝)	otd#序378
$ddcmd(＞,＞)	otd#序375
$ddcmd(■,■)	otf#序373
$ddcmd(□,□)	otf#序374
$ddcmd(◆,◆)	otf#序371
$ddcmd(◇,◇)	otf#序372
$ddcmd(·,·)	otg#序369
$ddcmd(√,√)	otg#序370
$ddcmd(※,※)	oth#序367
$ddcmd(＆,＆)	oth#序368
$ddcmd(×,×)	oti#序366
$ddcmd(÷,÷)	oti#序365
$ddcmd(＋,＋)	otj#序364
$ddcmd(－,－)	otj#序363
$ddcmd(〓,〓)	otk#序362
$ddcmd(﹋,﹋)	otl#序360
$ddcmd(￡,￡)	otl#序361
$ddcmd(﹩,﹩)	otm#序359
$ddcmd(№,№)	otn#序356
$ddcmd(♀,♀)	otn#序357
$ddcmd(♂,♂)	otn#序358
$ddcmd(°,°)	oto#序354
$ddcmd(€,€)	oto#序355
$ddcmd(∏,∏)	otp#序352
$ddcmd(㎡,㎡)	otp#序353
$ddcmd(‰,‰)	otq#序351
$ddcmd(の,の)	otr#序350
$ddcmd(∴,∴)	ots#序349
$ddcmd(∵,∵)	ots#序348
$ddcmd(℡,℡)	ott#序347
$ddcmd(®,®)	otu#序346
$ddcmd(™,™)	otu#序345
$ddcmd(㈱,㈱)	otv#序344
$ddcmd(㊣,㊣)	otv#序343
$ddcmd(∞,∞)	otw#序342
$ddcmd(卍,卍)	otw#序341
$ddcmd(卐,卐)	otw#序340
$ddcmd(≤,≤)	otx#序337
$ddcmd(★,★)	otx#序338
$ddcmd(☆,☆)	otx#序339
$ddcmd(＜,＜)	otx#序336
$ddcmd(○,○)	oty#序335
$ddcmd(◎,◎)	oty#序333
$ddcmd(●,●)	oty#序334
$ddcmd(℃,℃)	ouud#序332
$ddcmd(？,？)	ow#序1218
$ddcmd(凹,凹)	oxa#序331
$ddcmd(不,不)	oxb#序324
$ddcmd(丙,丙)	oxb#序320
$ddcmd(八,八)	oxb#序328
$ddcmd(办,办)	oxb#序318
$ddcmd(匕,匕)	oxb#序326
$ddcmd(半,半)	oxb#序319
$ddcmd(卜,卜)	oxb#序327
$ddcmd(卞,卞)	oxb#序325
$ddcmd(巴,巴)	oxb#序323
$ddcmd(必,必)	oxb#序321
$ddcmd(本,本)	oxb#序322
$ddcmd(白,白)	oxb#序329
$ddcmd(百,百)	oxb#序330
$ddcmd(册,册)	oxc#序315
$ddcmd(匆,匆)	oxc#序314
$ddcmd(寸,寸)	oxc#序317
$ddcmd(才,才)	oxc#序316
$ddcmd(丁,丁)	oxd#序312
$ddcmd(东,东)	oxd#序308
$ddcmd(丹,丹)	oxd#序307
$ddcmd(刀,刀)	oxd#序311
$ddcmd(刁,刁)	oxd#序309
$ddcmd(大,大)	oxd#序313
$ddcmd(旦,旦)	oxd#序304
$ddcmd(歹,歹)	oxd#序310
$ddcmd(氐,氐)	oxd#序305
$ddcmd(电,电)	oxd#序306
$ddcmd(二,二)	oxe#序303
$ddcmd(儿,儿)	oxe#序301
$ddcmd(而,而)	oxe#序300
$ddcmd(耳,耳)	oxe#序302
$ddcmd(丰,丰)	oxf#序291
$ddcmd(乏,乏)	oxf#序292
$ddcmd(凡,凡)	oxf#序295
$ddcmd(夫,夫)	oxf#序296
$ddcmd(弗,弗)	oxf#序293
$ddcmd(方,方)	oxf#序298
$ddcmd(甫,甫)	oxf#序294
$ddcmd(非,非)	oxf#序299
$ddcmd(飞,飞)	oxf#序297
$ddcmd(丐,丐)	oxg#序282
$ddcmd(个,个)	oxg#序284
$ddcmd(亘,亘)	oxg#序279
$ddcmd(工,工)	oxg#序287
$ddcmd(干,干)	oxg#序285
$ddcmd(广,广)	oxg#序290
$ddcmd(弓,弓)	oxg#序289
$ddcmd(戈,戈)	oxg#序288
$ddcmd(更,更)	oxg#序280
$ddcmd(果,果)	oxg#序281
$ddcmd(瓜,瓜)	oxg#序286
$ddcmd(甘,甘)	oxg#序283
$ddcmd(乎,乎)	oxh#序275
$ddcmd(互,互)	oxh#序276
$ddcmd(户,户)	oxh#序277
$ddcmd(火,火)	oxh#序274
$ddcmd(禾,禾)	oxh#序278
$ddcmd(丑,丑)	oxi#序267
$ddcmd(串,串)	oxi#序262
$ddcmd(产,产)	oxi#序261
$ddcmd(出,出)	oxi#序260
$ddcmd(厂,厂)	oxi#序272
$ddcmd(叉,叉)	oxi#序269
$ddcmd(垂,垂)	oxi#序264
$ddcmd(尺,尺)	oxi#序268
$ddcmd(川,川)	oxi#序273
$ddcmd(成,成)	oxi#序265
$ddcmd(斥,斥)	oxi#序263
$ddcmd(臣,臣)	oxi#序266
$ddcmd(车,车)	oxi#序271
$ddcmd(长,长)	oxi#序270
$ddcmd(久,久)	oxj#序255
$ddcmd(九,九)	oxj#序257
$ddcmd(井,井)	oxj#序252
$ddcmd(几,几)	oxj#序258
$ddcmd(击,击)	oxj#序244
$ddcmd(及,及)	oxj#序251
$ddcmd(夹,夹)	oxj#序250
$ddcmd(巨,巨)	oxj#序254
$ddcmd(己,己)	oxj#序253
$ddcmd(巾,巾)	oxj#序259
$ddcmd(戋,戋)	oxj#序246
$ddcmd(斤,斤)	oxj#序256
$ddcmd(柬,柬)	oxj#序245
$ddcmd(甲,甲)	oxj#序249
$ddcmd(臼,臼)	oxj#序248
$ddcmd(韭,韭)	oxj#序247
$ddcmd(亏,亏)	oxk#序241
$ddcmd(口,口)	oxk#序243
$ddcmd(开,开)	oxk#序242
$ddcmd(两,两)	oxl#序235
$ddcmd(丽,丽)	oxl#序230
$ddcmd(乐,乐)	oxl#序238
$ddcmd(了,了)	oxl#序240
$ddcmd(力,力)	oxl#序239
$ddcmd(卵,卵)	oxl#序231
$ddcmd(吏,吏)	oxl#序233
$ddcmd(来,来)	oxl#序237
$ddcmd(耒,耒)	oxl#序232
$ddcmd(良,良)	oxl#序236
$ddcmd(里,里)	oxl#序234
$ddcmd(么,么)	oxm#序219
$ddcmd(木,木)	oxm#序229
$ddcmd(末,末)	oxm#序223
$ddcmd(母,母)	oxm#序221
$ddcmd(毛,毛)	oxm#序228
$ddcmd(民,民)	oxm#序220
$ddcmd(灭,灭)	oxm#序222
$ddcmd(皿,皿)	oxm#序224
$ddcmd(米,米)	oxm#序227
$ddcmd(门,门)	oxm#序226
$ddcmd(面,面)	oxm#序218
$ddcmd(马,马)	oxm#序225
$ddcmd(乃,乃)	oxn#序213
$ddcmd(内,内)	oxn#序212
$ddcmd(农,农)	oxn#序211
$ddcmd(女,女)	oxn#序216
$ddcmd(年,年)	oxn#序210
$ddcmd(廿,廿)	oxn#序217
$ddcmd(牛,牛)	oxn#序215
$ddcmd(鸟,鸟)	oxn#序214
$ddcmd(平,平)	oxp#序208
$ddcmd(爿,爿)	oxp#序207
$ddcmd(片,片)	oxp#序209
$ddcmd(七,七)	oxq#序206
$ddcmd(且,且)	oxq#序203
$ddcmd(丘,丘)	oxq#序202
$ddcmd(乞,乞)	oxq#序199
$ddcmd(千,千)	oxq#序205
$ddcmd(曲,曲)	oxq#序201
$ddcmd(气,气)	oxq#序200
$ddcmd(犬,犬)	oxq#序204
$ddcmd(人,人)	oxr#序198
$ddcmd(入,入)	oxr#序197
$ddcmd(冉,冉)	oxr#序196
$ddcmd(刃,刃)	oxr#序194
$ddcmd(壬,壬)	oxr#序195
$ddcmd(三,三)	oxs#序193
$ddcmd(巳,巳)	oxs#序192
$ddcmd(肃,肃)	oxs#序191
$ddcmd(土,土)	oxt#序190
$ddcmd(天,天)	oxt#序189
$ddcmd(太,太)	oxt#序188
$ddcmd(屯,屯)	oxt#序187
$ddcmd(上,上)	oxu#序180
$ddcmd(世,世)	oxu#序175
$ddcmd(书,书)	oxu#序170
$ddcmd(事,事)	oxu#序171
$ddcmd(勺,勺)	oxu#序168
$ddcmd(十,十)	oxu#序186
$ddcmd(升,升)	oxu#序172
$ddcmd(史,史)	oxu#序173
$ddcmd(士,士)	oxu#序184
$ddcmd(失,失)	oxu#序177
$ddcmd(少,少)	oxu#序179
$ddcmd(尸,尸)	oxu#序185
$ddcmd(戍,戍)	oxu#序167
$ddcmd(手,手)	oxu#序183
$ddcmd(术,术)	oxu#序178
$ddcmd(束,束)	oxu#序169
$ddcmd(氏,氏)	oxu#序165
$ddcmd(水,水)	oxu#序181
$ddcmd(生,生)	oxu#序176
$ddcmd(申,申)	oxu#序174
$ddcmd(矢,矢)	oxu#序164
$ddcmd(豕,豕)	oxu#序166
$ddcmd(身,身)	oxu#序182
$ddcmd(丈,丈)	oxv#序157
$ddcmd(专,专)	oxv#序155
$ddcmd(中,中)	oxv#序156
$ddcmd(主,主)	oxv#序161
$ddcmd(之,之)	oxv#序159
$ddcmd(乍,乍)	oxv#序151
$ddcmd(州,州)	oxv#序153
$ddcmd(朱,朱)	oxv#序154
$ddcmd(止,止)	oxv#序163
$ddcmd(正,正)	oxv#序158
$ddcmd(爪,爪)	oxv#序162
$ddcmd(舟,舟)	oxv#序160
$ddcmd(重,重)	oxv#序152
$ddcmd(万,万)	oxw#序146
$ddcmd(丸,丸)	oxw#序135
$ddcmd(为,为)	oxw#序138
$ddcmd(乌,乌)	oxw#序141
$ddcmd(五,五)	oxw#序148
$ddcmd(亡,亡)	oxw#序143
$ddcmd(兀,兀)	oxw#序134
$ddcmd(勿,勿)	oxw#序139
$ddcmd(午,午)	oxw#序145
$ddcmd(卫,卫)	oxw#序144
$ddcmd(戊,戊)	oxw#序137
$ddcmd(我,我)	oxw#序136
$ddcmd(无,无)	oxw#序147
$ddcmd(未,未)	oxw#序142
$ddcmd(王,王)	oxw#序150
$ddcmd(瓦,瓦)	oxw#序149
$ddcmd(韦,韦)	oxw#序140
$ddcmd(下,下)	oxx#序129
$ddcmd(习,习)	oxx#序126
$ddcmd(乡,乡)	oxx#序127
$ddcmd(夕,夕)	oxx#序128
$ddcmd(小,小)	oxx#序133
$ddcmd(心,心)	oxx#序131
$ddcmd(戌,戌)	oxx#序125
$ddcmd(血,血)	oxx#序130
$ddcmd(西,西)	oxx#序132
$ddcmd(与,与)	oxy#序119
$ddcmd(业,业)	oxy#序111
$ddcmd(严,严)	oxy#序107
$ddcmd(丫,丫)	oxy#序115
$ddcmd(义,义)	oxy#序120
$ddcmd(也,也)	oxy#序112
$ddcmd(于,于)	oxy#序121
$ddcmd(亚,亚)	oxy#序108
$ddcmd(又,又)	oxy#序124
$ddcmd(夭,夭)	oxy#序118
$ddcmd(央,央)	oxy#序109
$ddcmd(夷,夷)	oxy#序100
$ddcmd(尤,尤)	oxy#序113
$ddcmd(尹,尹)	oxy#序102
$ddcmd(已,已)	oxy#序122
$ddcmd(幺,幺)	oxy#序105
$ddcmd(弋,弋)	oxy#序99
$ddcmd(曳,曳)	oxy#序96
$ddcmd(永,永)	oxy#序114
$ddcmd(牙,牙)	oxy#序116
$ddcmd(玉,玉)	oxy#序117
$ddcmd(用,用)	oxy#序106
$ddcmd(由,由)	oxy#序110
$ddcmd(禹,禹)	oxy#序101
$ddcmd(禺,禺)	oxy#序104
$ddcmd(聿,聿)	oxy#序98
$ddcmd(臾,臾)	oxy#序103
$ddcmd(酉,酉)	oxy#序123
$ddcmd(雨,雨)	oxy#序97
$ddcmd(再,再)	oxz#序95
$ddcmd(子,子)	oxz#序93
$ddcmd(自,自)	oxz#序94
Ⅷ	oyb#序77
⑧	oyb#序78
Ⅳ	oyd#序85
④	oyd#序86
Ⅱ	oye#序89
②	oye#序90
Ⅸ	oyj#序75
⑨	oyj#序76
Ⅵ	oyl#序81
⑥	oyl#序82
Ⅶ	oyq#序79
⑦	oyq#序80
Ⅲ	oys#序87
③	oys#序88
Ⅹ	oyu#序73
⑩	oyu#序74
Ⅴ	oyw#序83
⑤	oyw#序84
Ⅰ	oyy#序91
①	oyy#序92
$ddcmd(“,“)	oz#序1214
